年月,銀行,銀行類別,項目,數值
9605,總計,全體總和,對中小企業,2922463000000
9605,總計,全體總和,佔放款%,17.45
9605,總計,全體總和,市佔率,100.0
9605,中央信託局,本國銀行,對中小企業,3946000000
9605,中央信託局,本國銀行,佔放款%,1.86
9605,中央信託局,本國銀行,市佔率,0.14
9605,中國農民銀行,本國銀行,對中小企業,0
9605,中國農民銀行,本國銀行,佔放款%,0.0
9605,中國農民銀行,本國銀行,市佔率,0.0
9605,交通銀行,本國銀行,對中小企業,0
9605,交通銀行,本國銀行,佔放款%,0.0
9605,交通銀行,本國銀行,市佔率,0.0
9605,臺灣銀行,本國銀行,對中小企業,148534000000
9605,臺灣銀行,本國銀行,佔放款%,10.2
9605,臺灣銀行,本國銀行,市佔率,5.08
9605,臺灣土地銀行,本國銀行,對中小企業,159386000000
9605,臺灣土地銀行,本國銀行,佔放款%,11.73
9605,臺灣土地銀行,本國銀行,市佔率,5.45
9605,合作金庫商業銀行,本國銀行,對中小企業,312927000000
9605,合作金庫商業銀行,本國銀行,佔放款%,17.96
9605,合作金庫商業銀行,本國銀行,市佔率,10.71
9605,第一商業銀行,本國銀行,對中小企業,304096000000
9605,第一商業銀行,本國銀行,佔放款%,34.14
9605,第一商業銀行,本國銀行,市佔率,10.41
9605,華南商業銀行,本國銀行,對中小企業,260582000000
9605,華南商業銀行,本國銀行,佔放款%,26.17
9605,華南商業銀行,本國銀行,市佔率,8.92
9605,彰化商業銀行,本國銀行,對中小企業,208892000000
9605,彰化商業銀行,本國銀行,佔放款%,26.39
9605,彰化商業銀行,本國銀行,市佔率,7.15
9605,華僑商業銀行,本國銀行,對中小企業,34243000000
9605,華僑商業銀行,本國銀行,佔放款%,20.88
9605,華僑商業銀行,本國銀行,市佔率,1.17
9605,上海商業儲蓄銀行,本國銀行,對中小企業,64385000000
9605,上海商業儲蓄銀行,本國銀行,佔放款%,28.6
9605,上海商業儲蓄銀行,本國銀行,市佔率,2.2
9605,台北富邦銀行,本國銀行,對中小企業,72812000000
9605,台北富邦銀行,本國銀行,佔放款%,11.58
9605,台北富邦銀行,本國銀行,市佔率,2.49
9605,國泰世華商業銀行,本國銀行,對中小企業,76376000000
9605,國泰世華商業銀行,本國銀行,佔放款%,11.21
9605,國泰世華商業銀行,本國銀行,市佔率,2.61
9605,中國輸出入銀行,本國銀行,對中小企業,3726000000
9605,中國輸出入銀行,本國銀行,佔放款%,16.76
9605,中國輸出入銀行,本國銀行,市佔率,0.13
9605,高雄銀行,本國銀行,對中小企業,22426000000
9605,高雄銀行,本國銀行,佔放款%,21.59
9605,高雄銀行,本國銀行,市佔率,0.77
9605,兆豐國際商業銀行,本國銀行,對中小企業,171565000000
9605,兆豐國際商業銀行,本國銀行,佔放款%,19.43
9605,兆豐國際商業銀行,本國銀行,市佔率,5.87
9605,中華開發工業銀行,本國銀行,對中小企業,3731000000
9605,中華開發工業銀行,本國銀行,佔放款%,5.41
9605,中華開發工業銀行,本國銀行,市佔率,0.13
9605,臺灣工業銀行,本國銀行,對中小企業,4214000000
9605,臺灣工業銀行,本國銀行,佔放款%,9.06
9605,臺灣工業銀行,本國銀行,市佔率,0.14
9605,華泰商業銀行,本國銀行,對中小企業,12438000000
9605,華泰商業銀行,本國銀行,佔放款%,15.55
9605,華泰商業銀行,本國銀行,市佔率,0.43
9605,臺灣新光商業銀行,本國銀行,對中小企業,22059000000
9605,臺灣新光商業銀行,本國銀行,佔放款%,9.16
9605,臺灣新光商業銀行,本國銀行,市佔率,0.75
9605,陽信商業銀行,本國銀行,對中小企業,27914000000
9605,陽信商業銀行,本國銀行,佔放款%,14.43
9605,陽信商業銀行,本國銀行,市佔率,0.96
9605,板信商業銀行,本國銀行,對中小企業,17872000000
9605,板信商業銀行,本國銀行,佔放款%,12.57
9605,板信商業銀行,本國銀行,市佔率,0.61
9605,三信商業銀行,本國銀行,對中小企業,9192000000
9605,三信商業銀行,本國銀行,佔放款%,11.43
9605,三信商業銀行,本國銀行,市佔率,0.31
9605,第七商業銀行,本國銀行,對中小企業,0
9605,第七商業銀行,本國銀行,佔放款%,0.0
9605,第七商業銀行,本國銀行,市佔率,0.0
9605,聯邦商業銀行,本國銀行,對中小企業,34376000000
9605,聯邦商業銀行,本國銀行,佔放款%,16.32
9605,聯邦商業銀行,本國銀行,市佔率,1.18
9605,中華商業銀行,本國銀行,對中小企業,15599000000
9605,中華商業銀行,本國銀行,佔放款%,15.91
9605,中華商業銀行,本國銀行,市佔率,0.53
9605,遠東國際商業銀行,本國銀行,對中小企業,9472000000
9605,遠東國際商業銀行,本國銀行,佔放款%,4.25
9605,遠東國際商業銀行,本國銀行,市佔率,0.32
9605,復華商業銀行,本國銀行,對中小企業,35065000000
9605,復華商業銀行,本國銀行,佔放款%,15.68
9605,復華商業銀行,本國銀行,市佔率,1.2
9605,永豐商業銀行,本國銀行,對中小企業,72441000000
9605,永豐商業銀行,本國銀行,佔放款%,13.63
9605,永豐商業銀行,本國銀行,市佔率,2.48
9605,玉山商業銀行,本國銀行,對中小企業,91877000000
9605,玉山商業銀行,本國銀行,佔放款%,20.52
9605,玉山商業銀行,本國銀行,市佔率,3.14
9605,萬泰商業銀行,本國銀行,對中小企業,35064000000
9605,萬泰商業銀行,本國銀行,佔放款%,25.32
9605,萬泰商業銀行,本國銀行,市佔率,1.2
9605,寶華商業銀行,本國銀行,對中小企業,26368000000
9605,寶華商業銀行,本國銀行,佔放款%,29.09
9605,寶華商業銀行,本國銀行,市佔率,0.9
9605,台新國際商業銀行,本國銀行,對中小企業,19410000000
9605,台新國際商業銀行,本國銀行,佔放款%,3.8
9605,台新國際商業銀行,本國銀行,市佔率,0.66
9605,大眾商業銀行,本國銀行,對中小企業,11036000000
9605,大眾商業銀行,本國銀行,佔放款%,5.19
9605,大眾商業銀行,本國銀行,市佔率,0.38
9605,日盛國際商業銀行,本國銀行,對中小企業,17556000000
9605,日盛國際商業銀行,本國銀行,佔放款%,10.96
9605,日盛國際商業銀行,本國銀行,市佔率,0.6
9605,安泰商業銀行,本國銀行,對中小企業,67636000000
9605,安泰商業銀行,本國銀行,佔放款%,30.61
9605,安泰商業銀行,本國銀行,市佔率,2.31
9605,中國信託商業銀行,本國銀行,對中小企業,62640000000
9605,中國信託商業銀行,本國銀行,佔放款%,9.06
9605,中國信託商業銀行,本國銀行,市佔率,2.14
9605,慶豐商業銀行,本國銀行,對中小企業,14407000000
9605,慶豐商業銀行,本國銀行,佔放款%,21.94
9605,慶豐商業銀行,本國銀行,市佔率,0.49
