年月,銀行,銀行類別,項目,數值
9806,總計,全體總和,對中小企業,3080457000000
9806,總計,全體總和,佔放款%,18.12
9806,總計,全體總和,市佔率,100.0
9806,臺灣銀行,本國銀行,對中小企業,220651000000
9806,臺灣銀行,本國銀行,佔放款%,11.63
9806,臺灣銀行,本國銀行,市佔率,7.16
9806,臺灣土地銀行,本國銀行,對中小企業,203491000000
9806,臺灣土地銀行,本國銀行,佔放款%,13.89
9806,臺灣土地銀行,本國銀行,市佔率,6.61
9806,合作金庫商業銀行,本國銀行,對中小企業,383604000000
9806,合作金庫商業銀行,本國銀行,佔放款%,22.42
9806,合作金庫商業銀行,本國銀行,市佔率,12.45
9806,第一商業銀行,本國銀行,對中小企業,324591000000
9806,第一商業銀行,本國銀行,佔放款%,33.84
9806,第一商業銀行,本國銀行,市佔率,10.54
9806,華南商業銀行,本國銀行,對中小企業,271616000000
9806,華南商業銀行,本國銀行,佔放款%,27.14
9806,華南商業銀行,本國銀行,市佔率,8.82
9806,彰化商業銀行,本國銀行,對中小企業,226762000000
9806,彰化商業銀行,本國銀行,佔放款%,25.39
9806,彰化商業銀行,本國銀行,市佔率,7.36
9806,花旗,本國銀行,對中小企業,7392000000
9806,花旗,本國銀行,佔放款%,15.36
9806,花旗,本國銀行,市佔率,0.24
9806,上海商業儲蓄銀行,本國銀行,對中小企業,75370000000
9806,上海商業儲蓄銀行,本國銀行,佔放款%,28.63
9806,上海商業儲蓄銀行,本國銀行,市佔率,2.45
9806,台北富邦銀行,本國銀行,對中小企業,73707000000
9806,台北富邦銀行,本國銀行,佔放款%,9.97
9806,台北富邦銀行,本國銀行,市佔率,2.39
9806,國泰世華商業銀行,本國銀行,對中小企業,79675000000
9806,國泰世華商業銀行,本國銀行,佔放款%,11.44
9806,國泰世華商業銀行,本國銀行,市佔率,2.59
9806,中國輸出入銀行,本國銀行,對中小企業,4222000000
9806,中國輸出入銀行,本國銀行,佔放款%,9.89
9806,中國輸出入銀行,本國銀行,市佔率,0.14
9806,高雄銀行,本國銀行,對中小企業,24248000000
9806,高雄銀行,本國銀行,佔放款%,19.31
9806,高雄銀行,本國銀行,市佔率,0.79
9806,兆豐國際商業銀行,本國銀行,對中小企業,201439000000
9806,兆豐國際商業銀行,本國銀行,佔放款%,21.76
9806,兆豐國際商業銀行,本國銀行,市佔率,6.54
9806,中華開發工業銀行,本國銀行,對中小企業,2397000000
9806,中華開發工業銀行,本國銀行,佔放款%,3.83
9806,中華開發工業銀行,本國銀行,市佔率,0.08
9806,臺灣工業銀行,本國銀行,對中小企業,2484000000
9806,臺灣工業銀行,本國銀行,佔放款%,4.59
9806,臺灣工業銀行,本國銀行,市佔率,0.08
9806,大台北商業銀行,本國銀行,對中小企業,1596000000
9806,大台北商業銀行,本國銀行,佔放款%,5.86
9806,大台北商業銀行,本國銀行,市佔率,0.05
9806,華泰商業銀行,本國銀行,對中小企業,18155000000
9806,華泰商業銀行,本國銀行,佔放款%,22.39
9806,華泰商業銀行,本國銀行,市佔率,0.59
9806,臺灣新光商業銀行,本國銀行,對中小企業,33098000000
9806,臺灣新光商業銀行,本國銀行,佔放款%,12.1
9806,臺灣新光商業銀行,本國銀行,市佔率,1.07
9806,陽信商業銀行,本國銀行,對中小企業,21954000000
9806,陽信商業銀行,本國銀行,佔放款%,13.97
9806,陽信商業銀行,本國銀行,市佔率,0.71
9806,板信商業銀行,本國銀行,對中小企業,17332000000
9806,板信商業銀行,本國銀行,佔放款%,14.71
9806,板信商業銀行,本國銀行,市佔率,0.56
9806,三信商業銀行,本國銀行,對中小企業,9161000000
9806,三信商業銀行,本國銀行,佔放款%,11.89
9806,三信商業銀行,本國銀行,市佔率,0.3
9806,聯邦商業銀行,本國銀行,對中小企業,21109000000
9806,聯邦商業銀行,本國銀行,佔放款%,12.64
9806,聯邦商業銀行,本國銀行,市佔率,0.69
9806,遠東國際商業銀行,本國銀行,對中小企業,9078000000
9806,遠東國際商業銀行,本國銀行,佔放款%,4.59
9806,遠東國際商業銀行,本國銀行,市佔率,0.29
9806,元大商業銀行,本國銀行,對中小企業,37659000000
9806,元大商業銀行,本國銀行,佔放款%,17.07
9806,元大商業銀行,本國銀行,市佔率,1.22
9806,永豐商業銀行,本國銀行,對中小企業,72445000000
9806,永豐商業銀行,本國銀行,佔放款%,13.78
9806,永豐商業銀行,本國銀行,市佔率,2.35
9806,玉山商業銀行,本國銀行,對中小企業,117212000000
9806,玉山商業銀行,本國銀行,佔放款%,22.74
