年月,銀行,銀行類別,項目,數值
9607,總計,全體總和,對中小企業,2974961000000
9607,總計,全體總和,佔放款%,17.65
9607,總計,全體總和,市佔率,100.0
9607,中央信託局,本國銀行,對中小企業,0
9607,中央信託局,本國銀行,佔放款%,0.0
9607,中央信託局,本國銀行,市佔率,0.0
9607,交通銀行,本國銀行,對中小企業,0
9607,交通銀行,本國銀行,佔放款%,0.0
9607,交通銀行,本國銀行,市佔率,0.0
9607,臺灣銀行,本國銀行,對中小企業,160530000000
9607,臺灣銀行,本國銀行,佔放款%,9.24
9607,臺灣銀行,本國銀行,市佔率,5.4
9607,臺灣土地銀行,本國銀行,對中小企業,162361000000
9607,臺灣土地銀行,本國銀行,佔放款%,11.93
9607,臺灣土地銀行,本國銀行,市佔率,5.46
9607,合作金庫商業銀行,本國銀行,對中小企業,318070000000
9607,合作金庫商業銀行,本國銀行,佔放款%,18.26
9607,合作金庫商業銀行,本國銀行,市佔率,10.69
9607,第一商業銀行,本國銀行,對中小企業,310728000000
9607,第一商業銀行,本國銀行,佔放款%,34.34
9607,第一商業銀行,本國銀行,市佔率,10.44
9607,華南商業銀行,本國銀行,對中小企業,264499000000
9607,華南商業銀行,本國銀行,佔放款%,26.54
9607,華南商業銀行,本國銀行,市佔率,8.89
9607,彰化商業銀行,本國銀行,對中小企業,211679000000
9607,彰化商業銀行,本國銀行,佔放款%,26.74
9607,彰化商業銀行,本國銀行,市佔率,7.12
9607,華僑商業銀行,本國銀行,對中小企業,33614000000
9607,華僑商業銀行,本國銀行,佔放款%,21.09
9607,華僑商業銀行,本國銀行,市佔率,1.13
9607,上海商業儲蓄銀行,本國銀行,對中小企業,68926000000
9607,上海商業儲蓄銀行,本國銀行,佔放款%,29.23
9607,上海商業儲蓄銀行,本國銀行,市佔率,2.32
9607,台北富邦銀行,本國銀行,對中小企業,73821000000
9607,台北富邦銀行,本國銀行,佔放款%,12.34
9607,台北富邦銀行,本國銀行,市佔率,2.48
9607,國泰世華商業銀行,本國銀行,對中小企業,76536000000
9607,國泰世華商業銀行,本國銀行,佔放款%,11.06
9607,國泰世華商業銀行,本國銀行,市佔率,2.57
9607,中國輸出入銀行,本國銀行,對中小企業,3994000000
9607,中國輸出入銀行,本國銀行,佔放款%,17.75
9607,中國輸出入銀行,本國銀行,市佔率,0.13
9607,高雄銀行,本國銀行,對中小企業,22094000000
9607,高雄銀行,本國銀行,佔放款%,20.5
9607,高雄銀行,本國銀行,市佔率,0.74
9607,兆豐國際商業銀行,本國銀行,對中小企業,175068000000
9607,兆豐國際商業銀行,本國銀行,佔放款%,20.8
9607,兆豐國際商業銀行,本國銀行,市佔率,5.88
9607,中華開發工業銀行,本國銀行,對中小企業,3964000000
9607,中華開發工業銀行,本國銀行,佔放款%,5.54
9607,中華開發工業銀行,本國銀行,市佔率,0.13
9607,臺灣工業銀行,本國銀行,對中小企業,3594000000
9607,臺灣工業銀行,本國銀行,佔放款%,7.35
9607,臺灣工業銀行,本國銀行,市佔率,0.12
9607,稻江商業銀行,本國銀行,對中小企業,1695000000
9607,稻江商業銀行,本國銀行,佔放款%,6.9
9607,稻江商業銀行,本國銀行,市佔率,0.06
9607,華泰商業銀行,本國銀行,對中小企業,12496000000
9607,華泰商業銀行,本國銀行,佔放款%,14.96
9607,華泰商業銀行,本國銀行,市佔率,0.42
9607,臺灣新光商業銀行,本國銀行,對中小企業,22965000000
9607,臺灣新光商業銀行,本國銀行,佔放款%,9.31
9607,臺灣新光商業銀行,本國銀行,市佔率,0.77
9607,陽信商業銀行,本國銀行,對中小企業,28781000000
9607,陽信商業銀行,本國銀行,佔放款%,15.05
9607,陽信商業銀行,本國銀行,市佔率,0.97
9607,板信商業銀行,本國銀行,對中小企業,17149000000
9607,板信商業銀行,本國銀行,佔放款%,11.89
9607,板信商業銀行,本國銀行,市佔率,0.58
9607,三信商業銀行,本國銀行,對中小企業,8985000000
9607,三信商業銀行,本國銀行,佔放款%,11.28
9607,三信商業銀行,本國銀行,市佔率,0.3
9607,第七商業銀行,本國銀行,對中小企業,0
9607,第七商業銀行,本國銀行,佔放款%,0.0
9607,第七商業銀行,本國銀行,市佔率,0.0
9607,聯邦商業銀行,本國銀行,對中小企業,32701000000
9607,聯邦商業銀行,本國銀行,佔放款%,15.43
9607,聯邦商業銀行,本國銀行,市佔率,1.1
9607,中華商業銀行,本國銀行,對中小企業,14507000000
9607,中華商業銀行,本國銀行,佔放款%,15.8
9607,中華商業銀行,本國銀行,市佔率,0.49
9607,遠東國際商業銀行,本國銀行,對中小企業,11651000000
9607,遠東國際商業銀行,本國銀行,佔放款%,5.21
9607,遠東國際商業銀行,本國銀行,市佔率,0.39
9607,復華商業銀行,本國銀行,對中小企業,37313000000
9607,復華商業銀行,本國銀行,佔放款%,16.64
9607,復華商業銀行,本國銀行,市佔率,1.25
9607,永豐商業銀行,本國銀行,對中小企業,74725000000
9607,永豐商業銀行,本國銀行,佔放款%,14.03
9607,永豐商業銀行,本國銀行,市佔率,2.51
9607,玉山商業銀行,本國銀行,對中小企業,101274000000
9607,玉山商業銀行,本國銀行,佔放款%,21.89
9607,玉山商業銀行,本國銀行,市佔率,3.4
9607,萬泰商業銀行,本國銀行,對中小企業,35391000000
9607,萬泰商業銀行,本國銀行,佔放款%,26.55
9607,萬泰商業銀行,本國銀行,市佔率,1.19
9607,寶華商業銀行,本國銀行,對中小企業,22096000000
9607,寶華商業銀行,本國銀行,佔放款%,26.39
9607,寶華商業銀行,本國銀行,市佔率,0.74
9607,台新國際商業銀行,本國銀行,對中小企業,21512000000
9607,台新國際商業銀行,本國銀行,佔放款%,4.11
9607,台新國際商業銀行,本國銀行,市佔率,0.72
9607,大眾商業銀行,本國銀行,對中小企業,10114000000
9607,大眾商業銀行,本國銀行,佔放款%,4.8
9607,大眾商業銀行,本國銀行,市佔率,0.34
9607,日盛國際商業銀行,本國銀行,對中小企業,17141000000
9607,日盛國際商業銀行,本國銀行,佔放款%,10.23
9607,日盛國際商業銀行,本國銀行,市佔率,0.58
9607,安泰商業銀行,本國銀行,對中小企業,67223000000
9607,安泰商業銀行,本國銀行,佔放款%,30.98
9607,安泰商業銀行,本國銀行,市佔率,2.26
9607,中國信託商業銀行,本國銀行,對中小企業,61097000000
9607,中國信託商業銀行,本國銀行,佔放款%,8.9
9607,中國信託商業銀行,本國銀行,市佔率,2.05
9607,慶豐商業銀行,本國銀行,對中小企業,13572000000
9607,慶豐商業銀行,本國銀行,佔放款%,22.33
9607,慶豐商業銀行,本國銀行,市佔率,0.46
9607,臺灣中小企業銀行,本國銀行,對中小企業,249173000000
9607,臺灣中小企業銀行,本國銀行,佔放款%,32.44
9607,臺灣中小企業銀行,本國銀行,市佔率,8.38
9607,臺北國際商業銀行,本國銀行,對中小企業,0
9607,臺北國際商業銀行,本國銀行,佔放款%,0.0
9607,臺北國際商業銀行,本國銀行,市佔率,0.0
9607,渣打國際商業銀行,本國銀行,對中小企業,33834000000
9607,渣打國際商業銀行,本國銀行,佔放款%,11.59
9607,渣打國際商業銀行,本國銀行,市佔率,1.14
9607,台中商業銀行,本國銀行,對中小企業,63545000000
9607,台中商業銀行,本國銀行,佔放款%,32.26
9607,台中商業銀行,本國銀行,市佔率,2.14
9607,京城商業銀行,本國銀行,對中小企業,81153000000
9607,京城商業銀行,本國銀行,佔放款%,58.26
9607,京城商業銀行,本國銀行,市佔率,2.73
9607,花蓮區中小企業銀行,本國銀行,對中小企業,3807000000
9607,花蓮區中小企業銀行,本國銀行,佔放款%,59.71
9607,花蓮區中小企業銀行,本國銀行,市佔率,0.13
9607,臺東區中小企業銀行,本國銀行,對中小企業,4825000000
9607,臺東區中小企業銀行,本國銀行,佔放款%,15.34
9607,臺東區中小企業銀行,本國銀行,市佔率,0.16
9607,外國銀行在台分行,本國銀行,對中小企業,36758000000
9607,外國銀行在台分行,本國銀行,佔放款%,7.16
9607,外國銀行在台分行,本國銀行,市佔率,1.24
