年月,銀行,銀行類別,項目,數值
10008,總計,全體總和,對中小企業,4049053000000
10008,總計,全體總和,佔放款%,20.78
10008,總計,全體總和,市佔率,100.0
10008,臺灣銀行,本國銀行,對中小企業,254754000000
10008,臺灣銀行,本國銀行,佔放款%,12.82
10008,臺灣銀行,本國銀行,市佔率,6.29
10008,臺灣土地銀行,本國銀行,對中小企業,273469000000
10008,臺灣土地銀行,本國銀行,佔放款%,16.43
10008,臺灣土地銀行,本國銀行,市佔率,6.75
10008,合作金庫商業銀行,本國銀行,對中小企業,469201000000
10008,合作金庫商業銀行,本國銀行,佔放款%,25.71
10008,合作金庫商業銀行,本國銀行,市佔率,11.59
10008,第一商業銀行,本國銀行,對中小企業,508977000000
10008,第一商業銀行,本國銀行,佔放款%,42.1
10008,第一商業銀行,本國銀行,市佔率,12.57
10008,華南商業銀行,本國銀行,對中小企業,354347000000
10008,華南商業銀行,本國銀行,佔放款%,28.99
10008,華南商業銀行,本國銀行,市佔率,8.75
10008,彰化商業銀行,本國銀行,對中小企業,282360000000
10008,彰化商業銀行,本國銀行,佔放款%,28.02
10008,彰化商業銀行,本國銀行,市佔率,6.97
10008,上海商業儲蓄銀行,本國銀行,對中小企業,122822000000
10008,上海商業儲蓄銀行,本國銀行,佔放款%,37.03
10008,上海商業儲蓄銀行,本國銀行,市佔率,3.03
10008,台北富邦銀行,本國銀行,對中小企業,83609000000
10008,台北富邦銀行,本國銀行,佔放款%,10.32
10008,台北富邦銀行,本國銀行,市佔率,2.06
10008,國泰世華商業銀行,本國銀行,對中小企業,108349000000
10008,國泰世華商業銀行,本國銀行,佔放款%,12.89
10008,國泰世華商業銀行,本國銀行,市佔率,2.68
10008,中國輸出入銀行,本國銀行,對中小企業,6719000000
10008,中國輸出入銀行,本國銀行,佔放款%,13.61
10008,中國輸出入銀行,本國銀行,市佔率,0.17
10008,高雄銀行,本國銀行,對中小企業,36055000000
10008,高雄銀行,本國銀行,佔放款%,23.51
10008,高雄銀行,本國銀行,市佔率,0.89
10008,兆豐國際商業銀行,本國銀行,對中小企業,277129000000
10008,兆豐國際商業銀行,本國銀行,佔放款%,27.9
10008,兆豐國際商業銀行,本國銀行,市佔率,6.84
10008,花旗,本國銀行,對中小企業,7836000000
10008,花旗,本國銀行,佔放款%,4.64
10008,花旗,本國銀行,市佔率,0.19
10008,中華開發工業銀行,本國銀行,對中小企業,437000000
10008,中華開發工業銀行,本國銀行,佔放款%,0.66
10008,中華開發工業銀行,本國銀行,市佔率,0.01
10008,臺灣工業銀行,本國銀行,對中小企業,3925000000
10008,臺灣工業銀行,本國銀行,佔放款%,7.04
10008,臺灣工業銀行,本國銀行,市佔率,0.1
10008,匯豐,本國銀行,對中小企業,8270000000
10008,匯豐,本國銀行,佔放款%,5.84
10008,匯豐,本國銀行,市佔率,0.2
10008,大台北商業銀行,本國銀行,對中小企業,1679000000
10008,大台北商業銀行,本國銀行,佔放款%,5.23
10008,大台北商業銀行,本國銀行,市佔率,0.04
10008,華泰商業銀行,本國銀行,對中小企業,24841000000
10008,華泰商業銀行,本國銀行,佔放款%,27.98
10008,華泰商業銀行,本國銀行,市佔率,0.61
10008,臺灣新光商業銀行,本國銀行,對中小企業,64942000000
10008,臺灣新光商業銀行,本國銀行,佔放款%,19.23
10008,臺灣新光商業銀行,本國銀行,市佔率,1.6
10008,陽信商業銀行,本國銀行,對中小企業,32497000000
10008,陽信商業銀行,本國銀行,佔放款%,18.74
10008,陽信商業銀行,本國銀行,市佔率,0.8
10008,板信商業銀行,本國銀行,對中小企業,24394000000
10008,板信商業銀行,本國銀行,佔放款%,23.25
10008,板信商業銀行,本國銀行,市佔率,0.6
10008,三信商業銀行,本國銀行,對中小企業,13566000000
10008,三信商業銀行,本國銀行,佔放款%,16.16
10008,三信商業銀行,本國銀行,市佔率,0.34
10008,聯邦商業銀行,本國銀行,對中小企業,25233000000
10008,聯邦商業銀行,本國銀行,佔放款%,13.21
10008,聯邦商業銀行,本國銀行,市佔率,0.62
10008,遠東國際商業銀行,本國銀行,對中小企業,9942000000
10008,遠東國際商業銀行,本國銀行,佔放款%,4.17
10008,遠東國際商業銀行,本國銀行,市佔率,0.25
10008,元大商業銀行,本國銀行,對中小企業,71125000000
10008,元大商業銀行,本國銀行,佔放款%,23.52
10008,元大商業銀行,本國銀行,市佔率,1.76
10008,永豐商業銀行,本國銀行,對中小企業,91076000000
10008,永豐商業銀行,本國銀行,佔放款%,15.33
10008,永豐商業銀行,本國銀行,市佔率,2.25
10008,玉山商業銀行,本國銀行,對中小企業,155134000000
10008,玉山商業銀行,本國銀行,佔放款%,25.68
10008,玉山商業銀行,本國銀行,市佔率,3.83
10008,萬泰商業銀行,本國銀行,對中小企業,14779000000
10008,萬泰商業銀行,本國銀行,佔放款%,20.23
10008,萬泰商業銀行,本國銀行,市佔率,0.36
10008,台新國際商業銀行,本國銀行,對中小企業,52497000000
10008,台新國際商業銀行,本國銀行,佔放款%,9.75
10008,台新國際商業銀行,本國銀行,市佔率,1.3
10008,大眾商業銀行,本國銀行,對中小企業,4895000000
10008,大眾商業銀行,本國銀行,佔放款%,2.03
10008,大眾商業銀行,本國銀行,市佔率,0.12
10008,日盛國際商業銀行,本國銀行,對中小企業,11983000000
