年月,銀行,銀行類別,項目,數值
9802,總計,全體總和,對中小企業,3069157000000
9802,總計,全體總和,佔放款%,18.01
9802,總計,全體總和,市佔率,100.0
9802,臺灣銀行,本國銀行,對中小企業,217018000000
9802,臺灣銀行,本國銀行,佔放款%,11.48
9802,臺灣銀行,本國銀行,市佔率,7.07
9802,臺灣土地銀行,本國銀行,對中小企業,189374000000
9802,臺灣土地銀行,本國銀行,佔放款%,13.19
9802,臺灣土地銀行,本國銀行,市佔率,6.17
9802,合作金庫商業銀行,本國銀行,對中小企業,381591000000
9802,合作金庫商業銀行,本國銀行,佔放款%,22.13
9802,合作金庫商業銀行,本國銀行,市佔率,12.43
9802,第一商業銀行,本國銀行,對中小企業,321545000000
9802,第一商業銀行,本國銀行,佔放款%,33.22
9802,第一商業銀行,本國銀行,市佔率,10.48
9802,華南商業銀行,本國銀行,對中小企業,277375000000
9802,華南商業銀行,本國銀行,佔放款%,27.62
9802,華南商業銀行,本國銀行,市佔率,9.04
9802,彰化商業銀行,本國銀行,對中小企業,210832000000
9802,彰化商業銀行,本國銀行,佔放款%,24.39
9802,彰化商業銀行,本國銀行,市佔率,6.87
9802,花旗,本國銀行,對中小企業,10467000000
9802,花旗,本國銀行,佔放款%,19.06
9802,花旗,本國銀行,市佔率,0.34
9802,上海商業儲蓄銀行,本國銀行,對中小企業,71105000000
9802,上海商業儲蓄銀行,本國銀行,佔放款%,28.16
9802,上海商業儲蓄銀行,本國銀行,市佔率,2.32
9802,台北富邦銀行,本國銀行,對中小企業,77412000000
9802,台北富邦銀行,本國銀行,佔放款%,10.79
9802,台北富邦銀行,本國銀行,市佔率,2.52
9802,國泰世華商業銀行,本國銀行,對中小企業,81679000000
9802,國泰世華商業銀行,本國銀行,佔放款%,11.56
9802,國泰世華商業銀行,本國銀行,市佔率,2.66
9802,中國輸出入銀行,本國銀行,對中小企業,4408000000
9802,中國輸出入銀行,本國銀行,佔放款%,12.53
9802,中國輸出入銀行,本國銀行,市佔率,0.14
9802,高雄銀行,本國銀行,對中小企業,24450000000
9802,高雄銀行,本國銀行,佔放款%,18.06
9802,高雄銀行,本國銀行,市佔率,0.8
9802,兆豐國際商業銀行,本國銀行,對中小企業,198784000000
9802,兆豐國際商業銀行,本國銀行,佔放款%,21.31
9802,兆豐國際商業銀行,本國銀行,市佔率,6.48
9802,中華開發工業銀行,本國銀行,對中小企業,2482000000
