年月,銀行,銀行類別,項目,數值
9911,總計,全體總和,對中小企業,3577380000000
9911,總計,全體總和,佔放款%,19.55
9911,總計,全體總和,市佔率,100.0
9911,臺灣銀行,本國銀行,對中小企業,231925000000
9911,臺灣銀行,本國銀行,佔放款%,12.01
9911,臺灣銀行,本國銀行,市佔率,6.48
9911,臺灣土地銀行,本國銀行,對中小企業,250048000000
9911,臺灣土地銀行,本國銀行,佔放款%,15.7
9911,臺灣土地銀行,本國銀行,市佔率,6.99
9911,合作金庫商業銀行,本國銀行,對中小企業,429151000000
9911,合作金庫商業銀行,本國銀行,佔放款%,24.84
9911,合作金庫商業銀行,本國銀行,市佔率,12.0
9911,第一商業銀行,本國銀行,對中小企業,444999000000
9911,第一商業銀行,本國銀行,佔放款%,41.2
9911,第一商業銀行,本國銀行,市佔率,12.44
9911,華南商業銀行,本國銀行,對中小企業,291527000000
9911,華南商業銀行,本國銀行,佔放款%,25.73
9911,華南商業銀行,本國銀行,市佔率,8.15
9911,彰化商業銀行,本國銀行,對中小企業,248225000000
9911,彰化商業銀行,本國銀行,佔放款%,25.59
9911,彰化商業銀行,本國銀行,市佔率,6.94
9911,上海商業儲蓄銀行,本國銀行,對中小企業,107336000000
9911,上海商業儲蓄銀行,本國銀行,佔放款%,35.85
9911,上海商業儲蓄銀行,本國銀行,市佔率,3.0
9911,台北富邦銀行,本國銀行,對中小企業,71779000000
9911,台北富邦銀行,本國銀行,佔放款%,9.32
9911,台北富邦銀行,本國銀行,市佔率,2.01
9911,國泰世華商業銀行,本國銀行,對中小企業,90936000000
9911,國泰世華商業銀行,本國銀行,佔放款%,11.74
9911,國泰世華商業銀行,本國銀行,市佔率,2.54
9911,中國輸出入銀行,本國銀行,對中小企業,6528000000
9911,中國輸出入銀行,本國銀行,佔放款%,13.74
9911,中國輸出入銀行,本國銀行,市佔率,0.18
9911,高雄銀行,本國銀行,對中小企業,31973000000
9911,高雄銀行,本國銀行,佔放款%,21.11
9911,高雄銀行,本國銀行,市佔率,0.89
9911,兆豐國際商業銀行,本國銀行,對中小企業,238426000000
9911,兆豐國際商業銀行,本國銀行,佔放款%,25.14
9911,兆豐國際商業銀行,本國銀行,市佔率,6.66
9911,花旗,本國銀行,對中小企業,7794000000
9911,花旗,本國銀行,佔放款%,5.24
9911,花旗,本國銀行,市佔率,0.22
9911,中華開發工業銀行,本國銀行,對中小企業,936000000
9911,中華開發工業銀行,本國銀行,佔放款%,1.7
9911,中華開發工業銀行,本國銀行,市佔率,0.03
9911,臺灣工業銀行,本國銀行,對中小企業,3646000000
9911,臺灣工業銀行,本國銀行,佔放款%,6.62
9911,臺灣工業銀行,本國銀行,市佔率,0.1
9911,匯豐,本國銀行,對中小企業,9061000000
9911,匯豐,本國銀行,佔放款%,7.08
9911,匯豐,本國銀行,市佔率,0.25
9911,大台北商業銀行,本國銀行,對中小企業,1683000000
9911,大台北商業銀行,本國銀行,佔放款%,5.5
9911,大台北商業銀行,本國銀行,市佔率,0.05
9911,華泰商業銀行,本國銀行,對中小企業,22028000000
9911,華泰商業銀行,本國銀行,佔放款%,25.16
9911,華泰商業銀行,本國銀行,市佔率,0.62
9911,臺灣新光商業銀行,本國銀行,對中小企業,42251000000
9911,臺灣新光商業銀行,本國銀行,佔放款%,13.93
9911,臺灣新光商業銀行,本國銀行,市佔率,1.18
9911,陽信商業銀行,本國銀行,對中小企業,26246000000
9911,陽信商業銀行,本國銀行,佔放款%,15.69
9911,陽信商業銀行,本國銀行,市佔率,0.73
9911,板信商業銀行,本國銀行,對中小企業,21443000000
9911,板信商業銀行,本國銀行,佔放款%,20.29
9911,板信商業銀行,本國銀行,市佔率,0.6
9911,三信商業銀行,本國銀行,對中小企業,11740000000
9911,三信商業銀行,本國銀行,佔放款%,14.16
9911,三信商業銀行,本國銀行,市佔率,0.33
9911,聯邦商業銀行,本國銀行,對中小企業,24724000000
9911,聯邦商業銀行,本國銀行,佔放款%,13.28
9911,聯邦商業銀行,本國銀行,市佔率,0.69
9911,遠東國際商業銀行,本國銀行,對中小企業,9765000000
9911,遠東國際商業銀行,本國銀行,佔放款%,4.66
9911,遠東國際商業銀行,本國銀行,市佔率,0.27
9911,元大商業銀行,本國銀行,對中小企業,54064000000
9911,元大商業銀行,本國銀行,佔放款%,20.42
9911,元大商業銀行,本國銀行,市佔率,1.51
9911,永豐商業銀行,本國銀行,對中小企業,87747000000
9911,永豐商業銀行,本國銀行,佔放款%,15.11
9911,永豐商業銀行,本國銀行,市佔率,2.45
9911,玉山商業銀行,本國銀行,對中小企業,133927000000
9911,玉山商業銀行,本國銀行,佔放款%,23.94
9911,玉山商業銀行,本國銀行,市佔率,3.74
9911,萬泰商業銀行,本國銀行,對中小企業,16297000000
9911,萬泰商業銀行,本國銀行,佔放款%,24.12
9911,萬泰商業銀行,本國銀行,市佔率,0.46
9911,台新國際商業銀行,本國銀行,對中小企業,42139000000
9911,台新國際商業銀行,本國銀行,佔放款%,8.67
9911,台新國際商業銀行,本國銀行,市佔率,1.18
9911,大眾商業銀行,本國銀行,對中小企業,5256000000
9911,大眾商業銀行,本國銀行,佔放款%,2.37
9911,大眾商業銀行,本國銀行,市佔率,0.15
9911,日盛國際商業銀行,本國銀行,對中小企業,9872000000
9911,日盛國際商業銀行,本國銀行,佔放款%,8.38
9911,日盛國際商業銀行,本國銀行,市佔率,0.28
9911,安泰商業銀行,本國銀行,對中小企業,44369000000
9911,安泰商業銀行,本國銀行,佔放款%,22.91
9911,安泰商業銀行,本國銀行,市佔率,1.24
9911,中國信託商業銀行,本國銀行,對中小企業,64909000000
9911,中國信託商業銀行,本國銀行,佔放款%,8.37
9911,中國信託商業銀行,本國銀行,市佔率,1.81
9911,慶豐商業銀行,本國銀行,對中小企業,0
9911,慶豐商業銀行,本國銀行,佔放款%,0.0
9911,慶豐商業銀行,本國銀行,市佔率,0.0
9911,臺灣中小企業銀行,本國銀行,對中小企業,332501000000
9911,臺灣中小企業銀行,本國銀行,佔放款%,37.96
9911,臺灣中小企業銀行,本國銀行,市佔率,9.29
9911,渣打國際商業銀行,本國銀行,對中小企業,25485000000
9911,渣打國際商業銀行,本國銀行,佔放款%,7.57
9911,渣打國際商業銀行,本國銀行,市佔率,0.71
9911,台中商業銀行,本國銀行,對中小企業,84745000000
9911,台中商業銀行,本國銀行,佔放款%,35.13
9911,台中商業銀行,本國銀行,市佔率,2.37
9911,京城商業銀行,本國銀行,對中小企業,19428000000
9911,京城商業銀行,本國銀行,佔放款%,21.17
9911,京城商業銀行,本國銀行,市佔率,0.54
9911,小計,外國銀行在台分行,對中小企業,32471000000
9911,小計,外國銀行在台分行,佔放款%,6.46
9911,小計,外國銀行在台分行,市佔率,0.91
