年月,銀行,銀行類別,項目,數值
9905,總計,全體總和,對中小企業,3324519000000
9905,總計,全體總和,佔放款%,18.66
9905,總計,全體總和,市佔率,100.0
9905,臺灣銀行,本國銀行,對中小企業,226558000000
9905,臺灣銀行,本國銀行,佔放款%,11.63
9905,臺灣銀行,本國銀行,市佔率,6.81
9905,臺灣土地銀行,本國銀行,對中小企業,224355000000
9905,臺灣土地銀行,本國銀行,佔放款%,14.34
9905,臺灣土地銀行,本國銀行,市佔率,6.75
9905,合作金庫商業銀行,本國銀行,對中小企業,411184000000
9905,合作金庫商業銀行,本國銀行,佔放款%,23.95
9905,合作金庫商業銀行,本國銀行,市佔率,12.37
9905,第一商業銀行,本國銀行,對中小企業,389700000000
9905,第一商業銀行,本國銀行,佔放款%,38.68
9905,第一商業銀行,本國銀行,市佔率,11.72
9905,華南商業銀行,本國銀行,對中小企業,283649000000
9905,華南商業銀行,本國銀行,佔放款%,26.22
9905,華南商業銀行,本國銀行,市佔率,8.53
9905,彰化商業銀行,本國銀行,對中小企業,222529000000
9905,彰化商業銀行,本國銀行,佔放款%,23.92
9905,彰化商業銀行,本國銀行,市佔率,6.69
9905,上海商業儲蓄銀行,本國銀行,對中小企業,86995000000
9905,上海商業儲蓄銀行,本國銀行,佔放款%,30.26
9905,上海商業儲蓄銀行,本國銀行,市佔率,2.62
9905,台北富邦銀行,本國銀行,對中小企業,71337000000
9905,台北富邦銀行,本國銀行,佔放款%,9.02
9905,台北富邦銀行,本國銀行,市佔率,2.15
9905,國泰世華商業銀行,本國銀行,對中小企業,87321000000
9905,國泰世華商業銀行,本國銀行,佔放款%,11.63
9905,國泰世華商業銀行,本國銀行,市佔率,2.63
9905,中國輸出入銀行,本國銀行,對中小企業,5919000000
9905,中國輸出入銀行,本國銀行,佔放款%,12.38
9905,中國輸出入銀行,本國銀行,市佔率,0.18
9905,高雄銀行,本國銀行,對中小企業,30574000000
9905,高雄銀行,本國銀行,佔放款%,20.88
9905,高雄銀行,本國銀行,市佔率,0.92
9905,兆豐國際商業銀行,本國銀行,對中小企業,218029000000
9905,兆豐國際商業銀行,本國銀行,佔放款%,24.62
9905,兆豐國際商業銀行,本國銀行,市佔率,6.56
9905,花旗,本國銀行,對中小企業,7000000000
9905,花旗,本國銀行,佔放款%,5.3
9905,花旗,本國銀行,市佔率,0.21
9905,中華開發工業銀行,本國銀行,對中小企業,1252000000
9905,中華開發工業銀行,本國銀行,佔放款%,2.18
9905,中華開發工業銀行,本國銀行,市佔率,0.04
9905,臺灣工業銀行,本國銀行,對中小企業,3219000000
9905,臺灣工業銀行,本國銀行,佔放款%,5.95
9905,臺灣工業銀行,本國銀行,市佔率,0.1
9905,匯豐,本國銀行,對中小企業,7644000000
9905,匯豐,本國銀行,佔放款%,6.77
9905,匯豐,本國銀行,市佔率,0.23
9905,大台北商業銀行,本國銀行,對中小企業,1753000000
9905,大台北商業銀行,本國銀行,佔放款%,6.5
9905,大台北商業銀行,本國銀行,市佔率,0.05
9905,華泰商業銀行,本國銀行,對中小企業,20105000000
9905,華泰商業銀行,本國銀行,佔放款%,23.56
9905,華泰商業銀行,本國銀行,市佔率,0.6
9905,臺灣新光商業銀行,本國銀行,對中小企業,33629000000
9905,臺灣新光商業銀行,本國銀行,佔放款%,11.89
9905,臺灣新光商業銀行,本國銀行,市佔率,1.01
9905,陽信商業銀行,本國銀行,對中小企業,23447000000
9905,陽信商業銀行,本國銀行,佔放款%,14.3
9905,陽信商業銀行,本國銀行,市佔率,0.71
9905,板信商業銀行,本國銀行,對中小企業,17072000000
9905,板信商業銀行,本國銀行,佔放款%,15.56
9905,板信商業銀行,本國銀行,市佔率,0.51
9905,三信商業銀行,本國銀行,對中小企業,10945000000
9905,三信商業銀行,本國銀行,佔放款%,14.1
9905,三信商業銀行,本國銀行,市佔率,0.33
9905,聯邦商業銀行,本國銀行,對中小企業,22219000000
9905,聯邦商業銀行,本國銀行,佔放款%,12.87
9905,聯邦商業銀行,本國銀行,市佔率,0.67
9905,遠東國際商業銀行,本國銀行,對中小企業,10156000000
9905,遠東國際商業銀行,本國銀行,佔放款%,5.06
9905,遠東國際商業銀行,本國銀行,市佔率,0.31
9905,元大商業銀行,本國銀行,對中小企業,45360000000
9905,元大商業銀行,本國銀行,佔放款%,18.62
9905,元大商業銀行,本國銀行,市佔率,1.36
9905,永豐商業銀行,本國銀行,對中小企業,87959000000
9905,永豐商業銀行,本國銀行,佔放款%,14.51
9905,永豐商業銀行,本國銀行,市佔率,2.65
