年月,銀行,銀行類別,項目,數值
9703,總計,全體總和,對中小企業,3078972000000
9703,總計,全體總和,佔放款%,18.01
9703,總計,全體總和,市佔率,100.0
9703,中央信託局,本國銀行,對中小企業,0
9703,中央信託局,本國銀行,佔放款%,0.0
9703,中央信託局,本國銀行,市佔率,0.0
9703,臺灣銀行,本國銀行,對中小企業,207590000000
9703,臺灣銀行,本國銀行,佔放款%,10.99
9703,臺灣銀行,本國銀行,市佔率,6.74
9703,臺灣土地銀行,本國銀行,對中小企業,181665000000
9703,臺灣土地銀行,本國銀行,佔放款%,12.51
9703,臺灣土地銀行,本國銀行,市佔率,5.9
9703,合作金庫商業銀行,本國銀行,對中小企業,352393000000
9703,合作金庫商業銀行,本國銀行,佔放款%,20.88
9703,合作金庫商業銀行,本國銀行,市佔率,11.45
9703,第一商業銀行,本國銀行,對中小企業,323054000000
9703,第一商業銀行,本國銀行,佔放款%,35.13
9703,第一商業銀行,本國銀行,市佔率,10.49
9703,華南商業銀行,本國銀行,對中小企業,276392000000
9703,華南商業銀行,本國銀行,佔放款%,27.75
9703,華南商業銀行,本國銀行,市佔率,8.98
9703,彰化商業銀行,本國銀行,對中小企業,211589000000
9703,彰化商業銀行,本國銀行,佔放款%,25.34
9703,彰化商業銀行,本國銀行,市佔率,6.87
9703,花旗,本國銀行,對中小企業,26118000000
9703,花旗,本國銀行,佔放款%,22.91
9703,花旗,本國銀行,市佔率,0.85
9703,上海商業儲蓄銀行,本國銀行,對中小企業,67602000000
9703,上海商業儲蓄銀行,本國銀行,佔放款%,27.81
9703,上海商業儲蓄銀行,本國銀行,市佔率,2.2
9703,台北富邦銀行,本國銀行,對中小企業,78670000000
9703,台北富邦銀行,本國銀行,佔放款%,12.17
9703,台北富邦銀行,本國銀行,市佔率,2.56
9703,國泰世華商業銀行,本國銀行,對中小企業,78833000000
9703,國泰世華商業銀行,本國銀行,佔放款%,11.13
9703,國泰世華商業銀行,本國銀行,市佔率,2.56
9703,中國輸出入銀行,本國銀行,對中小企業,4236000000
9703,中國輸出入銀行,本國銀行,佔放款%,13.08
9703,中國輸出入銀行,本國銀行,市佔率,0.14
9703,高雄銀行,本國銀行,對中小企業,21917000000
9703,高雄銀行,本國銀行,佔放款%,19.19
9703,高雄銀行,本國銀行,市佔率,0.71
9703,兆豐國際商業銀行,本國銀行,對中小企業,201942000000
9703,兆豐國際商業銀行,本國銀行,佔放款%,22.07
9703,兆豐國際商業銀行,本國銀行,市佔率,6.56
9703,中華開發工業銀行,本國銀行,對中小企業,3866000000
9703,中華開發工業銀行,本國銀行,佔放款%,5.4
9703,中華開發工業銀行,本國銀行,市佔率,0.13
9703,臺灣工業銀行,本國銀行,對中小企業,4182000000
9703,臺灣工業銀行,本國銀行,佔放款%,7.25
9703,臺灣工業銀行,本國銀行,市佔率,0.14
9703,稻江商業銀行,本國銀行,對中小企業,2067000000
9703,稻江商業銀行,本國銀行,佔放款%,8.05
9703,稻江商業銀行,本國銀行,市佔率,0.07
9703,華泰商業銀行,本國銀行,對中小企業,15525000000
9703,華泰商業銀行,本國銀行,佔放款%,17.99
9703,華泰商業銀行,本國銀行,市佔率,0.5
9703,臺灣新光商業銀行,本國銀行,對中小企業,29411000000
9703,臺灣新光商業銀行,本國銀行,佔放款%,10.77
9703,臺灣新光商業銀行,本國銀行,市佔率,0.96
9703,陽信商業銀行,本國銀行,對中小企業,24516000000
9703,陽信商業銀行,本國銀行,佔放款%,14.49
9703,陽信商業銀行,本國銀行,市佔率,0.8
9703,板信商業銀行,本國銀行,對中小企業,13880000000
9703,板信商業銀行,本國銀行,佔放款%,11.09
9703,板信商業銀行,本國銀行,市佔率,0.45
9703,三信商業銀行,本國銀行,對中小企業,9383000000
9703,三信商業銀行,本國銀行,佔放款%,11.62
9703,三信商業銀行,本國銀行,市佔率,0.3
9703,聯邦商業銀行,本國銀行,對中小企業,31529000000
9703,聯邦商業銀行,本國銀行,佔放款%,15.79
9703,聯邦商業銀行,本國銀行,市佔率,1.02
9703,中華商業銀行,本國銀行,對中小企業,0
9703,中華商業銀行,本國銀行,佔放款%,0.0
9703,中華商業銀行,本國銀行,市佔率,0.0
9703,遠東國際商業銀行,本國銀行,對中小企業,11157000000
9703,遠東國際商業銀行,本國銀行,佔放款%,5.4
9703,遠東國際商業銀行,本國銀行,市佔率,0.36
9703,元大商業銀行,本國銀行,對中小企業,40738000000
9703,元大商業銀行,本國銀行,佔放款%,18.25
9703,元大商業銀行,本國銀行,市佔率,1.32
9703,永豐商業銀行,本國銀行,對中小企業,70272000000
9703,永豐商業銀行,本國銀行,佔放款%,13.05
9703,永豐商業銀行,本國銀行,市佔率,2.28
9703,玉山商業銀行,本國銀行,對中小企業,119386000000
9703,玉山商業銀行,本國銀行,佔放款%,24.17
9703,玉山商業銀行,本國銀行,市佔率,3.88
9703,萬泰商業銀行,本國銀行,對中小企業,26035000000
9703,萬泰商業銀行,本國銀行,佔放款%,23.23
9703,萬泰商業銀行,本國銀行,市佔率,0.85
9703,寶華商業銀行,本國銀行,對中小企業,10636000000
9703,寶華商業銀行,本國銀行,佔放款%,19.11
9703,寶華商業銀行,本國銀行,市佔率,0.35
9703,台新國際商業銀行,本國銀行,對中小企業,20558000000
9703,台新國際商業銀行,本國銀行,佔放款%,3.86
9703,台新國際商業銀行,本國銀行,市佔率,0.67
9703,大眾商業銀行,本國銀行,對中小企業,9584000000
9703,大眾商業銀行,本國銀行,佔放款%,4.67
9703,大眾商業銀行,本國銀行,市佔率,0.31
9703,日盛國際商業銀行,本國銀行,對中小企業,12586000000
9703,日盛國際商業銀行,本國銀行,佔放款%,8.5
9703,日盛國際商業銀行,本國銀行,市佔率,0.41
9703,安泰商業銀行,本國銀行,對中小企業,58385000000
9703,安泰商業銀行,本國銀行,佔放款%,33.29
9703,安泰商業銀行,本國銀行,市佔率,1.9
9703,中國信託商業銀行,本國銀行,對中小企業,60872000000
9703,中國信託商業銀行,本國銀行,佔放款%,8.65
9703,中國信託商業銀行,本國銀行,市佔率,1.98
9703,慶豐商業銀行,本國銀行,對中小企業,9843000000
9703,慶豐商業銀行,本國銀行,佔放款%,20.02
9703,慶豐商業銀行,本國銀行,市佔率,0.32
9703,臺灣中小企業銀行,本國銀行,對中小企業,287054000000
9703,臺灣中小企業銀行,本國銀行,佔放款%,36.07
9703,臺灣中小企業銀行,本國銀行,市佔率,9.32
9703,渣打國際商業銀行,本國銀行,對中小企業,27545000000
9703,渣打國際商業銀行,本國銀行,佔放款%,9.81
9703,渣打國際商業銀行,本國銀行,市佔率,0.89
9703,台中商業銀行,本國銀行,對中小企業,69170000000
9703,台中商業銀行,本國銀行,佔放款%,35.67
9703,台中商業銀行,本國銀行,市佔率,2.25
9703,京城商業銀行,本國銀行,對中小企業,29732000000
9703,京城商業銀行,本國銀行,佔放款%,23.6
9703,京城商業銀行,本國銀行,市佔率,0.97
9703,花蓮區中小企業銀行,本國銀行,對中小企業,0
9703,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9703,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9703,臺東區中小企業銀行,本國銀行,對中小企業,0
9703,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9703,臺東區中小企業銀行,本國銀行,市佔率,0.0
9703,外國銀行在台分行,本國銀行,對中小企業,49058000000
9703,外國銀行在台分行,本國銀行,佔放款%,8.05
9703,外國銀行在台分行,本國銀行,市佔率,1.59
