年月,銀行,銀行類別,項目,數值
9809,總計,全體總和,對中小企業,3095371000000
9809,總計,全體總和,佔放款%,18.03
9809,總計,全體總和,市佔率,100.0
9809,臺灣銀行,本國銀行,對中小企業,231228000000
9809,臺灣銀行,本國銀行,佔放款%,12.21
9809,臺灣銀行,本國銀行,市佔率,7.47
9809,臺灣土地銀行,本國銀行,對中小企業,213421000000
9809,臺灣土地銀行,本國銀行,佔放款%,14.21
9809,臺灣土地銀行,本國銀行,市佔率,6.89
9809,合作金庫商業銀行,本國銀行,對中小企業,393112000000
9809,合作金庫商業銀行,本國銀行,佔放款%,22.61
9809,合作金庫商業銀行,本國銀行,市佔率,12.7
9809,第一商業銀行,本國銀行,對中小企業,331754000000
9809,第一商業銀行,本國銀行,佔放款%,33.22
9809,第一商業銀行,本國銀行,市佔率,10.72
9809,華南商業銀行,本國銀行,對中小企業,277671000000
9809,華南商業銀行,本國銀行,佔放款%,27.32
9809,華南商業銀行,本國銀行,市佔率,8.97
9809,彰化商業銀行,本國銀行,對中小企業,224013000000
9809,彰化商業銀行,本國銀行,佔放款%,25.48
9809,彰化商業銀行,本國銀行,市佔率,7.24
9809,上海商業儲蓄銀行,本國銀行,對中小企業,74259000000
9809,上海商業儲蓄銀行,本國銀行,佔放款%,28.33
9809,上海商業儲蓄銀行,本國銀行,市佔率,2.4
9809,台北富邦銀行,本國銀行,對中小企業,72384000000
9809,台北富邦銀行,本國銀行,佔放款%,9.5
9809,台北富邦銀行,本國銀行,市佔率,2.34
9809,國泰世華商業銀行,本國銀行,對中小企業,75870000000
9809,國泰世華商業銀行,本國銀行,佔放款%,10.67
9809,國泰世華商業銀行,本國銀行,市佔率,2.45
9809,中國輸出入銀行,本國銀行,對中小企業,4373000000
9809,中國輸出入銀行,本國銀行,佔放款%,11.61
9809,中國輸出入銀行,本國銀行,市佔率,0.14
9809,高雄銀行,本國銀行,對中小企業,26004000000
9809,高雄銀行,本國銀行,佔放款%,20.26
9809,高雄銀行,本國銀行,市佔率,0.84
9809,兆豐國際商業銀行,本國銀行,對中小企業,204003000000
9809,兆豐國際商業銀行,本國銀行,佔放款%,22.3
