年月,銀行,銀行類別,項目,數值
9606,總計,全體總和,對中小企業,2980763000000
9606,總計,全體總和,佔放款%,17.77
9606,總計,全體總和,市佔率,100.0
9606,中央信託局,本國銀行,對中小企業,3653000000
9606,中央信託局,本國銀行,佔放款%,1.8
9606,中央信託局,本國銀行,市佔率,0.12
9606,交通銀行,本國銀行,對中小企業,0
9606,交通銀行,本國銀行,佔放款%,0.0
9606,交通銀行,本國銀行,市佔率,0.0
9606,臺灣銀行,本國銀行,對中小企業,152662000000
9606,臺灣銀行,本國銀行,佔放款%,10.19
9606,臺灣銀行,本國銀行,市佔率,5.12
9606,臺灣土地銀行,本國銀行,對中小企業,161258000000
9606,臺灣土地銀行,本國銀行,佔放款%,11.87
9606,臺灣土地銀行,本國銀行,市佔率,5.41
9606,合作金庫商業銀行,本國銀行,對中小企業,315213000000
9606,合作金庫商業銀行,本國銀行,佔放款%,18.1
9606,合作金庫商業銀行,本國銀行,市佔率,10.57
9606,第一商業銀行,本國銀行,對中小企業,313531000000
9606,第一商業銀行,本國銀行,佔放款%,34.73
9606,第一商業銀行,本國銀行,市佔率,10.52
9606,華南商業銀行,本國銀行,對中小企業,267056000000
9606,華南商業銀行,本國銀行,佔放款%,27.22
9606,華南商業銀行,本國銀行,市佔率,8.96
9606,彰化商業銀行,本國銀行,對中小企業,210717000000
9606,彰化商業銀行,本國銀行,佔放款%,26.44
9606,彰化商業銀行,本國銀行,市佔率,7.07
9606,華僑商業銀行,本國銀行,對中小企業,33725000000
9606,華僑商業銀行,本國銀行,佔放款%,20.69
9606,華僑商業銀行,本國銀行,市佔率,1.13
9606,上海商業儲蓄銀行,本國銀行,對中小企業,65044000000
9606,上海商業儲蓄銀行,本國銀行,佔放款%,28.85
9606,上海商業儲蓄銀行,本國銀行,市佔率,2.18
9606,台北富邦銀行,本國銀行,對中小企業,73502000000
9606,台北富邦銀行,本國銀行,佔放款%,12.44
9606,台北富邦銀行,本國銀行,市佔率,2.47
9606,國泰世華商業銀行,本國銀行,對中小企業,77426000000
9606,國泰世華商業銀行,本國銀行,佔放款%,11.26
9606,國泰世華商業銀行,本國銀行,市佔率,2.6
9606,中國輸出入銀行,本國銀行,對中小企業,3683000000
9606,中國輸出入銀行,本國銀行,佔放款%,16.65
9606,中國輸出入銀行,本國銀行,市佔率,0.12
9606,高雄銀行,本國銀行,對中小企業,23333000000
9606,高雄銀行,本國銀行,佔放款%,21.83
9606,高雄銀行,本國銀行,市佔率,0.78
9606,兆豐國際商業銀行,本國銀行,對中小企業,175820000000
9606,兆豐國際商業銀行,本國銀行,佔放款%,20.36
9606,兆豐國際商業銀行,本國銀行,市佔率,5.9
9606,中華開發工業銀行,本國銀行,對中小企業,3726000000
9606,中華開發工業銀行,本國銀行,佔放款%,5.2
9606,中華開發工業銀行,本國銀行,市佔率,0.12
9606,臺灣工業銀行,本國銀行,對中小企業,3794000000
9606,臺灣工業銀行,本國銀行,佔放款%,7.76
9606,臺灣工業銀行,本國銀行,市佔率,0.13
9606,華泰商業銀行,本國銀行,對中小企業,12886000000
9606,華泰商業銀行,本國銀行,佔放款%,15.34
9606,華泰商業銀行,本國銀行,市佔率,0.43
9606,臺灣新光商業銀行,本國銀行,對中小企業,23105000000
9606,臺灣新光商業銀行,本國銀行,佔放款%,9.56
9606,臺灣新光商業銀行,本國銀行,市佔率,0.78
9606,陽信商業銀行,本國銀行,對中小企業,29059000000
9606,陽信商業銀行,本國銀行,佔放款%,15.1
9606,陽信商業銀行,本國銀行,市佔率,0.97
9606,板信商業銀行,本國銀行,對中小企業,16763000000
9606,板信商業銀行,本國銀行,佔放款%,11.68
9606,板信商業銀行,本國銀行,市佔率,0.56
9606,三信商業銀行,本國銀行,對中小企業,9186000000
9606,三信商業銀行,本國銀行,佔放款%,11.49
9606,三信商業銀行,本國銀行,市佔率,0.31
9606,第七商業銀行,本國銀行,對中小企業,0
9606,第七商業銀行,本國銀行,佔放款%,0.0
9606,第七商業銀行,本國銀行,市佔率,0.0
9606,聯邦商業銀行,本國銀行,對中小企業,32674000000
9606,聯邦商業銀行,本國銀行,佔放款%,15.63
9606,聯邦商業銀行,本國銀行,市佔率,1.1
9606,中華商業銀行,本國銀行,對中小企業,15073000000
9606,中華商業銀行,本國銀行,佔放款%,15.91
9606,中華商業銀行,本國銀行,市佔率,0.51
9606,遠東國際商業銀行,本國銀行,對中小企業,10557000000
9606,遠東國際商業銀行,本國銀行,佔放款%,4.74
9606,遠東國際商業銀行,本國銀行,市佔率,0.35
9606,復華商業銀行,本國銀行,對中小企業,37008000000
9606,復華商業銀行,本國銀行,佔放款%,16.57
9606,復華商業銀行,本國銀行,市佔率,1.24
9606,永豐商業銀行,本國銀行,對中小企業,73013000000
9606,永豐商業銀行,本國銀行,佔放款%,13.48
9606,永豐商業銀行,本國銀行,市佔率,2.45
9606,玉山商業銀行,本國銀行,對中小企業,99835000000
9606,玉山商業銀行,本國銀行,佔放款%,22.2
9606,玉山商業銀行,本國銀行,市佔率,3.35
9606,萬泰商業銀行,本國銀行,對中小企業,35328000000
9606,萬泰商業銀行,本國銀行,佔放款%,25.8
9606,萬泰商業銀行,本國銀行,市佔率,1.19
9606,寶華商業銀行,本國銀行,對中小企業,23461000000
9606,寶華商業銀行,本國銀行,佔放款%,27.16
9606,寶華商業銀行,本國銀行,市佔率,0.79
9606,台新國際商業銀行,本國銀行,對中小企業,20373000000
9606,台新國際商業銀行,本國銀行,佔放款%,3.92
9606,台新國際商業銀行,本國銀行,市佔率,0.68
9606,大眾商業銀行,本國銀行,對中小企業,11260000000
9606,大眾商業銀行,本國銀行,佔放款%,5.4
9606,大眾商業銀行,本國銀行,市佔率,0.38
9606,日盛國際商業銀行,本國銀行,對中小企業,17874000000
9606,日盛國際商業銀行,本國銀行,佔放款%,11.0
9606,日盛國際商業銀行,本國銀行,市佔率,0.6
9606,安泰商業銀行,本國銀行,對中小企業,67466000000
9606,安泰商業銀行,本國銀行,佔放款%,30.68
9606,安泰商業銀行,本國銀行,市佔率,2.26
9606,中國信託商業銀行,本國銀行,對中小企業,62359000000
9606,中國信託商業銀行,本國銀行,佔放款%,9.01
9606,中國信託商業銀行,本國銀行,市佔率,2.09
9606,慶豐商業銀行,本國銀行,對中小企業,14291000000
9606,慶豐商業銀行,本國銀行,佔放款%,22.1
9606,慶豐商業銀行,本國銀行,市佔率,0.48
9606,臺灣中小企業銀行,本國銀行,對中小企業,256151000000
9606,臺灣中小企業銀行,本國銀行,佔放款%,32.88
9606,臺灣中小企業銀行,本國銀行,市佔率,8.59
9606,臺北國際商業銀行,本國銀行,對中小企業,0
9606,臺北國際商業銀行,本國銀行,佔放款%,0.0
9606,臺北國際商業銀行,本國銀行,市佔率,0.0
9606,新竹國際商業銀行,本國銀行,對中小企業,35618000000
