年月,銀行,銀行類別,項目,數值
9602,總計,全體總和,對中小企業,2832611000000
9602,總計,全體總和,佔放款%,16.97
9602,總計,全體總和,市佔率,100.0
9602,中央信託局,本國銀行,對中小企業,3331000000
9602,中央信託局,本國銀行,佔放款%,1.48
9602,中央信託局,本國銀行,市佔率,0.12
9602,中國農民銀行,本國銀行,對中小企業,0
9602,中國農民銀行,本國銀行,佔放款%,0.0
9602,中國農民銀行,本國銀行,市佔率,0.0
9602,交通銀行,本國銀行,對中小企業,0
9602,交通銀行,本國銀行,佔放款%,0.0
9602,交通銀行,本國銀行,市佔率,0.0
9602,臺灣銀行,本國銀行,對中小企業,135224000000
9602,臺灣銀行,本國銀行,佔放款%,9.12
9602,臺灣銀行,本國銀行,市佔率,4.77
9602,臺灣土地銀行,本國銀行,對中小企業,152402000000
9602,臺灣土地銀行,本國銀行,佔放款%,11.2
9602,臺灣土地銀行,本國銀行,市佔率,5.38
9602,合作金庫商業銀行,本國銀行,對中小企業,304634000000
9602,合作金庫商業銀行,本國銀行,佔放款%,17.4
9602,合作金庫商業銀行,本國銀行,市佔率,10.75
9602,第一商業銀行,本國銀行,對中小企業,290143000000
9602,第一商業銀行,本國銀行,佔放款%,33.28
9602,第一商業銀行,本國銀行,市佔率,10.24
9602,華南商業銀行,本國銀行,對中小企業,254659000000
9602,華南商業銀行,本國銀行,佔放款%,26.38
9602,華南商業銀行,本國銀行,市佔率,8.99
9602,彰化商業銀行,本國銀行,對中小企業,203507000000
9602,彰化商業銀行,本國銀行,佔放款%,25.54
9602,彰化商業銀行,本國銀行,市佔率,7.18
9602,華僑商業銀行,本國銀行,對中小企業,35043000000
9602,華僑商業銀行,本國銀行,佔放款%,21.19
9602,華僑商業銀行,本國銀行,市佔率,1.24
9602,上海商業儲蓄銀行,本國銀行,對中小企業,62759000000
9602,上海商業儲蓄銀行,本國銀行,佔放款%,28.7
9602,上海商業儲蓄銀行,本國銀行,市佔率,2.22
9602,台北富邦銀行,本國銀行,對中小企業,71703000000
9602,台北富邦銀行,本國銀行,佔放款%,11.65
