年月,銀行,銀行類別,項目,數值
10104,總計,全體總和,對中小企業,4153556000000
10104,總計,全體總和,佔放款%,20.84
10104,總計,全體總和,市佔率,100.0
10104,臺灣銀行,本國銀行,對中小企業,265582000000
10104,臺灣銀行,本國銀行,佔放款%,12.63
10104,臺灣銀行,本國銀行,市佔率,6.39
10104,臺灣土地銀行,本國銀行,對中小企業,308289000000
10104,臺灣土地銀行,本國銀行,佔放款%,17.49
10104,臺灣土地銀行,本國銀行,市佔率,7.42
10104,合作金庫商業銀行,本國銀行,對中小企業,476562000000
10104,合作金庫商業銀行,本國銀行,佔放款%,26.36
10104,合作金庫商業銀行,本國銀行,市佔率,11.47
10104,第一商業銀行,本國銀行,對中小企業,488775000000
10104,第一商業銀行,本國銀行,佔放款%,41.06
10104,第一商業銀行,本國銀行,市佔率,11.77
10104,華南商業銀行,本國銀行,對中小企業,349610000000
10104,華南商業銀行,本國銀行,佔放款%,28.62
10104,華南商業銀行,本國銀行,市佔率,8.42
10104,彰化商業銀行,本國銀行,對中小企業,291515000000
10104,彰化商業銀行,本國銀行,佔放款%,28.25
10104,彰化商業銀行,本國銀行,市佔率,7.02
10104,上海商業儲蓄銀行,本國銀行,對中小企業,125765000000
10104,上海商業儲蓄銀行,本國銀行,佔放款%,37.41
10104,上海商業儲蓄銀行,本國銀行,市佔率,3.03
10104,台北富邦銀行,本國銀行,對中小企業,79662000000
10104,台北富邦銀行,本國銀行,佔放款%,8.89
10104,台北富邦銀行,本國銀行,市佔率,1.92
10104,國泰世華商業銀行,本國銀行,對中小企業,112014000000
10104,國泰世華商業銀行,本國銀行,佔放款%,12.83
10104,國泰世華商業銀行,本國銀行,市佔率,2.7
10104,中國輸出入銀行,本國銀行,對中小企業,5608000000
10104,中國輸出入銀行,本國銀行,佔放款%,11.31
10104,中國輸出入銀行,本國銀行,市佔率,0.14
10104,高雄銀行,本國銀行,對中小企業,39811000000
10104,高雄銀行,本國銀行,佔放款%,25.83
