年月,銀行,銀行類別,項目,數值
9604,總計,全體總和,對中小企業,2878486000000
9604,總計,全體總和,佔放款%,17.25
9604,總計,全體總和,市佔率,100.0
9604,中央信託局,本國銀行,對中小企業,3773000000
9604,中央信託局,本國銀行,佔放款%,1.72
9604,中央信託局,本國銀行,市佔率,0.13
9604,中國農民銀行,本國銀行,對中小企業,0
9604,中國農民銀行,本國銀行,佔放款%,0.0
9604,中國農民銀行,本國銀行,市佔率,0.0
9604,交通銀行,本國銀行,對中小企業,0
9604,交通銀行,本國銀行,佔放款%,0.0
9604,交通銀行,本國銀行,市佔率,0.0
9604,臺灣銀行,本國銀行,對中小企業,144287000000
9604,臺灣銀行,本國銀行,佔放款%,9.92
9604,臺灣銀行,本國銀行,市佔率,5.01
9604,臺灣土地銀行,本國銀行,對中小企業,155138000000
9604,臺灣土地銀行,本國銀行,佔放款%,11.45
9604,臺灣土地銀行,本國銀行,市佔率,5.39
9604,合作金庫商業銀行,本國銀行,對中小企業,309190000000
9604,合作金庫商業銀行,本國銀行,佔放款%,17.6
9604,合作金庫商業銀行,本國銀行,市佔率,10.74
9604,第一商業銀行,本國銀行,對中小企業,295115000000
9604,第一商業銀行,本國銀行,佔放款%,33.62
9604,第一商業銀行,本國銀行,市佔率,10.25
9604,華南商業銀行,本國銀行,對中小企業,255568000000
9604,華南商業銀行,本國銀行,佔放款%,26.37
9604,華南商業銀行,本國銀行,市佔率,8.88
9604,彰化商業銀行,本國銀行,對中小企業,207561000000
9604,彰化商業銀行,本國銀行,佔放款%,26.2
9604,彰化商業銀行,本國銀行,市佔率,7.21
9604,華僑商業銀行,本國銀行,對中小企業,34399000000
9604,華僑商業銀行,本國銀行,佔放款%,20.85
9604,華僑商業銀行,本國銀行,市佔率,1.2
9604,上海商業儲蓄銀行,本國銀行,對中小企業,64047000000
9604,上海商業儲蓄銀行,本國銀行,佔放款%,28.98
9604,上海商業儲蓄銀行,本國銀行,市佔率,2.23
9604,台北富邦銀行,本國銀行,對中小企業,72605000000
9604,台北富邦銀行,本國銀行,佔放款%,11.46
9604,台北富邦銀行,本國銀行,市佔率,2.52
9604,國泰世華商業銀行,本國銀行,對中小企業,75757000000
9604,國泰世華商業銀行,本國銀行,佔放款%,10.9
9604,國泰世華商業銀行,本國銀行,市佔率,2.63
9604,中國輸出入銀行,本國銀行,對中小企業,3670000000
9604,中國輸出入銀行,本國銀行,佔放款%,17.96
9604,中國輸出入銀行,本國銀行,市佔率,0.13
9604,高雄銀行,本國銀行,對中小企業,21640000000
9604,高雄銀行,本國銀行,佔放款%,20.93
9604,高雄銀行,本國銀行,市佔率,0.75
9604,兆豐國際商業銀行,本國銀行,對中小企業,168208000000
9604,兆豐國際商業銀行,本國銀行,佔放款%,19.26
9604,兆豐國際商業銀行,本國銀行,市佔率,5.84
9604,中華開發工業銀行,本國銀行,對中小企業,3712000000
9604,中華開發工業銀行,本國銀行,佔放款%,5.43
9604,中華開發工業銀行,本國銀行,市佔率,0.13
9604,臺灣工業銀行,本國銀行,對中小企業,4203000000
9604,臺灣工業銀行,本國銀行,佔放款%,9.04
9604,臺灣工業銀行,本國銀行,市佔率,0.15
9604,華泰商業銀行,本國銀行,對中小企業,12377000000
9604,華泰商業銀行,本國銀行,佔放款%,15.78
9604,華泰商業銀行,本國銀行,市佔率,0.43
9604,臺灣新光商業銀行,本國銀行,對中小企業,21722000000
9604,臺灣新光商業銀行,本國銀行,佔放款%,9.26
9604,臺灣新光商業銀行,本國銀行,市佔率,0.75
9604,陽信商業銀行,本國銀行,對中小企業,27625000000
9604,陽信商業銀行,本國銀行,佔放款%,14.5
9604,陽信商業銀行,本國銀行,市佔率,0.96
9604,板信商業銀行,本國銀行,對中小企業,19266000000
9604,板信商業銀行,本國銀行,佔放款%,13.35
9604,板信商業銀行,本國銀行,市佔率,0.67
9604,三信商業銀行,本國銀行,對中小企業,9191000000
9604,三信商業銀行,本國銀行,佔放款%,11.46
9604,三信商業銀行,本國銀行,市佔率,0.32
9604,第七商業銀行,本國銀行,對中小企業,0
9604,第七商業銀行,本國銀行,佔放款%,0.0
9604,第七商業銀行,本國銀行,市佔率,0.0
9604,聯邦商業銀行,本國銀行,對中小企業,32396000000
9604,聯邦商業銀行,本國銀行,佔放款%,15.34
9604,聯邦商業銀行,本國銀行,市佔率,1.13
9604,中華商業銀行,本國銀行,對中小企業,17003000000
9604,中華商業銀行,本國銀行,佔放款%,16.38
9604,中華商業銀行,本國銀行,市佔率,0.59
9604,遠東國際商業銀行,本國銀行,對中小企業,9114000000
9604,遠東國際商業銀行,本國銀行,佔放款%,4.08
9604,遠東國際商業銀行,本國銀行,市佔率,0.32
9604,復華商業銀行,本國銀行,對中小企業,34755000000
9604,復華商業銀行,本國銀行,佔放款%,16.03
9604,復華商業銀行,本國銀行,市佔率,1.21
