年月,銀行,銀行類別,項目,數值
9503,總計,全體總和,對中小企業,2562873000000
9503,總計,全體總和,佔放款%,15.98
9503,總計,全體總和,市佔率,100.0
9503,中央信託局,本國銀行,對中小企業,3005000000
9503,中央信託局,本國銀行,佔放款%,1.48
9503,中央信託局,本國銀行,市佔率,0.12
9503,中國農民銀行,本國銀行,對中小企業,59851000000
9503,中國農民銀行,本國銀行,佔放款%,14.06
9503,中國農民銀行,本國銀行,市佔率,2.34
9503,交通銀行,本國銀行,對中小企業,65028000000
9503,交通銀行,本國銀行,佔放款%,18.08
9503,交通銀行,本國銀行,市佔率,2.54
9503,臺灣銀行,本國銀行,對中小企業,119888000000
9503,臺灣銀行,本國銀行,佔放款%,8.83
9503,臺灣銀行,本國銀行,市佔率,4.68
9503,臺灣土地銀行,本國銀行,對中小企業,131900000000
9503,臺灣土地銀行,本國銀行,佔放款%,10.06
9503,臺灣土地銀行,本國銀行,市佔率,5.15
9503,合作金庫銀行,本國銀行,對中小企業,220339000000
9503,合作金庫銀行,本國銀行,佔放款%,16.97
9503,合作金庫銀行,本國銀行,市佔率,8.6
9503,第一商業銀行,本國銀行,對中小企業,256479000000
9503,第一商業銀行,本國銀行,佔放款%,32.4
9503,第一商業銀行,本國銀行,市佔率,10.01
9503,華南商業銀行,本國銀行,對中小企業,227377000000
9503,華南商業銀行,本國銀行,佔放款%,24.92
9503,華南商業銀行,本國銀行,市佔率,8.87
9503,彰化商業銀行,本國銀行,對中小企業,165726000000
9503,彰化商業銀行,本國銀行,佔放款%,21.11
9503,彰化商業銀行,本國銀行,市佔率,6.47
9503,華僑商業銀行,本國銀行,對中小企業,37446000000
9503,華僑商業銀行,本國銀行,佔放款%,22.06
9503,華僑商業銀行,本國銀行,市佔率,1.46
9503,上海商業儲蓄銀行,本國銀行,對中小企業,58724000000
9503,上海商業儲蓄銀行,本國銀行,佔放款%,30.29
9503,上海商業儲蓄銀行,本國銀行,市佔率,2.29
9503,台北富邦銀行,本國銀行,對中小企業,57984000000
9503,台北富邦銀行,本國銀行,佔放款%,10.2
9503,台北富邦銀行,本國銀行,市佔率,2.26
9503,國泰世華商業銀行,本國銀行,對中小企業,63271000000
9503,國泰世華商業銀行,本國銀行,佔放款%,10.49
9503,國泰世華商業銀行,本國銀行,市佔率,2.47
9503,中國輸出入銀行,本國銀行,對中小企業,2858000000
9503,中國輸出入銀行,本國銀行,佔放款%,9.77
9503,中國輸出入銀行,本國銀行,市佔率,0.11
9503,高雄銀行,本國銀行,對中小企業,16090000000
9503,高雄銀行,本國銀行,佔放款%,15.64
9503,高雄銀行,本國銀行,市佔率,0.63
9503,中國國際商業銀行,本國銀行,對中小企業,87565000000
9503,中國國際商業銀行,本國銀行,佔放款%,17.66
9503,中國國際商業銀行,本國銀行,市佔率,3.42
9503,中華開發工業銀行,本國銀行,對中小企業,3216000000
9503,中華開發工業銀行,本國銀行,佔放款%,5.67
9503,中華開發工業銀行,本國銀行,市佔率,0.13
9503,臺灣工業銀行,本國銀行,對中小企業,2116000000
9503,臺灣工業銀行,本國銀行,佔放款%,5.14
9503,臺灣工業銀行,本國銀行,市佔率,0.08
9503,華泰商業銀行,本國銀行,對中小企業,9552000000
9503,華泰商業銀行,本國銀行,佔放款%,15.24
9503,華泰商業銀行,本國銀行,市佔率,0.37
9503,臺灣新光商業銀行,本國銀行,對中小企業,20967000000
9503,臺灣新光商業銀行,本國銀行,佔放款%,10.53
9503,臺灣新光商業銀行,本國銀行,市佔率,0.82
9503,陽信商業銀行,本國銀行,對中小企業,24377000000
9503,陽信商業銀行,本國銀行,佔放款%,14.31
9503,陽信商業銀行,本國銀行,市佔率,0.95
9503,板信商業銀行,本國銀行,對中小企業,13417000000
9503,板信商業銀行,本國銀行,佔放款%,9.26
9503,板信商業銀行,本國銀行,市佔率,0.52
9503,三信商業銀行,本國銀行,對中小企業,5678000000
9503,三信商業銀行,本國銀行,佔放款%,7.75
9503,三信商業銀行,本國銀行,市佔率,0.22
9503,臺灣新光商業銀行,本國銀行,對中小企業,0
9503,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9503,臺灣新光商業銀行,本國銀行,市佔率,0.0
9503,第七商業銀行,本國銀行,對中小企業,8137000000
9503,第七商業銀行,本國銀行,佔放款%,14.27
9503,第七商業銀行,本國銀行,市佔率,0.32
9503,高新商業銀行,本國銀行,對中小企業,0
9503,高新商業銀行,本國銀行,佔放款%,0.0
9503,高新商業銀行,本國銀行,市佔率,0.0
9503,聯邦商業銀行,本國銀行,對中小企業,27132000000
9503,聯邦商業銀行,本國銀行,佔放款%,14.75
9503,聯邦商業銀行,本國銀行,市佔率,1.06
9503,中華商業銀行,本國銀行,對中小企業,19065000000
9503,中華商業銀行,本國銀行,佔放款%,13.61
9503,中華商業銀行,本國銀行,市佔率,0.74
9503,遠東國際商業銀行,本國銀行,對中小企業,6480000000
9503,遠東國際商業銀行,本國銀行,佔放款%,3.2
9503,遠東國際商業銀行,本國銀行,市佔率,0.25
9503,復華商業銀行,本國銀行,對中小企業,29507000000
9503,復華商業銀行,本國銀行,佔放款%,13.69
9503,復華商業銀行,本國銀行,市佔率,1.15
9503,建華商業銀行,本國銀行,對中小企業,29588000000
9503,建華商業銀行,本國銀行,佔放款%,10.9
9503,建華商業銀行,本國銀行,市佔率,1.15
9503,玉山商業銀行,本國銀行,對中小企業,55566000000
9503,玉山商業銀行,本國銀行,佔放款%,15.29
9503,玉山商業銀行,本國銀行,市佔率,2.17
9503,萬泰商業銀行,本國銀行,對中小企業,21435000000
9503,萬泰商業銀行,本國銀行,佔放款%,14.13
9503,萬泰商業銀行,本國銀行,市佔率,0.84
9503,寶華商業銀行,本國銀行,對中小企業,31889000000
9503,寶華商業銀行,本國銀行,佔放款%,28.35
9503,寶華商業銀行,本國銀行,市佔率,1.24
9503,中興商業銀行,本國銀行,對中小企業,0
9503,中興商業銀行,本國銀行,佔放款%,0.0
9503,中興商業銀行,本國銀行,市佔率,0.0
9503,台新國際商業銀行,本國銀行,對中小企業,26458000000
9503,台新國際商業銀行,本國銀行,佔放款%,5.12
9503,台新國際商業銀行,本國銀行,市佔率,1.03
9503,大眾商業銀行,本國銀行,對中小企業,9891000000
9503,大眾商業銀行,本國銀行,佔放款%,4.68
