年月,銀行,銀行類別,項目,數值
10003,總計,全體總和,對中小企業,3807125000000
10003,總計,全體總和,佔放款%,20.05
10003,總計,全體總和,市佔率,100.0
10003,臺灣銀行,本國銀行,對中小企業,252407000000
10003,臺灣銀行,本國銀行,佔放款%,12.64
10003,臺灣銀行,本國銀行,市佔率,6.63
10003,臺灣土地銀行,本國銀行,對中小企業,259294000000
10003,臺灣土地銀行,本國銀行,佔放款%,15.63
10003,臺灣土地銀行,本國銀行,市佔率,6.81
10003,合作金庫商業銀行,本國銀行,對中小企業,439975000000
10003,合作金庫商業銀行,本國銀行,佔放款%,25.34
10003,合作金庫商業銀行,本國銀行,市佔率,11.56
10003,第一商業銀行,本國銀行,對中小企業,482642000000
10003,第一商業銀行,本國銀行,佔放款%,41.37
10003,第一商業銀行,本國銀行,市佔率,12.68
10003,華南商業銀行,本國銀行,對中小企業,311600000000
10003,華南商業銀行,本國銀行,佔放款%,26.13
10003,華南商業銀行,本國銀行,市佔率,8.18
10003,彰化商業銀行,本國銀行,對中小企業,266185000000
10003,彰化商業銀行,本國銀行,佔放款%,27.22
10003,彰化商業銀行,本國銀行,市佔率,6.99
10003,上海商業儲蓄銀行,本國銀行,對中小企業,112237000000
10003,上海商業儲蓄銀行,本國銀行,佔放款%,36.38
10003,上海商業儲蓄銀行,本國銀行,市佔率,2.95
10003,台北富邦銀行,本國銀行,對中小企業,74800000000
10003,台北富邦銀行,本國銀行,佔放款%,9.2
10003,台北富邦銀行,本國銀行,市佔率,1.96
10003,國泰世華商業銀行,本國銀行,對中小企業,100428000000
10003,國泰世華商業銀行,本國銀行,佔放款%,12.33
10003,國泰世華商業銀行,本國銀行,市佔率,2.64
10003,中國輸出入銀行,本國銀行,對中小企業,6395000000
10003,中國輸出入銀行,本國銀行,佔放款%,13.1
10003,中國輸出入銀行,本國銀行,市佔率,0.17
10003,高雄銀行,本國銀行,對中小企業,34590000000
10003,高雄銀行,本國銀行,佔放款%,21.55
10003,高雄銀行,本國銀行,市佔率,0.91
10003,兆豐國際商業銀行,本國銀行,對中小企業,258376000000
10003,兆豐國際商業銀行,本國銀行,佔放款%,26.08
10003,兆豐國際商業銀行,本國銀行,市佔率,6.79
10003,花旗,本國銀行,對中小企業,7600000000
10003,花旗,本國銀行,佔放款%,5.13
10003,花旗,本國銀行,市佔率,0.2
10003,中華開發工業銀行,本國銀行,對中小企業,815000000
10003,中華開發工業銀行,本國銀行,佔放款%,1.38
10003,中華開發工業銀行,本國銀行,市佔率,0.02
