年月,銀行,銀行類別,項目,數值
9712,總計,全體總和,對中小企業,3167759000000
9712,總計,全體總和,佔放款%,18.19
9712,總計,全體總和,市佔率,100.0
9712,臺灣銀行,本國銀行,對中小企業,221015000000
9712,臺灣銀行,本國銀行,佔放款%,11.76
9712,臺灣銀行,本國銀行,市佔率,6.98
9712,臺灣土地銀行,本國銀行,對中小企業,190275000000
9712,臺灣土地銀行,本國銀行,佔放款%,12.69
9712,臺灣土地銀行,本國銀行,市佔率,6.01
9712,合作金庫商業銀行,本國銀行,對中小企業,380556000000
9712,合作金庫商業銀行,本國銀行,佔放款%,21.25
9712,合作金庫商業銀行,本國銀行,市佔率,12.01
9712,第一商業銀行,本國銀行,對中小企業,341462000000
9712,第一商業銀行,本國銀行,佔放款%,34.13
9712,第一商業銀行,本國銀行,市佔率,10.78
9712,華南商業銀行,本國銀行,對中小企業,300046000000
9712,華南商業銀行,本國銀行,佔放款%,28.45
9712,華南商業銀行,本國銀行,市佔率,9.47
9712,彰化商業銀行,本國銀行,對中小企業,225241000000
9712,彰化商業銀行,本國銀行,佔放款%,25.74
9712,彰化商業銀行,本國銀行,市佔率,7.11
9712,花旗,本國銀行,對中小企業,13267000000
9712,花旗,本國銀行,佔放款%,20.2
9712,花旗,本國銀行,市佔率,0.42
9712,上海商業儲蓄銀行,本國銀行,對中小企業,74059000000
9712,上海商業儲蓄銀行,本國銀行,佔放款%,28.82
9712,上海商業儲蓄銀行,本國銀行,市佔率,2.34
9712,台北富邦銀行,本國銀行,對中小企業,80627000000
9712,台北富邦銀行,本國銀行,佔放款%,11.84
9712,台北富邦銀行,本國銀行,市佔率,2.55
9712,國泰世華商業銀行,本國銀行,對中小企業,82689000000
9712,國泰世華商業銀行,本國銀行,佔放款%,11.4
9712,國泰世華商業銀行,本國銀行,市佔率,2.61
9712,中國輸出入銀行,本國銀行,對中小企業,4115000000
9712,中國輸出入銀行,本國銀行,佔放款%,11.8
9712,中國輸出入銀行,本國銀行,市佔率,0.13
9712,高雄銀行,本國銀行,對中小企業,25963000000
9712,高雄銀行,本國銀行,佔放款%,19.57
9712,高雄銀行,本國銀行,市佔率,0.82
