年月,銀行,銀行類別,項目,數值
9705,總計,全體總和,對中小企業,3122473000000
9705,總計,全體總和,佔放款%,18.18
9705,總計,全體總和,市佔率,100.0
9705,中央信託局,本國銀行,對中小企業,0
9705,中央信託局,本國銀行,佔放款%,0.0
9705,中央信託局,本國銀行,市佔率,0.0
9705,臺灣銀行,本國銀行,對中小企業,209087000000
9705,臺灣銀行,本國銀行,佔放款%,10.99
9705,臺灣銀行,本國銀行,市佔率,6.7
9705,臺灣土地銀行,本國銀行,對中小企業,182877000000
9705,臺灣土地銀行,本國銀行,佔放款%,12.42
9705,臺灣土地銀行,本國銀行,市佔率,5.86
9705,合作金庫商業銀行,本國銀行,對中小企業,357622000000
9705,合作金庫商業銀行,本國銀行,佔放款%,21.43
9705,合作金庫商業銀行,本國銀行,市佔率,11.45
9705,第一商業銀行,本國銀行,對中小企業,330851000000
9705,第一商業銀行,本國銀行,佔放款%,35.53
9705,第一商業銀行,本國銀行,市佔率,10.6
9705,華南商業銀行,本國銀行,對中小企業,287523000000
9705,華南商業銀行,本國銀行,佔放款%,28.23
9705,華南商業銀行,本國銀行,市佔率,9.21
9705,彰化商業銀行,本國銀行,對中小企業,213975000000
9705,彰化商業銀行,本國銀行,佔放款%,25.45
9705,彰化商業銀行,本國銀行,市佔率,6.85
9705,花旗,本國銀行,對中小企業,24787000000
9705,花旗,本國銀行,佔放款%,24.87
9705,花旗,本國銀行,市佔率,0.79
9705,上海商業儲蓄銀行,本國銀行,對中小企業,67578000000
9705,上海商業儲蓄銀行,本國銀行,佔放款%,27.77
9705,上海商業儲蓄銀行,本國銀行,市佔率,2.16
9705,台北富邦銀行,本國銀行,對中小企業,79439000000
9705,台北富邦銀行,本國銀行,佔放款%,12.4
9705,台北富邦銀行,本國銀行,市佔率,2.54
9705,國泰世華商業銀行,本國銀行,對中小企業,77064000000
9705,國泰世華商業銀行,本國銀行,佔放款%,10.78
9705,國泰世華商業銀行,本國銀行,市佔率,2.47
9705,中國輸出入銀行,本國銀行,對中小企業,4043000000
9705,中國輸出入銀行,本國銀行,佔放款%,12.41
9705,中國輸出入銀行,本國銀行,市佔率,0.13
9705,高雄銀行,本國銀行,對中小企業,24277000000
9705,高雄銀行,本國銀行,佔放款%,20.89
9705,高雄銀行,本國銀行,市佔率,0.78
9705,兆豐國際商業銀行,本國銀行,對中小企業,204661000000
