年月,銀行,銀行類別,項目,數值
9904,總計,全體總和,對中小企業,3267938000000
9904,總計,全體總和,佔放款%,18.58
9904,總計,全體總和,市佔率,100.0
9904,臺灣銀行,本國銀行,對中小企業,224977000000
9904,臺灣銀行,本國銀行,佔放款%,11.69
9904,臺灣銀行,本國銀行,市佔率,6.88
9904,臺灣土地銀行,本國銀行,對中小企業,223345000000
9904,臺灣土地銀行,本國銀行,佔放款%,14.56
9904,臺灣土地銀行,本國銀行,市佔率,6.83
9904,合作金庫商業銀行,本國銀行,對中小企業,402414000000
9904,合作金庫商業銀行,本國銀行,佔放款%,23.67
9904,合作金庫商業銀行,本國銀行,市佔率,12.31
9904,第一商業銀行,本國銀行,對中小企業,377721000000
9904,第一商業銀行,本國銀行,佔放款%,38.29
9904,第一商業銀行,本國銀行,市佔率,11.56
9904,華南商業銀行,本國銀行,對中小企業,283970000000
9904,華南商業銀行,本國銀行,佔放款%,26.97
9904,華南商業銀行,本國銀行,市佔率,8.69
9904,彰化商業銀行,本國銀行,對中小企業,220806000000
9904,彰化商業銀行,本國銀行,佔放款%,24.13
9904,彰化商業銀行,本國銀行,市佔率,6.76
9904,上海商業儲蓄銀行,本國銀行,對中小企業,84925000000
9904,上海商業儲蓄銀行,本國銀行,佔放款%,30.26
9904,上海商業儲蓄銀行,本國銀行,市佔率,2.6
9904,台北富邦銀行,本國銀行,對中小企業,69627000000
9904,台北富邦銀行,本國銀行,佔放款%,8.66
9904,台北富邦銀行,本國銀行,市佔率,2.13
9904,國泰世華商業銀行,本國銀行,對中小企業,83834000000
9904,國泰世華商業銀行,本國銀行,佔放款%,11.75
9904,國泰世華商業銀行,本國銀行,市佔率,2.57
9904,中國輸出入銀行,本國銀行,對中小企業,5588000000
9904,中國輸出入銀行,本國銀行,佔放款%,11.82
9904,中國輸出入銀行,本國銀行,市佔率,0.17
9904,高雄銀行,本國銀行,對中小企業,29028000000
9904,高雄銀行,本國銀行,佔放款%,20.21
9904,高雄銀行,本國銀行,市佔率,0.89
9904,兆豐國際商業銀行,本國銀行,對中小企業,213015000000
9904,兆豐國際商業銀行,本國銀行,佔放款%,24.51
9904,兆豐國際商業銀行,本國銀行,市佔率,6.52
9904,花旗,本國銀行,對中小企業,6743000000
9904,花旗,本國銀行,佔放款%,5.22
9904,花旗,本國銀行,市佔率,0.21
9904,中華開發工業銀行,本國銀行,對中小企業,1754000000
9904,中華開發工業銀行,本國銀行,佔放款%,2.96
9904,中華開發工業銀行,本國銀行,市佔率,0.05
9904,臺灣工業銀行,本國銀行,對中小企業,2434000000
9904,臺灣工業銀行,本國銀行,佔放款%,4.53
9904,臺灣工業銀行,本國銀行,市佔率,0.07
9904,大台北商業銀行,本國銀行,對中小企業,1698000000
9904,大台北商業銀行,本國銀行,佔放款%,6.51
9904,大台北商業銀行,本國銀行,市佔率,0.05
