年月,銀行,銀行類別,項目,數值
9901,總計,全體總和,對中小企業,3169721000000
9901,總計,全體總和,佔放款%,18.06
9901,總計,全體總和,市佔率,100.0
9901,臺灣銀行,本國銀行,對中小企業,223032000000
9901,臺灣銀行,本國銀行,佔放款%,11.16
9901,臺灣銀行,本國銀行,市佔率,7.04
9901,臺灣土地銀行,本國銀行,對中小企業,217398000000
9901,臺灣土地銀行,本國銀行,佔放款%,13.99
9901,臺灣土地銀行,本國銀行,市佔率,6.86
9901,合作金庫商業銀行,本國銀行,對中小企業,398519000000
9901,合作金庫商業銀行,本國銀行,佔放款%,23.25
9901,合作金庫商業銀行,本國銀行,市佔率,12.57
9901,第一商業銀行,本國銀行,對中小企業,355047000000
9901,第一商業銀行,本國銀行,佔放款%,36.94
9901,第一商業銀行,本國銀行,市佔率,11.2
9901,華南商業銀行,本國銀行,對中小企業,278303000000
9901,華南商業銀行,本國銀行,佔放款%,27.11
9901,華南商業銀行,本國銀行,市佔率,8.78
9901,彰化商業銀行,本國銀行,對中小企業,218583000000
9901,彰化商業銀行,本國銀行,佔放款%,23.9
9901,彰化商業銀行,本國銀行,市佔率,6.9
9901,上海商業儲蓄銀行,本國銀行,對中小企業,82508000000
9901,上海商業儲蓄銀行,本國銀行,佔放款%,30.26
9901,上海商業儲蓄銀行,本國銀行,市佔率,2.6
9901,台北富邦銀行,本國銀行,對中小企業,67174000000
9901,台北富邦銀行,本國銀行,佔放款%,8.4
9901,台北富邦銀行,本國銀行,市佔率,2.12
9901,國泰世華商業銀行,本國銀行,對中小企業,74409000000
9901,國泰世華商業銀行,本國銀行,佔放款%,10.44
9901,國泰世華商業銀行,本國銀行,市佔率,2.35
9901,中國輸出入銀行,本國銀行,對中小企業,4645000000
9901,中國輸出入銀行,本國銀行,佔放款%,9.94
9901,中國輸出入銀行,本國銀行,市佔率,0.15
9901,高雄銀行,本國銀行,對中小企業,27188000000
9901,高雄銀行,本國銀行,佔放款%,20.02
9901,高雄銀行,本國銀行,市佔率,0.86
9901,兆豐國際商業銀行,本國銀行,對中小企業,208823000000
9901,兆豐國際商業銀行,本國銀行,佔放款%,23.21
9901,兆豐國際商業銀行,本國銀行,市佔率,6.59
9901,花旗,本國銀行,對中小企業,7052000000
9901,花旗,本國銀行,佔放款%,5.68
9901,花旗,本國銀行,市佔率,0.22
9901,中華開發工業銀行,本國銀行,對中小企業,2184000000
9901,中華開發工業銀行,本國銀行,佔放款%,3.84
9901,中華開發工業銀行,本國銀行,市佔率,0.07
9901,臺灣工業銀行,本國銀行,對中小企業,2288000000
9901,臺灣工業銀行,本國銀行,佔放款%,4.73
9901,臺灣工業銀行,本國銀行,市佔率,0.07
9901,大台北商業銀行,本國銀行,對中小企業,1602000000
9901,大台北商業銀行,本國銀行,佔放款%,6.23
9901,大台北商業銀行,本國銀行,市佔率,0.05
9901,華泰商業銀行,本國銀行,對中小企業,18499000000
9901,華泰商業銀行,本國銀行,佔放款%,22.48
9901,華泰商業銀行,本國銀行,市佔率,0.58
9901,臺灣新光商業銀行,本國銀行,對中小企業,32858000000
9901,臺灣新光商業銀行,本國銀行,佔放款%,11.86
9901,臺灣新光商業銀行,本國銀行,市佔率,1.04
9901,陽信商業銀行,本國銀行,對中小企業,23121000000
9901,陽信商業銀行,本國銀行,佔放款%,14.36
9901,陽信商業銀行,本國銀行,市佔率,0.73
9901,板信商業銀行,本國銀行,對中小企業,18462000000
9901,板信商業銀行,本國銀行,佔放款%,16.14
9901,板信商業銀行,本國銀行,市佔率,0.58
9901,三信商業銀行,本國銀行,對中小企業,10043000000
9901,三信商業銀行,本國銀行,佔放款%,13.06
9901,三信商業銀行,本國銀行,市佔率,0.32
9901,聯邦商業銀行,本國銀行,對中小企業,22376000000
9901,聯邦商業銀行,本國銀行,佔放款%,13.12
9901,聯邦商業銀行,本國銀行,市佔率,0.71
9901,遠東國際商業銀行,本國銀行,對中小企業,9338000000
9901,遠東國際商業銀行,本國銀行,佔放款%,4.67
9901,遠東國際商業銀行,本國銀行,市佔率,0.29
9901,元大商業銀行,本國銀行,對中小企業,41662000000
9901,元大商業銀行,本國銀行,佔放款%,18.1
9901,元大商業銀行,本國銀行,市佔率,1.31
9901,永豐商業銀行,本國銀行,對中小企業,83687000000
9901,永豐商業銀行,本國銀行,佔放款%,14.34
9901,永豐商業銀行,本國銀行,市佔率,2.64
9901,玉山商業銀行,本國銀行,對中小企業,115295000000
9901,玉山商業銀行,本國銀行,佔放款%,21.76
9901,玉山商業銀行,本國銀行,市佔率,3.64
9901,萬泰商業銀行,本國銀行,對中小企業,15694000000
9901,萬泰商業銀行,本國銀行,佔放款%,21.66
9901,萬泰商業銀行,本國銀行,市佔率,0.5
9901,台新國際商業銀行,本國銀行,對中小企業,35766000000
9901,台新國際商業銀行,本國銀行,佔放款%,7.64
9901,台新國際商業銀行,本國銀行,市佔率,1.13
9901,大眾商業銀行,本國銀行,對中小企業,5660000000
9901,大眾商業銀行,本國銀行,佔放款%,2.65
9901,大眾商業銀行,本國銀行,市佔率,0.18
9901,日盛國際商業銀行,本國銀行,對中小企業,10230000000
9901,日盛國際商業銀行,本國銀行,佔放款%,8.75
9901,日盛國際商業銀行,本國銀行,市佔率,0.32
9901,安泰商業銀行,本國銀行,對中小企業,44114000000
9901,安泰商業銀行,本國銀行,佔放款%,24.43
9901,安泰商業銀行,本國銀行,市佔率,1.39
9901,中國信託商業銀行,本國銀行,對中小企業,61087000000
9901,中國信託商業銀行,本國銀行,佔放款%,7.98
9901,中國信託商業銀行,本國銀行,市佔率,1.93
9901,慶豐商業銀行,本國銀行,對中小企業,2202000000
9901,慶豐商業銀行,本國銀行,佔放款%,15.16
9901,慶豐商業銀行,本國銀行,市佔率,0.07
9901,臺灣中小企業銀行,本國銀行,對中小企業,296116000000
9901,臺灣中小企業銀行,本國銀行,佔放款%,35.03
9901,臺灣中小企業銀行,本國銀行,市佔率,9.34
9901,渣打國際商業銀行,本國銀行,對中小企業,21254000000
9901,渣打國際商業銀行,本國銀行,佔放款%,6.81
9901,渣打國際商業銀行,本國銀行,市佔率,0.67
9901,台中商業銀行,本國銀行,對中小企業,75381000000
9901,台中商業銀行,本國銀行,佔放款%,34.2
9901,台中商業銀行,本國銀行,市佔率,2.38
9901,京城商業銀行,本國銀行,對中小企業,21171000000
9901,京城商業銀行,本國銀行,佔放款%,22.44
9901,京城商業銀行,本國銀行,市佔率,0.67
9901,外國銀行在台分行,本國銀行,對中小企業,36947000000
9901,外國銀行在台分行,本國銀行,佔放款%,7.02
9901,外國銀行在台分行,本國銀行,市佔率,1.17
