年月,銀行,銀行類別,項目,數值
9506,總計,全體總和,對中小企業,3132330000000
9506,總計,全體總和,佔放款%,19.3
9506,總計,全體總和,市佔率,100.0
9506,中央信託局,本國銀行,對中小企業,3174000000
9506,中央信託局,本國銀行,佔放款%,1.62
9506,中央信託局,本國銀行,市佔率,0.1
9506,中國農民銀行,本國銀行,對中小企業,0
9506,中國農民銀行,本國銀行,佔放款%,0.0
9506,中國農民銀行,本國銀行,市佔率,0.0
9506,交通銀行,本國銀行,對中小企業,75266000000
9506,交通銀行,本國銀行,佔放款%,20.73
9506,交通銀行,本國銀行,市佔率,2.4
9506,臺灣銀行,本國銀行,對中小企業,130373000000
9506,臺灣銀行,本國銀行,佔放款%,9.35
9506,臺灣銀行,本國銀行,市佔率,4.16
9506,臺灣土地銀行,本國銀行,對中小企業,139794000000
9506,臺灣土地銀行,本國銀行,佔放款%,10.58
9506,臺灣土地銀行,本國銀行,市佔率,4.46
9506,合作金庫商業銀行,本國銀行,對中小企業,702873000000
9506,合作金庫商業銀行,本國銀行,佔放款%,41.4
9506,合作金庫商業銀行,本國銀行,市佔率,22.44
9506,第一商業銀行,本國銀行,對中小企業,269108000000
9506,第一商業銀行,本國銀行,佔放款%,32.32
9506,第一商業銀行,本國銀行,市佔率,8.59
9506,華南商業銀行,本國銀行,對中小企業,238428000000
9506,華南商業銀行,本國銀行,佔放款%,26.13
9506,華南商業銀行,本國銀行,市佔率,7.61
9506,彰化商業銀行,本國銀行,對中小企業,183878000000
9506,彰化商業銀行,本國銀行,佔放款%,23.0
9506,彰化商業銀行,本國銀行,市佔率,5.87
9506,華僑商業銀行,本國銀行,對中小企業,36551000000
9506,華僑商業銀行,本國銀行,佔放款%,21.75
9506,華僑商業銀行,本國銀行,市佔率,1.17
9506,上海商業儲蓄銀行,本國銀行,對中小企業,61730000000
9506,上海商業儲蓄銀行,本國銀行,佔放款%,30.26
9506,上海商業儲蓄銀行,本國銀行,市佔率,1.97
9506,台北富邦銀行,本國銀行,對中小企業,64376000000
9506,台北富邦銀行,本國銀行,佔放款%,11.98
9506,台北富邦銀行,本國銀行,市佔率,2.06
9506,國泰世華商業銀行,本國銀行,對中小企業,62704000000
9506,國泰世華商業銀行,本國銀行,佔放款%,10.32
9506,國泰世華商業銀行,本國銀行,市佔率,2.0
9506,中國輸出入銀行,本國銀行,對中小企業,3373000000
9506,中國輸出入銀行,本國銀行,佔放款%,14.73
9506,中國輸出入銀行,本國銀行,市佔率,0.11
9506,高雄銀行,本國銀行,對中小企業,18242000000
9506,高雄銀行,本國銀行,佔放款%,17.29
9506,高雄銀行,本國銀行,市佔率,0.58
9506,中國國際商業銀行,本國銀行,對中小企業,101072000000
9506,中國國際商業銀行,本國銀行,佔放款%,19.72
9506,中國國際商業銀行,本國銀行,市佔率,3.23
9506,中華開發工業銀行,本國銀行,對中小企業,2675000000
9506,中華開發工業銀行,本國銀行,佔放款%,4.45
9506,中華開發工業銀行,本國銀行,市佔率,0.09
9506,臺灣工業銀行,本國銀行,對中小企業,2760000000
9506,臺灣工業銀行,本國銀行,佔放款%,6.24
9506,臺灣工業銀行,本國銀行,市佔率,0.09
9506,華泰商業銀行,本國銀行,對中小企業,11464000000
9506,華泰商業銀行,本國銀行,佔放款%,16.33
9506,華泰商業銀行,本國銀行,市佔率,0.37
9506,臺灣新光商業銀行,本國銀行,對中小企業,22381000000
9506,臺灣新光商業銀行,本國銀行,佔放款%,10.92
9506,臺灣新光商業銀行,本國銀行,市佔率,0.71
9506,陽信商業銀行,本國銀行,對中小企業,25615000000
9506,陽信商業銀行,本國銀行,佔放款%,14.6
9506,陽信商業銀行,本國銀行,市佔率,0.82
9506,板信商業銀行,本國銀行,對中小企業,14468000000
9506,板信商業銀行,本國銀行,佔放款%,9.76
9506,板信商業銀行,本國銀行,市佔率,0.46
9506,三信商業銀行,本國銀行,對中小企業,6427000000
9506,三信商業銀行,本國銀行,佔放款%,8.31
9506,三信商業銀行,本國銀行,市佔率,0.21
9506,臺灣新光商業銀行,本國銀行,對中小企業,0
9506,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9506,臺灣新光商業銀行,本國銀行,市佔率,0.0
9506,第七商業銀行,本國銀行,對中小企業,8523000000
9506,第七商業銀行,本國銀行,佔放款%,15.12
9506,第七商業銀行,本國銀行,市佔率,0.27
9506,高新商業銀行,本國銀行,對中小企業,0
9506,高新商業銀行,本國銀行,佔放款%,0.0
9506,高新商業銀行,本國銀行,市佔率,0.0
9506,聯邦商業銀行,本國銀行,對中小企業,27788000000
9506,聯邦商業銀行,本國銀行,佔放款%,14.9
9506,聯邦商業銀行,本國銀行,市佔率,0.89
9506,中華商業銀行,本國銀行,對中小企業,21540000000
9506,中華商業銀行,本國銀行,佔放款%,16.52
9506,中華商業銀行,本國銀行,市佔率,0.69
9506,遠東國際商業銀行,本國銀行,對中小企業,6771000000
9506,遠東國際商業銀行,本國銀行,佔放款%,3.28
9506,遠東國際商業銀行,本國銀行,市佔率,0.22
9506,復華商業銀行,本國銀行,對中小企業,29364000000
9506,復華商業銀行,本國銀行,佔放款%,13.42
9506,復華商業銀行,本國銀行,市佔率,0.94
9506,建華商業銀行,本國銀行,對中小企業,28949000000
9506,建華商業銀行,本國銀行,佔放款%,10.53
9506,建華商業銀行,本國銀行,市佔率,0.92
9506,玉山商業銀行,本國銀行,對中小企業,60230000000
9506,玉山商業銀行,本國銀行,佔放款%,15.87
9506,玉山商業銀行,本國銀行,市佔率,1.92
9506,萬泰商業銀行,本國銀行,對中小企業,23951000000
9506,萬泰商業銀行,本國銀行,佔放款%,15.8
9506,萬泰商業銀行,本國銀行,市佔率,0.76
9506,寶華商業銀行,本國銀行,對中小企業,33598000000
9506,寶華商業銀行,本國銀行,佔放款%,29.71
9506,寶華商業銀行,本國銀行,市佔率,1.07
9506,台新國際商業銀行,本國銀行,對中小企業,22751000000
9506,台新國際商業銀行,本國銀行,佔放款%,4.43
9506,台新國際商業銀行,本國銀行,市佔率,0.73
9506,大眾商業銀行,本國銀行,對中小企業,12606000000
9506,大眾商業銀行,本國銀行,佔放款%,5.95
9506,大眾商業銀行,本國銀行,市佔率,0.4
9506,日盛國際商業銀行,本國銀行,對中小企業,24828000000
9506,日盛國際商業銀行,本國銀行,佔放款%,13.3
9506,日盛國際商業銀行,本國銀行,市佔率,0.79
9506,安泰商業銀行,本國銀行,對中小企業,65370000000
9506,安泰商業銀行,本國銀行,佔放款%,30.76
9506,安泰商業銀行,本國銀行,市佔率,2.09
9506,中國信託商業銀行,本國銀行,對中小企業,60330000000
9506,中國信託商業銀行,本國銀行,佔放款%,8.03
9506,中國信託商業銀行,本國銀行,市佔率,1.93
9506,慶豐商業銀行,本國銀行,對中小企業,11136000000
9506,慶豐商業銀行,本國銀行,佔放款%,14.4
9506,慶豐商業銀行,本國銀行,市佔率,0.36
9506,臺灣中小企業銀行,本國銀行,對中小企業,229117000000
