年月,銀行,銀行類別,項目,數值
10106,總計,全體總和,對中小企業,4290159000000
10106,總計,全體總和,佔放款%,21.69
10106,總計,全體總和,市佔率,100.0
10106,臺灣銀行,本國銀行,對中小企業,267712000000
10106,臺灣銀行,本國銀行,佔放款%,13.23
10106,臺灣銀行,本國銀行,市佔率,6.24
10106,臺灣土地銀行,本國銀行,對中小企業,313829000000
10106,臺灣土地銀行,本國銀行,佔放款%,18.97
10106,臺灣土地銀行,本國銀行,市佔率,7.32
10106,合作金庫商業銀行,本國銀行,對中小企業,479559000000
10106,合作金庫商業銀行,本國銀行,佔放款%,27.26
10106,合作金庫商業銀行,本國銀行,市佔率,11.18
10106,第一商業銀行,本國銀行,對中小企業,514151000000
10106,第一商業銀行,本國銀行,佔放款%,42.33
10106,第一商業銀行,本國銀行,市佔率,11.98
10106,華南商業銀行,本國銀行,對中小企業,354196000000
10106,華南商業銀行,本國銀行,佔放款%,29.25
10106,華南商業銀行,本國銀行,市佔率,8.26
10106,彰化商業銀行,本國銀行,對中小企業,298741000000
10106,彰化商業銀行,本國銀行,佔放款%,29.79
10106,彰化商業銀行,本國銀行,市佔率,6.96
10106,上海商業儲蓄銀行,本國銀行,對中小企業,130589000000
10106,上海商業儲蓄銀行,本國銀行,佔放款%,37.75
10106,上海商業儲蓄銀行,本國銀行,市佔率,3.04
10106,台北富邦銀行,本國銀行,對中小企業,81534000000
10106,台北富邦銀行,本國銀行,佔放款%,8.97
10106,台北富邦銀行,本國銀行,市佔率,1.9
10106,國泰世華商業銀行,本國銀行,對中小企業,112208000000
10106,國泰世華商業銀行,本國銀行,佔放款%,12.57
10106,國泰世華商業銀行,本國銀行,市佔率,2.62
10106,中國輸出入銀行,本國銀行,對中小企業,5821000000
10106,中國輸出入銀行,本國銀行,佔放款%,11.74
10106,中國輸出入銀行,本國銀行,市佔率,0.14
10106,高雄銀行,本國銀行,對中小企業,40315000000
10106,高雄銀行,本國銀行,佔放款%,25.92
10106,高雄銀行,本國銀行,市佔率,0.94
10106,兆豐國際商業銀行,本國銀行,對中小企業,281470000000
10106,兆豐國際商業銀行,本國銀行,佔放款%,27.23
10106,兆豐國際商業銀行,本國銀行,市佔率,6.56
10106,花旗,本國銀行,對中小企業,8010000000
10106,花旗,本國銀行,佔放款%,4.65
10106,花旗,本國銀行,市佔率,0.19
10106,中華開發工業銀行,本國銀行,對中小企業,190000000
10106,中華開發工業銀行,本國銀行,佔放款%,0.31
10106,中華開發工業銀行,本國銀行,市佔率,0.0
10106,臺灣工業銀行,本國銀行,對中小企業,3229000000
10106,臺灣工業銀行,本國銀行,佔放款%,5.3
10106,臺灣工業銀行,本國銀行,市佔率,0.08
10106,匯豐,本國銀行,對中小企業,3010000000
10106,匯豐,本國銀行,佔放款%,2.24
10106,匯豐,本國銀行,市佔率,0.07
10106,大台北商業銀行,本國銀行,對中小企業,3258000000
10106,大台北商業銀行,本國銀行,佔放款%,9.49
10106,大台北商業銀行,本國銀行,市佔率,0.08
10106,華泰商業銀行,本國銀行,對中小企業,30282000000
10106,華泰商業銀行,本國銀行,佔放款%,33.48
10106,華泰商業銀行,本國銀行,市佔率,0.71
10106,臺灣新光商業銀行,本國銀行,對中小企業,95297000000
10106,臺灣新光商業銀行,本國銀行,佔放款%,25.71
10106,臺灣新光商業銀行,本國銀行,市佔率,2.22
10106,陽信商業銀行,本國銀行,對中小企業,45911000000
10106,陽信商業銀行,本國銀行,佔放款%,25.27
10106,陽信商業銀行,本國銀行,市佔率,1.07
10106,板信商業銀行,本國銀行,對中小企業,21351000000
10106,板信商業銀行,本國銀行,佔放款%,21.87
10106,板信商業銀行,本國銀行,市佔率,0.5
10106,三信商業銀行,本國銀行,對中小企業,14913000000
10106,三信商業銀行,本國銀行,佔放款%,17.14
10106,三信商業銀行,本國銀行,市佔率,0.35
10106,聯邦商業銀行,本國銀行,對中小企業,29903000000
10106,聯邦商業銀行,本國銀行,佔放款%,15.42
10106,聯邦商業銀行,本國銀行,市佔率,0.7
10106,遠東國際商業銀行,本國銀行,對中小企業,11671000000
10106,遠東國際商業銀行,本國銀行,佔放款%,4.58
10106,遠東國際商業銀行,本國銀行,市佔率,0.27
10106,元大商業銀行,本國銀行,對中小企業,81092000000
10106,元大商業銀行,本國銀行,佔放款%,24.37
10106,元大商業銀行,本國銀行,市佔率,1.89
10106,永豐商業銀行,本國銀行,對中小企業,103231000000
10106,永豐商業銀行,本國銀行,佔放款%,16.91
10106,永豐商業銀行,本國銀行,市佔率,2.41
10106,玉山商業銀行,本國銀行,對中小企業,177444000000
10106,玉山商業銀行,本國銀行,佔放款%,27.84
10106,玉山商業銀行,本國銀行,市佔率,4.14
10106,萬泰商業銀行,本國銀行,對中小企業,14449000000
10106,萬泰商業銀行,本國銀行,佔放款%,17.1
10106,萬泰商業銀行,本國銀行,市佔率,0.34
10106,星展,本國銀行,對中小企業,22127000000
10106,星展,本國銀行,佔放款%,15.34
10106,星展,本國銀行,市佔率,0.52
10106,台新國際商業銀行,本國銀行,對中小企業,64001000000
10106,台新國際商業銀行,本國銀行,佔放款%,11.32
10106,台新國際商業銀行,本國銀行,市佔率,1.49
10106,大眾商業銀行,本國銀行,對中小企業,10868000000
10106,大眾商業銀行,本國銀行,佔放款%,4.58
10106,大眾商業銀行,本國銀行,市佔率,0.25
10106,日盛國際商業銀行,本國銀行,對中小企業,14557000000
10106,日盛國際商業銀行,本國銀行,佔放款%,12.04
10106,日盛國際商業銀行,本國銀行,市佔率,0.34
10106,安泰商業銀行,本國銀行,對中小企業,52695000000
10106,安泰商業銀行,本國銀行,佔放款%,28.08
10106,安泰商業銀行,本國銀行,市佔率,1.23
