年月,銀行,銀行類別,項目,數值
10011,總計,全體總和,對中小企業,4085480000000
10011,總計,全體總和,佔放款%,20.86
10011,總計,全體總和,市佔率,100.0
10011,臺灣銀行,本國銀行,對中小企業,261861000000
10011,臺灣銀行,本國銀行,佔放款%,13.39
10011,臺灣銀行,本國銀行,市佔率,6.41
10011,臺灣土地銀行,本國銀行,對中小企業,285897000000
10011,臺灣土地銀行,本國銀行,佔放款%,17.01
10011,臺灣土地銀行,本國銀行,市佔率,7.0
10011,合作金庫商業銀行,本國銀行,對中小企業,479400000000
10011,合作金庫商業銀行,本國銀行,佔放款%,26.22
10011,合作金庫商業銀行,本國銀行,市佔率,11.73
10011,第一商業銀行,本國銀行,對中小企業,501772000000
10011,第一商業銀行,本國銀行,佔放款%,41.43
10011,第一商業銀行,本國銀行,市佔率,12.28
10011,華南商業銀行,本國銀行,對中小企業,348043000000
10011,華南商業銀行,本國銀行,佔放款%,28.0
10011,華南商業銀行,本國銀行,市佔率,8.52
10011,彰化商業銀行,本國銀行,對中小企業,290849000000
10011,彰化商業銀行,本國銀行,佔放款%,28.16
10011,彰化商業銀行,本國銀行,市佔率,7.12
10011,上海商業儲蓄銀行,本國銀行,對中小企業,125966000000
10011,上海商業儲蓄銀行,本國銀行,佔放款%,37.63
10011,上海商業儲蓄銀行,本國銀行,市佔率,3.08
10011,台北富邦銀行,本國銀行,對中小企業,81746000000
10011,台北富邦銀行,本國銀行,佔放款%,10.03
10011,台北富邦銀行,本國銀行,市佔率,2.0
10011,國泰世華商業銀行,本國銀行,對中小企業,105936000000
10011,國泰世華商業銀行,本國銀行,佔放款%,12.11
10011,國泰世華商業銀行,本國銀行,市佔率,2.59
10011,中國輸出入銀行,本國銀行,對中小企業,6770000000
10011,中國輸出入銀行,本國銀行,佔放款%,13.57
10011,中國輸出入銀行,本國銀行,市佔率,0.17
10011,高雄銀行,本國銀行,對中小企業,37206000000
10011,高雄銀行,本國銀行,佔放款%,23.7
10011,高雄銀行,本國銀行,市佔率,0.91
10011,兆豐國際商業銀行,本國銀行,對中小企業,267072000000
10011,兆豐國際商業銀行,本國銀行,佔放款%,26.33
10011,兆豐國際商業銀行,本國銀行,市佔率,6.54
10011,花旗,本國銀行,對中小企業,8247000000
10011,花旗,本國銀行,佔放款%,4.8
10011,花旗,本國銀行,市佔率,0.2
10011,中華開發工業銀行,本國銀行,對中小企業,286000000
10011,中華開發工業銀行,本國銀行,佔放款%,0.45
10011,中華開發工業銀行,本國銀行,市佔率,0.01
10011,臺灣工業銀行,本國銀行,對中小企業,3867000000
10011,臺灣工業銀行,本國銀行,佔放款%,6.7
10011,臺灣工業銀行,本國銀行,市佔率,0.09
10011,匯豐,本國銀行,對中小企業,8466000000
10011,匯豐,本國銀行,佔放款%,5.62
10011,匯豐,本國銀行,市佔率,0.21
10011,大台北商業銀行,本國銀行,對中小企業,3221000000
10011,大台北商業銀行,本國銀行,佔放款%,9.51
10011,大台北商業銀行,本國銀行,市佔率,0.08
10011,華泰商業銀行,本國銀行,對中小企業,24642000000
10011,華泰商業銀行,本國銀行,佔放款%,27.85
10011,華泰商業銀行,本國銀行,市佔率,0.6
10011,臺灣新光商業銀行,本國銀行,對中小企業,71393000000
10011,臺灣新光商業銀行,本國銀行,佔放款%,20.75
10011,臺灣新光商業銀行,本國銀行,市佔率,1.75
10011,陽信商業銀行,本國銀行,對中小企業,34845000000
10011,陽信商業銀行,本國銀行,佔放款%,20.19
10011,陽信商業銀行,本國銀行,市佔率,0.85
10011,板信商業銀行,本國銀行,對中小企業,24055000000
10011,板信商業銀行,本國銀行,佔放款%,23.05
10011,板信商業銀行,本國銀行,市佔率,0.59
10011,三信商業銀行,本國銀行,對中小企業,14191000000
10011,三信商業銀行,本國銀行,佔放款%,17.38
10011,三信商業銀行,本國銀行,市佔率,0.35
10011,聯邦商業銀行,本國銀行,對中小企業,25427000000
10011,聯邦商業銀行,本國銀行,佔放款%,13.66
10011,聯邦商業銀行,本國銀行,市佔率,0.62
10011,遠東國際商業銀行,本國銀行,對中小企業,10332000000
10011,遠東國際商業銀行,本國銀行,佔放款%,4.23
10011,遠東國際商業銀行,本國銀行,市佔率,0.25
10011,元大商業銀行,本國銀行,對中小企業,75842000000
10011,元大商業銀行,本國銀行,佔放款%,24.69
10011,元大商業銀行,本國銀行,市佔率,1.86
10011,永豐商業銀行,本國銀行,對中小企業,88452000000
10011,永豐商業銀行,本國銀行,佔放款%,14.73
10011,永豐商業銀行,本國銀行,市佔率,2.17
