年月,銀行,銀行類別,項目,數值,欄位名稱
9805,總計,全體總和,對中小企業,3004629000000,LN_SME
9805,總計,全體總和,佔放款%,17.73,LN_SME_RATE
9805,總計,全體總和,市佔率,100.0,MARKET_RATE
9805,臺灣銀行,本國銀行,對中小企業,215103000000,LN_SME
9805,臺灣銀行,本國銀行,佔放款%,11.35,LN_SME_RATE
9805,臺灣銀行,本國銀行,市佔率,7.16,MARKET_RATE
9805,臺灣土地銀行,本國銀行,對中小企業,191379000000,LN_SME
9805,臺灣土地銀行,本國銀行,佔放款%,12.87,LN_SME_RATE
9805,臺灣土地銀行,本國銀行,市佔率,6.37,MARKET_RATE
9805,合作金庫商業銀行,本國銀行,對中小企業,383010000000,LN_SME
9805,合作金庫商業銀行,本國銀行,佔放款%,22.38,LN_SME_RATE
9805,合作金庫商業銀行,本國銀行,市佔率,12.75,MARKET_RATE
9805,第一商業銀行,本國銀行,對中小企業,315210000000,LN_SME
9805,第一商業銀行,本國銀行,佔放款%,32.89,LN_SME_RATE
9805,第一商業銀行,本國銀行,市佔率,10.49,MARKET_RATE
9805,華南商業銀行,本國銀行,對中小企業,270163000000,LN_SME
9805,華南商業銀行,本國銀行,佔放款%,26.98,LN_SME_RATE
9805,華南商業銀行,本國銀行,市佔率,8.99,MARKET_RATE
9805,彰化商業銀行,本國銀行,對中小企業,211922000000,LN_SME
9805,彰化商業銀行,本國銀行,佔放款%,24.73,LN_SME_RATE
9805,彰化商業銀行,本國銀行,市佔率,7.05,MARKET_RATE
9805,花旗,本國銀行,對中小企業,8108000000,LN_SME
9805,花旗,本國銀行,佔放款%,16.28,LN_SME_RATE
9805,花旗,本國銀行,市佔率,0.27,MARKET_RATE
9805,上海商業儲蓄銀行,本國銀行,對中小企業,70569000000,LN_SME
9805,上海商業儲蓄銀行,本國銀行,佔放款%,28.13,LN_SME_RATE
9805,上海商業儲蓄銀行,本國銀行,市佔率,2.35,MARKET_RATE
9805,台北富邦銀行,本國銀行,對中小企業,75158000000,LN_SME
9805,台北富邦銀行,本國銀行,佔放款%,10.19,LN_SME_RATE
9805,台北富邦銀行,本國銀行,市佔率,2.5,MARKET_RATE
9805,國泰世華商業銀行,本國銀行,對中小企業,80900000000,LN_SME
9805,國泰世華商業銀行,本國銀行,佔放款%,12.0,LN_SME_RATE
9805,國泰世華商業銀行,本國銀行,市佔率,2.69,MARKET_RATE
9805,中國輸出入銀行,本國銀行,對中小企業,4248000000,LN_SME
9805,中國輸出入銀行,本國銀行,佔放款%,10.53,LN_SME_RATE
9805,中國輸出入銀行,本國銀行,市佔率,0.14,MARKET_RATE
9805,高雄銀行,本國銀行,對中小企業,23479000000,LN_SME
9805,高雄銀行,本國銀行,佔放款%,19.58,LN_SME_RATE
9805,高雄銀行,本國銀行,市佔率,0.78,MARKET_RATE
9805,兆豐國際商業銀行,本國銀行,對中小企業,197065000000,LN_SME
9805,兆豐國際商業銀行,本國銀行,佔放款%,21.25,LN_SME_RATE
9805,兆豐國際商業銀行,本國銀行,市佔率,6.56,MARKET_RATE
9805,中華開發工業銀行,本國銀行,對中小企業,2440000000,LN_SME
9805,中華開發工業銀行,本國銀行,佔放款%,3.73,LN_SME_RATE
9805,中華開發工業銀行,本國銀行,市佔率,0.08,MARKET_RATE
9805,臺灣工業銀行,本國銀行,對中小企業,2526000000,LN_SME
9805,臺灣工業銀行,本國銀行,佔放款%,4.57,LN_SME_RATE
9805,臺灣工業銀行,本國銀行,市佔率,0.08,MARKET_RATE
9805,大台北商業銀行,本國銀行,對中小企業,1888000000,LN_SME
9805,大台北商業銀行,本國銀行,佔放款%,6.83,LN_SME_RATE
9805,大台北商業銀行,本國銀行,市佔率,0.06,MARKET_RATE
9805,華泰商業銀行,本國銀行,對中小企業,17955000000,LN_SME
9805,華泰商業銀行,本國銀行,佔放款%,22.33,LN_SME_RATE
9805,華泰商業銀行,本國銀行,市佔率,0.6,MARKET_RATE
9805,臺灣新光商業銀行,本國銀行,對中小企業,33510000000,LN_SME
9805,臺灣新光商業銀行,本國銀行,佔放款%,12.39,LN_SME_RATE
9805,臺灣新光商業銀行,本國銀行,市佔率,1.12,MARKET_RATE
9805,陽信商業銀行,本國銀行,對中小企業,20936000000,LN_SME
9805,陽信商業銀行,本國銀行,佔放款%,13.42,LN_SME_RATE
9805,陽信商業銀行,本國銀行,市佔率,0.7,MARKET_RATE
9805,板信商業銀行,本國銀行,對中小企業,16891000000,LN_SME
9805,板信商業銀行,本國銀行,佔放款%,14.46,LN_SME_RATE
9805,板信商業銀行,本國銀行,市佔率,0.56,MARKET_RATE
9805,三信商業銀行,本國銀行,對中小企業,9288000000,LN_SME
9805,三信商業銀行,本國銀行,佔放款%,12.2,LN_SME_RATE
9805,三信商業銀行,本國銀行,市佔率,0.31,MARKET_RATE
9805,聯邦商業銀行,本國銀行,對中小企業,21638000000,LN_SME
9805,聯邦商業銀行,本國銀行,佔放款%,12.84,LN_SME_RATE
9805,聯邦商業銀行,本國銀行,市佔率,0.72,MARKET_RATE
9805,遠東國際商業銀行,本國銀行,對中小企業,8732000000,LN_SME
9805,遠東國際商業銀行,本國銀行,佔放款%,4.48,LN_SME_RATE
9805,遠東國際商業銀行,本國銀行,市佔率,0.29,MARKET_RATE
9805,元大商業銀行,本國銀行,對中小企業,37899000000,LN_SME
9805,元大商業銀行,本國銀行,佔放款%,17.24,LN_SME_RATE
9805,元大商業銀行,本國銀行,市佔率,1.26,MARKET_RATE
9805,永豐商業銀行,本國銀行,對中小企業,67468000000,LN_SME
9805,永豐商業銀行,本國銀行,佔放款%,12.76,LN_SME_RATE
9805,永豐商業銀行,本國銀行,市佔率,2.25,MARKET_RATE
9805,玉山商業銀行,本國銀行,對中小企業,113556000000,LN_SME
9805,玉山商業銀行,本國銀行,佔放款%,22.58,LN_SME_RATE
9805,玉山商業銀行,本國銀行,市佔率,3.78,MARKET_RATE
9805,萬泰商業銀行,本國銀行,對中小企業,19554000000,LN_SME
9805,萬泰商業銀行,本國銀行,佔放款%,22.67,LN_SME_RATE
9805,萬泰商業銀行,本國銀行,市佔率,0.65,MARKET_RATE
9805,台新國際商業銀行,本國銀行,對中小企業,11539000000,LN_SME
9805,台新國際商業銀行,本國銀行,佔放款%,2.45,LN_SME_RATE
9805,台新國際商業銀行,本國銀行,市佔率,0.38,MARKET_RATE
9805,大眾商業銀行,本國銀行,對中小企業,5068000000,LN_SME
9805,大眾商業銀行,本國銀行,佔放款%,2.62,LN_SME_RATE
9805,大眾商業銀行,本國銀行,市佔率,0.17,MARKET_RATE
9805,日盛國際商業銀行,本國銀行,對中小企業,7605000000,LN_SME
9805,日盛國際商業銀行,本國銀行,佔放款%,6.48,LN_SME_RATE
9805,日盛國際商業銀行,本國銀行,市佔率,0.25,MARKET_RATE
9805,安泰商業銀行,本國銀行,對中小企業,51208000000,LN_SME
9805,安泰商業銀行,本國銀行,佔放款%,28.75,LN_SME_RATE
9805,安泰商業銀行,本國銀行,市佔率,1.7,MARKET_RATE
9805,中國信託商業銀行,本國銀行,對中小企業,68851000000,LN_SME
9805,中國信託商業銀行,本國銀行,佔放款%,9.4,LN_SME_RATE
9805,中國信託商業銀行,本國銀行,市佔率,2.29,MARKET_RATE
9805,慶豐商業銀行,本國銀行,對中小企業,4067000000,LN_SME
9805,慶豐商業銀行,本國銀行,佔放款%,12.79,LN_SME_RATE
9805,慶豐商業銀行,本國銀行,市佔率,0.14,MARKET_RATE
9805,臺灣中小企業銀行,本國銀行,對中小企業,287141000000,LN_SME
9805,臺灣中小企業銀行,本國銀行,佔放款%,36.34,LN_SME_RATE
9805,臺灣中小企業銀行,本國銀行,市佔率,9.56,MARKET_RATE
9805,渣打國際商業銀行,本國銀行,對中小企業,14656000000,LN_SME
9805,渣打國際商業銀行,本國銀行,佔放款%,4.83,LN_SME_RATE
9805,渣打國際商業銀行,本國銀行,市佔率,0.49,MARKET_RATE
9805,台中商業銀行,本國銀行,對中小企業,70218000000,LN_SME
9805,台中商業銀行,本國銀行,佔放款%,34.02,LN_SME_RATE
9805,台中商業銀行,本國銀行,市佔率,2.34,MARKET_RATE
9805,京城商業銀行,本國銀行,對中小企業,22982000000,LN_SME
9805,京城商業銀行,本國銀行,佔放款%,23.5,LN_SME_RATE
9805,京城商業銀行,本國銀行,市佔率,0.76,MARKET_RATE
9805,外國銀行在台分行,本國銀行,對中小企業,40703000000,LN_SME
9805,外國銀行在台分行,本國銀行,佔放款%,7.21,LN_SME_RATE
9805,外國銀行在台分行,本國銀行,市佔率,1.35,MARKET_RATE
