年月,銀行,銀行類別,項目,數值
10006,總計,全體總和,對中小企業,3971141000000
10006,總計,全體總和,佔放款%,20.71
10006,總計,全體總和,市佔率,100.0
10006,臺灣銀行,本國銀行,對中小企業,259084000000
10006,臺灣銀行,本國銀行,佔放款%,13.35
10006,臺灣銀行,本國銀行,市佔率,6.52
10006,臺灣土地銀行,本國銀行,對中小企業,267267000000
10006,臺灣土地銀行,本國銀行,佔放款%,16.21
10006,臺灣土地銀行,本國銀行,市佔率,6.73
10006,合作金庫商業銀行,本國銀行,對中小企業,459975000000
10006,合作金庫商業銀行,本國銀行,佔放款%,25.79
10006,合作金庫商業銀行,本國銀行,市佔率,11.58
10006,第一商業銀行,本國銀行,對中小企業,500232000000
10006,第一商業銀行,本國銀行,佔放款%,42.93
10006,第一商業銀行,本國銀行,市佔率,12.6
10006,華南商業銀行,本國銀行,對中小企業,334247000000
10006,華南商業銀行,本國銀行,佔放款%,27.83
10006,華南商業銀行,本國銀行,市佔率,8.42
10006,彰化商業銀行,本國銀行,對中小企業,281969000000
10006,彰化商業銀行,本國銀行,佔放款%,27.89
10006,彰化商業銀行,本國銀行,市佔率,7.1
10006,上海商業儲蓄銀行,本國銀行,對中小企業,120445000000
10006,上海商業儲蓄銀行,本國銀行,佔放款%,37.38
10006,上海商業儲蓄銀行,本國銀行,市佔率,3.03
10006,台北富邦銀行,本國銀行,對中小企業,81160000000
10006,台北富邦銀行,本國銀行,佔放款%,10.15
10006,台北富邦銀行,本國銀行,市佔率,2.04
10006,國泰世華商業銀行,本國銀行,對中小企業,105894000000
10006,國泰世華商業銀行,本國銀行,佔放款%,12.98
10006,國泰世華商業銀行,本國銀行,市佔率,2.67
10006,中國輸出入銀行,本國銀行,對中小企業,6974000000
10006,中國輸出入銀行,本國銀行,佔放款%,14.27
10006,中國輸出入銀行,本國銀行,市佔率,0.18
10006,高雄銀行,本國銀行,對中小企業,35427000000
10006,高雄銀行,本國銀行,佔放款%,21.98
10006,高雄銀行,本國銀行,市佔率,0.89
10006,兆豐國際商業銀行,本國銀行,對中小企業,267588000000
10006,兆豐國際商業銀行,本國銀行,佔放款%,27.2
10006,兆豐國際商業銀行,本國銀行,市佔率,6.74
10006,花旗,本國銀行,對中小企業,7529000000
10006,花旗,本國銀行,佔放款%,4.61
10006,花旗,本國銀行,市佔率,0.19
10006,中華開發工業銀行,本國銀行,對中小企業,654000000
10006,中華開發工業銀行,本國銀行,佔放款%,1.07
10006,中華開發工業銀行,本國銀行,市佔率,0.02
10006,臺灣工業銀行,本國銀行,對中小企業,3885000000
10006,臺灣工業銀行,本國銀行,佔放款%,7.23
10006,臺灣工業銀行,本國銀行,市佔率,0.1
10006,匯豐,本國銀行,對中小企業,7042000000
10006,匯豐,本國銀行,佔放款%,5.05
10006,匯豐,本國銀行,市佔率,0.18
10006,大台北商業銀行,本國銀行,對中小企業,1629000000
10006,大台北商業銀行,本國銀行,佔放款%,4.96
10006,大台北商業銀行,本國銀行,市佔率,0.04
10006,華泰商業銀行,本國銀行,對中小企業,24130000000
10006,華泰商業銀行,本國銀行,佔放款%,27.52
10006,華泰商業銀行,本國銀行,市佔率,0.61
10006,臺灣新光商業銀行,本國銀行,對中小企業,60793000000
10006,臺灣新光商業銀行,本國銀行,佔放款%,18.41
10006,臺灣新光商業銀行,本國銀行,市佔率,1.53
10006,陽信商業銀行,本國銀行,對中小企業,31274000000
10006,陽信商業銀行,本國銀行,佔放款%,17.84
10006,陽信商業銀行,本國銀行,市佔率,0.79
10006,板信商業銀行,本國銀行,對中小企業,24771000000
10006,板信商業銀行,本國銀行,佔放款%,23.52
10006,板信商業銀行,本國銀行,市佔率,0.62
10006,三信商業銀行,本國銀行,對中小企業,13418000000
10006,三信商業銀行,本國銀行,佔放款%,15.8
10006,三信商業銀行,本國銀行,市佔率,0.34
10006,聯邦商業銀行,本國銀行,對中小企業,23589000000
10006,聯邦商業銀行,本國銀行,佔放款%,12.53
10006,聯邦商業銀行,本國銀行,市佔率,0.59
10006,遠東國際商業銀行,本國銀行,對中小企業,10645000000
10006,遠東國際商業銀行,本國銀行,佔放款%,4.46
10006,遠東國際商業銀行,本國銀行,市佔率,0.27
10006,元大商業銀行,本國銀行,對中小企業,68644000000
10006,元大商業銀行,本國銀行,佔放款%,22.97
10006,元大商業銀行,本國銀行,市佔率,1.73
10006,永豐商業銀行,本國銀行,對中小企業,90800000000
10006,永豐商業銀行,本國銀行,佔放款%,14.84
10006,永豐商業銀行,本國銀行,市佔率,2.29
10006,玉山商業銀行,本國銀行,對中小企業,153378000000
10006,玉山商業銀行,本國銀行,佔放款%,25.97
10006,玉山商業銀行,本國銀行,市佔率,3.86
10006,萬泰商業銀行,本國銀行,對中小企業,15294000000
10006,萬泰商業銀行,本國銀行,佔放款%,21.92
10006,萬泰商業銀行,本國銀行,市佔率,0.39
10006,台新國際商業銀行,本國銀行,對中小企業,54087000000
10006,台新國際商業銀行,本國銀行,佔放款%,10.37
10006,台新國際商業銀行,本國銀行,市佔率,1.36
10006,大眾商業銀行,本國銀行,對中小企業,5755000000
10006,大眾商業銀行,本國銀行,佔放款%,2.4
10006,大眾商業銀行,本國銀行,市佔率,0.14
10006,日盛國際商業銀行,本國銀行,對中小企業,10892000000
10006,日盛國際商業銀行,本國銀行,佔放款%,9.23
10006,日盛國際商業銀行,本國銀行,市佔率,0.27
10006,安泰商業銀行,本國銀行,對中小企業,49430000000
10006,安泰商業銀行,本國銀行,佔放款%,25.98
10006,安泰商業銀行,本國銀行,市佔率,1.24
10006,中國信託商業銀行,本國銀行,對中小企業,70136000000
10006,中國信託商業銀行,本國銀行,佔放款%,8.6
10006,中國信託商業銀行,本國銀行,市佔率,1.77
10006,臺灣中小企業銀行,本國銀行,對中小企業,351306000000
10006,臺灣中小企業銀行,本國銀行,佔放款%,39.41
10006,臺灣中小企業銀行,本國銀行,市佔率,8.85
