年月,銀行,銀行類別,項目,數值
9610,總計,全體總和,對中小企業,3012921000000
9610,總計,全體總和,佔放款%,17.88
9610,總計,全體總和,市佔率,100.0
9610,中央信託局,本國銀行,對中小企業,0
9610,中央信託局,本國銀行,佔放款%,0.0
9610,中央信託局,本國銀行,市佔率,0.0
9610,臺灣銀行,本國銀行,對中小企業,174211000000
9610,臺灣銀行,本國銀行,佔放款%,9.98
9610,臺灣銀行,本國銀行,市佔率,5.78
9610,臺灣土地銀行,本國銀行,對中小企業,165963000000
9610,臺灣土地銀行,本國銀行,佔放款%,12.17
9610,臺灣土地銀行,本國銀行,市佔率,5.51
9610,合作金庫商業銀行,本國銀行,對中小企業,334485000000
9610,合作金庫商業銀行,本國銀行,佔放款%,20.0
9610,合作金庫商業銀行,本國銀行,市佔率,11.1
9610,第一商業銀行,本國銀行,對中小企業,314246000000
9610,第一商業銀行,本國銀行,佔放款%,34.59
9610,第一商業銀行,本國銀行,市佔率,10.43
9610,華南商業銀行,本國銀行,對中小企業,272027000000
9610,華南商業銀行,本國銀行,佔放款%,27.12
9610,華南商業銀行,本國銀行,市佔率,9.03
9610,彰化商業銀行,本國銀行,對中小企業,211651000000
9610,彰化商業銀行,本國銀行,佔放款%,26.13
9610,彰化商業銀行,本國銀行,市佔率,7.02
9610,華僑商業銀行,本國銀行,對中小企業,31018000000
9610,華僑商業銀行,本國銀行,佔放款%,22.38
9610,華僑商業銀行,本國銀行,市佔率,1.03
9610,上海商業儲蓄銀行,本國銀行,對中小企業,63809000000
9610,上海商業儲蓄銀行,本國銀行,佔放款%,26.99
9610,上海商業儲蓄銀行,本國銀行,市佔率,2.12
9610,台北富邦銀行,本國銀行,對中小企業,80341000000
9610,台北富邦銀行,本國銀行,佔放款%,12.99
9610,台北富邦銀行,本國銀行,市佔率,2.67
9610,國泰世華商業銀行,本國銀行,對中小企業,75280000000
9610,國泰世華商業銀行,本國銀行,佔放款%,10.92
9610,國泰世華商業銀行,本國銀行,市佔率,2.5
9610,中國輸出入銀行,本國銀行,對中小企業,4111000000
9610,中國輸出入銀行,本國銀行,佔放款%,15.35
9610,中國輸出入銀行,本國銀行,市佔率,0.14
9610,高雄銀行,本國銀行,對中小企業,20135000000
9610,高雄銀行,本國銀行,佔放款%,19.29
9610,高雄銀行,本國銀行,市佔率,0.67
9610,兆豐國際商業銀行,本國銀行,對中小企業,183143000000
9610,兆豐國際商業銀行,本國銀行,佔放款%,21.08
9610,兆豐國際商業銀行,本國銀行,市佔率,6.08
9610,中華開發工業銀行,本國銀行,對中小企業,3909000000
9610,中華開發工業銀行,本國銀行,佔放款%,5.22
9610,中華開發工業銀行,本國銀行,市佔率,0.13
9610,臺灣工業銀行,本國銀行,對中小企業,3638000000
9610,臺灣工業銀行,本國銀行,佔放款%,7.09
9610,臺灣工業銀行,本國銀行,市佔率,0.12
9610,稻江商業銀行,本國銀行,對中小企業,1741000000
9610,稻江商業銀行,本國銀行,佔放款%,7.01
9610,稻江商業銀行,本國銀行,市佔率,0.06
9610,華泰商業銀行,本國銀行,對中小企業,13069000000
9610,華泰商業銀行,本國銀行,佔放款%,15.68
9610,華泰商業銀行,本國銀行,市佔率,0.43
9610,臺灣新光商業銀行,本國銀行,對中小企業,23138000000
9610,臺灣新光商業銀行,本國銀行,佔放款%,9.03
9610,臺灣新光商業銀行,本國銀行,市佔率,0.77
9610,陽信商業銀行,本國銀行,對中小企業,26724000000
9610,陽信商業銀行,本國銀行,佔放款%,14.88
9610,陽信商業銀行,本國銀行,市佔率,0.89
9610,板信商業銀行,本國銀行,對中小企業,17066000000
9610,板信商業銀行,本國銀行,佔放款%,12.37
9610,板信商業銀行,本國銀行,市佔率,0.57
9610,三信商業銀行,本國銀行,對中小企業,8738000000
9610,三信商業銀行,本國銀行,佔放款%,11.0
9610,三信商業銀行,本國銀行,市佔率,0.29
9610,第七商業銀行,本國銀行,對中小企業,0
9610,第七商業銀行,本國銀行,佔放款%,0.0
9610,第七商業銀行,本國銀行,市佔率,0.0
9610,聯邦商業銀行,本國銀行,對中小企業,31849000000
9610,聯邦商業銀行,本國銀行,佔放款%,15.42
9610,聯邦商業銀行,本國銀行,市佔率,1.06
9610,中華商業銀行,本國銀行,對中小企業,12201000000
9610,中華商業銀行,本國銀行,佔放款%,16.16
9610,中華商業銀行,本國銀行,市佔率,0.4
9610,遠東國際商業銀行,本國銀行,對中小企業,11819000000
9610,遠東國際商業銀行,本國銀行,佔放款%,5.27
9610,遠東國際商業銀行,本國銀行,市佔率,0.39
9610,元大商業銀行,本國銀行,對中小企業,39206000000
9610,元大商業銀行,本國銀行,佔放款%,16.94
9610,元大商業銀行,本國銀行,市佔率,1.3
9610,永豐商業銀行,本國銀行,對中小企業,74811000000
9610,永豐商業銀行,本國銀行,佔放款%,13.95
9610,永豐商業銀行,本國銀行,市佔率,2.48
9610,玉山商業銀行,本國銀行,對中小企業,107064000000
