年月,銀行,銀行類別,項目,數值
9812,總計,全體總和,對中小企業,3229362000000
9812,總計,全體總和,佔放款%,18.45
9812,總計,全體總和,市佔率,100.0
9812,臺灣銀行,本國銀行,對中小企業,228994000000
9812,臺灣銀行,本國銀行,佔放款%,11.75
9812,臺灣銀行,本國銀行,市佔率,7.09
9812,臺灣土地銀行,本國銀行,對中小企業,220035000000
9812,臺灣土地銀行,本國銀行,佔放款%,14.38
9812,臺灣土地銀行,本國銀行,市佔率,6.81
9812,合作金庫商業銀行,本國銀行,對中小企業,400424000000
9812,合作金庫商業銀行,本國銀行,佔放款%,22.84
9812,合作金庫商業銀行,本國銀行,市佔率,12.4
9812,第一商業銀行,本國銀行,對中小企業,356969000000
9812,第一商業銀行,本國銀行,佔放款%,36.97
9812,第一商業銀行,本國銀行,市佔率,11.05
9812,華南商業銀行,本國銀行,對中小企業,294865000000
9812,華南商業銀行,本國銀行,佔放款%,28.1
9812,華南商業銀行,本國銀行,市佔率,9.13
9812,彰化商業銀行,本國銀行,對中小企業,229127000000
9812,彰化商業銀行,本國銀行,佔放款%,24.57
9812,彰化商業銀行,本國銀行,市佔率,7.1
9812,上海商業儲蓄銀行,本國銀行,對中小企業,86913000000
9812,上海商業儲蓄銀行,本國銀行,佔放款%,31.05
9812,上海商業儲蓄銀行,本國銀行,市佔率,2.69
9812,台北富邦銀行,本國銀行,對中小企業,68145000000
9812,台北富邦銀行,本國銀行,佔放款%,8.87
9812,台北富邦銀行,本國銀行,市佔率,2.11
9812,國泰世華商業銀行,本國銀行,對中小企業,75180000000
9812,國泰世華商業銀行,本國銀行,佔放款%,10.3
9812,國泰世華商業銀行,本國銀行,市佔率,2.33
9812,中國輸出入銀行,本國銀行,對中小企業,4416000000
9812,中國輸出入銀行,本國銀行,佔放款%,9.68
9812,中國輸出入銀行,本國銀行,市佔率,0.14
9812,高雄銀行,本國銀行,對中小企業,27017000000
9812,高雄銀行,本國銀行,佔放款%,20.11
9812,高雄銀行,本國銀行,市佔率,0.84
9812,兆豐國際商業銀行,本國銀行,對中小企業,217107000000
9812,兆豐國際商業銀行,本國銀行,佔放款%,23.57
9812,兆豐國際商業銀行,本國銀行,市佔率,6.72
9812,花旗,本國銀行,對中小企業,6969000000
9812,花旗,本國銀行,佔放款%,5.69
9812,花旗,本國銀行,市佔率,0.22
9812,中華開發工業銀行,本國銀行,對中小企業,2210000000
9812,中華開發工業銀行,本國銀行,佔放款%,3.69
9812,中華開發工業銀行,本國銀行,市佔率,0.07
9812,臺灣工業銀行,本國銀行,對中小企業,2319000000
9812,臺灣工業銀行,本國銀行,佔放款%,4.45
9812,臺灣工業銀行,本國銀行,市佔率,0.07
9812,大台北商業銀行,本國銀行,對中小企業,1610000000
9812,大台北商業銀行,本國銀行,佔放款%,6.15
9812,大台北商業銀行,本國銀行,市佔率,0.05
9812,華泰商業銀行,本國銀行,對中小企業,17949000000
9812,華泰商業銀行,本國銀行,佔放款%,21.76
9812,華泰商業銀行,本國銀行,市佔率,0.56
9812,臺灣新光商業銀行,本國銀行,對中小企業,32412000000
9812,臺灣新光商業銀行,本國銀行,佔放款%,11.73
9812,臺灣新光商業銀行,本國銀行,市佔率,1.0
9812,陽信商業銀行,本國銀行,對中小企業,23651000000
9812,陽信商業銀行,本國銀行,佔放款%,14.69
9812,陽信商業銀行,本國銀行,市佔率,0.73
9812,板信商業銀行,本國銀行,對中小企業,18413000000
9812,板信商業銀行,本國銀行,佔放款%,16.13
9812,板信商業銀行,本國銀行,市佔率,0.57
9812,三信商業銀行,本國銀行,對中小企業,10133000000
9812,三信商業銀行,本國銀行,佔放款%,13.26
9812,三信商業銀行,本國銀行,市佔率,0.31
9812,聯邦商業銀行,本國銀行,對中小企業,21319000000
9812,聯邦商業銀行,本國銀行,佔放款%,12.56
9812,聯邦商業銀行,本國銀行,市佔率,0.66
9812,遠東國際商業銀行,本國銀行,對中小企業,10102000000
9812,遠東國際商業銀行,本國銀行,佔放款%,4.97
9812,遠東國際商業銀行,本國銀行,市佔率,0.31
9812,元大商業銀行,本國銀行,對中小企業,41240000000
9812,元大商業銀行,本國銀行,佔放款%,18.18
9812,元大商業銀行,本國銀行,市佔率,1.28
9812,永豐商業銀行,本國銀行,對中小企業,82811000000
9812,永豐商業銀行,本國銀行,佔放款%,14.36
9812,永豐商業銀行,本國銀行,市佔率,2.56
9812,玉山商業銀行,本國銀行,對中小企業,113457000000
9812,玉山商業銀行,本國銀行,佔放款%,21.84
9812,玉山商業銀行,本國銀行,市佔率,3.51
9812,萬泰商業銀行,本國銀行,對中小企業,16376000000
9812,萬泰商業銀行,本國銀行,佔放款%,22.12
9812,萬泰商業銀行,本國銀行,市佔率,0.51
9812,台新國際商業銀行,本國銀行,對中小企業,27962000000
