年月,銀行,銀行類別,項目,數值
10107,總計,全體總和,對中小企業,4309457000000
10107,總計,全體總和,佔放款%,21.63
10107,總計,全體總和,市佔率,100.0
10107,臺灣銀行,本國銀行,對中小企業,266699000000
10107,臺灣銀行,本國銀行,佔放款%,13.26
10107,臺灣銀行,本國銀行,市佔率,6.19
10107,臺灣土地銀行,本國銀行,對中小企業,316899000000
10107,臺灣土地銀行,本國銀行,佔放款%,18.44
10107,臺灣土地銀行,本國銀行,市佔率,7.35
10107,合作金庫商業銀行,本國銀行,對中小企業,476545000000
10107,合作金庫商業銀行,本國銀行,佔放款%,27.25
10107,合作金庫商業銀行,本國銀行,市佔率,11.06
10107,第一商業銀行,本國銀行,對中小企業,517382000000
10107,第一商業銀行,本國銀行,佔放款%,42.09
10107,第一商業銀行,本國銀行,市佔率,12.01
10107,華南商業銀行,本國銀行,對中小企業,358523000000
10107,華南商業銀行,本國銀行,佔放款%,29.51
10107,華南商業銀行,本國銀行,市佔率,8.32
10107,彰化商業銀行,本國銀行,對中小企業,303669000000
10107,彰化商業銀行,本國銀行,佔放款%,29.68
10107,彰化商業銀行,本國銀行,市佔率,7.05
10107,上海商業儲蓄銀行,本國銀行,對中小企業,129488000000
10107,上海商業儲蓄銀行,本國銀行,佔放款%,37.2
10107,上海商業儲蓄銀行,本國銀行,市佔率,3.0
10107,台北富邦銀行,本國銀行,對中小企業,80604000000
10107,台北富邦銀行,本國銀行,佔放款%,8.76
10107,台北富邦銀行,本國銀行,市佔率,1.87
10107,國泰世華商業銀行,本國銀行,對中小企業,114557000000
10107,國泰世華商業銀行,本國銀行,佔放款%,13.0
10107,國泰世華商業銀行,本國銀行,市佔率,2.66
10107,中國輸出入銀行,本國銀行,對中小企業,5988000000
10107,中國輸出入銀行,本國銀行,佔放款%,11.64
10107,中國輸出入銀行,本國銀行,市佔率,0.14
10107,高雄銀行,本國銀行,對中小企業,40197000000
10107,高雄銀行,本國銀行,佔放款%,26.18
10107,高雄銀行,本國銀行,市佔率,0.93
10107,兆豐國際商業銀行,本國銀行,對中小企業,283382000000
10107,兆豐國際商業銀行,本國銀行,佔放款%,27.69
10107,兆豐國際商業銀行,本國銀行,市佔率,6.58
10107,花旗,本國銀行,對中小企業,7581000000
10107,花旗,本國銀行,佔放款%,4.43
10107,花旗,本國銀行,市佔率,0.18
10107,中華開發工業銀行,本國銀行,對中小企業,182000000
10107,中華開發工業銀行,本國銀行,佔放款%,0.3
10107,中華開發工業銀行,本國銀行,市佔率,0.0
10107,臺灣工業銀行,本國銀行,對中小企業,2861000000
10107,臺灣工業銀行,本國銀行,佔放款%,4.64
10107,臺灣工業銀行,本國銀行,市佔率,0.07
10107,匯豐,本國銀行,對中小企業,2907000000
10107,匯豐,本國銀行,佔放款%,1.88
10107,匯豐,本國銀行,市佔率,0.07
10107,大台北商業銀行,本國銀行,對中小企業,3190000000
10107,大台北商業銀行,本國銀行,佔放款%,9.34
10107,大台北商業銀行,本國銀行,市佔率,0.07
10107,華泰商業銀行,本國銀行,對中小企業,29755000000
10107,華泰商業銀行,本國銀行,佔放款%,32.82
10107,華泰商業銀行,本國銀行,市佔率,0.69
10107,臺灣新光商業銀行,本國銀行,對中小企業,96745000000
10107,臺灣新光商業銀行,本國銀行,佔放款%,25.72
10107,臺灣新光商業銀行,本國銀行,市佔率,2.24
10107,陽信商業銀行,本國銀行,對中小企業,47579000000
10107,陽信商業銀行,本國銀行,佔放款%,26.15
10107,陽信商業銀行,本國銀行,市佔率,1.1
10107,板信商業銀行,本國銀行,對中小企業,21540000000
10107,板信商業銀行,本國銀行,佔放款%,21.64
10107,板信商業銀行,本國銀行,市佔率,0.5
10107,三信商業銀行,本國銀行,對中小企業,15068000000
10107,三信商業銀行,本國銀行,佔放款%,17.29
10107,三信商業銀行,本國銀行,市佔率,0.35
10107,聯邦商業銀行,本國銀行,對中小企業,30152000000
10107,聯邦商業銀行,本國銀行,佔放款%,15.08
10107,聯邦商業銀行,本國銀行,市佔率,0.7
10107,遠東國際商業銀行,本國銀行,對中小企業,11544000000
10107,遠東國際商業銀行,本國銀行,佔放款%,4.52
10107,遠東國際商業銀行,本國銀行,市佔率,0.27
10107,元大商業銀行,本國銀行,對中小企業,79879000000
10107,元大商業銀行,本國銀行,佔放款%,24.13
10107,元大商業銀行,本國銀行,市佔率,1.85
10107,永豐商業銀行,本國銀行,對中小企業,105469000000
10107,永豐商業銀行,本國銀行,佔放款%,17.24
10107,永豐商業銀行,本國銀行,市佔率,2.45
10107,玉山商業銀行,本國銀行,對中小企業,177572000000
10107,玉山商業銀行,本國銀行,佔放款%,27.74
10107,玉山商業銀行,本國銀行,市佔率,4.12
10107,萬泰商業銀行,本國銀行,對中小企業,15056000000
10107,萬泰商業銀行,本國銀行,佔放款%,17.48
10107,萬泰商業銀行,本國銀行,市佔率,0.35
10107,星展,本國銀行,對中小企業,21883000000
10107,星展,本國銀行,佔放款%,14.77
10107,星展,本國銀行,市佔率,0.51
10107,台新國際商業銀行,本國銀行,對中小企業,60337000000
10107,台新國際商業銀行,本國銀行,佔放款%,10.85
10107,台新國際商業銀行,本國銀行,市佔率,1.4
10107,大眾商業銀行,本國銀行,對中小企業,11360000000
10107,大眾商業銀行,本國銀行,佔放款%,4.78
10107,大眾商業銀行,本國銀行,市佔率,0.26
10107,日盛國際商業銀行,本國銀行,對中小企業,14697000000
10107,日盛國際商業銀行,本國銀行,佔放款%,12.7
