年月,銀行,銀行類別,項目,數值
10105,總計,全體總和,對中小企業,4223053000000
10105,總計,全體總和,佔放款%,21.17
10105,總計,全體總和,市佔率,100.0
10105,臺灣銀行,本國銀行,對中小企業,266759000000
10105,臺灣銀行,本國銀行,佔放款%,12.95
10105,臺灣銀行,本國銀行,市佔率,6.32
10105,臺灣土地銀行,本國銀行,對中小企業,311252000000
10105,臺灣土地銀行,本國銀行,佔放款%,18.0
10105,臺灣土地銀行,本國銀行,市佔率,7.37
10105,合作金庫商業銀行,本國銀行,對中小企業,479634000000
10105,合作金庫商業銀行,本國銀行,佔放款%,26.71
10105,合作金庫商業銀行,本國銀行,市佔率,11.36
10105,第一商業銀行,本國銀行,對中小企業,501257000000
10105,第一商業銀行,本國銀行,佔放款%,41.28
10105,第一商業銀行,本國銀行,市佔率,11.87
10105,華南商業銀行,本國銀行,對中小企業,353399000000
10105,華南商業銀行,本國銀行,佔放款%,28.59
10105,華南商業銀行,本國銀行,市佔率,8.37
10105,彰化商業銀行,本國銀行,對中小企業,296075000000
10105,彰化商業銀行,本國銀行,佔放款%,29.13
10105,彰化商業銀行,本國銀行,市佔率,7.01
10105,上海商業儲蓄銀行,本國銀行,對中小企業,128324000000
10105,上海商業儲蓄銀行,本國銀行,佔放款%,37.51
10105,上海商業儲蓄銀行,本國銀行,市佔率,3.04
10105,台北富邦銀行,本國銀行,對中小企業,80622000000
10105,台北富邦銀行,本國銀行,佔放款%,8.89
10105,台北富邦銀行,本國銀行,市佔率,1.91
10105,國泰世華商業銀行,本國銀行,對中小企業,112105000000
10105,國泰世華商業銀行,本國銀行,佔放款%,12.43
10105,國泰世華商業銀行,本國銀行,市佔率,2.65
10105,中國輸出入銀行,本國銀行,對中小企業,5642000000
10105,中國輸出入銀行,本國銀行,佔放款%,11.37
10105,中國輸出入銀行,本國銀行,市佔率,0.13
10105,高雄銀行,本國銀行,對中小企業,40118000000
10105,高雄銀行,本國銀行,佔放款%,25.62
10105,高雄銀行,本國銀行,市佔率,0.95
10105,兆豐國際商業銀行,本國銀行,對中小企業,272303000000
10105,兆豐國際商業銀行,本國銀行,佔放款%,26.43
