年月,銀行,銀行類別,項目,數值
9912,總計,全體總和,對中小企業,3693542000000
9912,總計,全體總和,佔放款%,19.85
9912,總計,全體總和,市佔率,100.0
9912,臺灣銀行,本國銀行,對中小企業,239794000000
9912,臺灣銀行,本國銀行,佔放款%,12.12
9912,臺灣銀行,本國銀行,市佔率,6.49
9912,臺灣土地銀行,本國銀行,對中小企業,253288000000
9912,臺灣土地銀行,本國銀行,佔放款%,15.45
9912,臺灣土地銀行,本國銀行,市佔率,6.86
9912,合作金庫商業銀行,本國銀行,對中小企業,436999000000
9912,合作金庫商業銀行,本國銀行,佔放款%,25.34
9912,合作金庫商業銀行,本國銀行,市佔率,11.83
9912,第一商業銀行,本國銀行,對中小企業,455825000000
9912,第一商業銀行,本國銀行,佔放款%,41.02
9912,第一商業銀行,本國銀行,市佔率,12.34
9912,華南商業銀行,本國銀行,對中小企業,308250000000
9912,華南商業銀行,本國銀行,佔放款%,26.15
9912,華南商業銀行,本國銀行,市佔率,8.35
9912,彰化商業銀行,本國銀行,對中小企業,257269000000
9912,彰化商業銀行,本國銀行,佔放款%,26.4
9912,彰化商業銀行,本國銀行,市佔率,6.97
9912,上海商業儲蓄銀行,本國銀行,對中小企業,115242000000
9912,上海商業儲蓄銀行,本國銀行,佔放款%,37.26
9912,上海商業儲蓄銀行,本國銀行,市佔率,3.12
9912,台北富邦銀行,本國銀行,對中小企業,75908000000
9912,台北富邦銀行,本國銀行,佔放款%,9.8
9912,台北富邦銀行,本國銀行,市佔率,2.06
9912,國泰世華商業銀行,本國銀行,對中小企業,97656000000
9912,國泰世華商業銀行,本國銀行,佔放款%,12.15
9912,國泰世華商業銀行,本國銀行,市佔率,2.64
9912,中國輸出入銀行,本國銀行,對中小企業,6748000000
9912,中國輸出入銀行,本國銀行,佔放款%,13.94
9912,中國輸出入銀行,本國銀行,市佔率,0.18
9912,高雄銀行,本國銀行,對中小企業,32751000000
9912,高雄銀行,本國銀行,佔放款%,20.79
9912,高雄銀行,本國銀行,市佔率,0.89
9912,兆豐國際商業銀行,本國銀行,對中小企業,245490000000
9912,兆豐國際商業銀行,本國銀行,佔放款%,25.44
9912,兆豐國際商業銀行,本國銀行,市佔率,6.65
9912,花旗,本國銀行,對中小企業,7804000000
9912,花旗,本國銀行,佔放款%,5.17
9912,花旗,本國銀行,市佔率,0.21
9912,中華開發工業銀行,本國銀行,對中小企業,940000000
9912,中華開發工業銀行,本國銀行,佔放款%,1.57
9912,中華開發工業銀行,本國銀行,市佔率,0.03
9912,臺灣工業銀行,本國銀行,對中小企業,3694000000
9912,臺灣工業銀行,本國銀行,佔放款%,6.35
9912,臺灣工業銀行,本國銀行,市佔率,0.1
9912,匯豐,本國銀行,對中小企業,8985000000
9912,匯豐,本國銀行,佔放款%,7.27
9912,匯豐,本國銀行,市佔率,0.24
9912,大台北商業銀行,本國銀行,對中小企業,1723000000
9912,大台北商業銀行,本國銀行,佔放款%,5.46
9912,大台北商業銀行,本國銀行,市佔率,0.05
9912,華泰商業銀行,本國銀行,對中小企業,23787000000
9912,華泰商業銀行,本國銀行,佔放款%,27.05
9912,華泰商業銀行,本國銀行,市佔率,0.64
9912,臺灣新光商業銀行,本國銀行,對中小企業,44796000000
9912,臺灣新光商業銀行,本國銀行,佔放款%,14.4
9912,臺灣新光商業銀行,本國銀行,市佔率,1.21
9912,陽信商業銀行,本國銀行,對中小企業,28691000000
9912,陽信商業銀行,本國銀行,佔放款%,16.8
9912,陽信商業銀行,本國銀行,市佔率,0.78
9912,板信商業銀行,本國銀行,對中小企業,21373000000
9912,板信商業銀行,本國銀行,佔放款%,20.53
9912,板信商業銀行,本國銀行,市佔率,0.58
9912,三信商業銀行,本國銀行,對中小企業,12084000000
9912,三信商業銀行,本國銀行,佔放款%,14.12
9912,三信商業銀行,本國銀行,市佔率,0.33
9912,聯邦商業銀行,本國銀行,對中小企業,24572000000
9912,聯邦商業銀行,本國銀行,佔放款%,13.0
9912,聯邦商業銀行,本國銀行,市佔率,0.67
9912,遠東國際商業銀行,本國銀行,對中小企業,10496000000
9912,遠東國際商業銀行,本國銀行,佔放款%,4.82
9912,遠東國際商業銀行,本國銀行,市佔率,0.28
9912,元大商業銀行,本國銀行,對中小企業,58831000000
9912,元大商業銀行,本國銀行,佔放款%,21.47
9912,元大商業銀行,本國銀行,市佔率,1.59
9912,永豐商業銀行,本國銀行,對中小企業,88326000000
9912,永豐商業銀行,本國銀行,佔放款%,14.66
9912,永豐商業銀行,本國銀行,市佔率,2.39
9912,玉山商業銀行,本國銀行,對中小企業,137057000000
9912,玉山商業銀行,本國銀行,佔放款%,24.34
9912,玉山商業銀行,本國銀行,市佔率,3.71
9912,萬泰商業銀行,本國銀行,對中小企業,16750000000
9912,萬泰商業銀行,本國銀行,佔放款%,24.03
9912,萬泰商業銀行,本國銀行,市佔率,0.45
9912,台新國際商業銀行,本國銀行,對中小企業,45731000000
9912,台新國際商業銀行,本國銀行,佔放款%,9.3
9912,台新國際商業銀行,本國銀行,市佔率,1.24
9912,大眾商業銀行,本國銀行,對中小企業,5794000000
9912,大眾商業銀行,本國銀行,佔放款%,2.5
