年月,銀行,銀行類別,項目,數值
10102,總計,全體總和,對中小企業,4093306000000
10102,總計,全體總和,佔放款%,20.68
10102,總計,全體總和,市佔率,100.0
10102,臺灣銀行,本國銀行,對中小企業,264207000000
10102,臺灣銀行,本國銀行,佔放款%,12.8
10102,臺灣銀行,本國銀行,市佔率,6.45
10102,臺灣土地銀行,本國銀行,對中小企業,298663000000
10102,臺灣土地銀行,本國銀行,佔放款%,17.28
10102,臺灣土地銀行,本國銀行,市佔率,7.3
10102,合作金庫商業銀行,本國銀行,對中小企業,478301000000
10102,合作金庫商業銀行,本國銀行,佔放款%,26.63
10102,合作金庫商業銀行,本國銀行,市佔率,11.68
10102,第一商業銀行,本國銀行,對中小企業,488109000000
10102,第一商業銀行,本國銀行,佔放款%,40.2
10102,第一商業銀行,本國銀行,市佔率,11.92
10102,華南商業銀行,本國銀行,對中小企業,343660000000
10102,華南商業銀行,本國銀行,佔放款%,27.7
10102,華南商業銀行,本國銀行,市佔率,8.4
10102,彰化商業銀行,本國銀行,對中小企業,292392000000
10102,彰化商業銀行,本國銀行,佔放款%,28.43
10102,彰化商業銀行,本國銀行,市佔率,7.14
10102,上海商業儲蓄銀行,本國銀行,對中小企業,122318000000
10102,上海商業儲蓄銀行,本國銀行,佔放款%,36.87
10102,上海商業儲蓄銀行,本國銀行,市佔率,2.99
10102,台北富邦銀行,本國銀行,對中小企業,82900000000
10102,台北富邦銀行,本國銀行,佔放款%,9.3
10102,台北富邦銀行,本國銀行,市佔率,2.03
10102,國泰世華商業銀行,本國銀行,對中小企業,108212000000
10102,國泰世華商業銀行,本國銀行,佔放款%,12.51
10102,國泰世華商業銀行,本國銀行,市佔率,2.64
10102,中國輸出入銀行,本國銀行,對中小企業,5435000000
10102,中國輸出入銀行,本國銀行,佔放款%,11.02
10102,中國輸出入銀行,本國銀行,市佔率,0.13
10102,高雄銀行,本國銀行,對中小企業,39793000000
10102,高雄銀行,本國銀行,佔放款%,25.95
10102,高雄銀行,本國銀行,市佔率,0.97
10102,兆豐國際商業銀行,本國銀行,對中小企業,266250000000
10102,兆豐國際商業銀行,本國銀行,佔放款%,25.68
10102,兆豐國際商業銀行,本國銀行,市佔率,6.5
10102,花旗,本國銀行,對中小企業,6896000000
10102,花旗,本國銀行,佔放款%,4.13
10102,花旗,本國銀行,市佔率,0.17
10102,中華開發工業銀行,本國銀行,對中小企業,206000000
10102,中華開發工業銀行,本國銀行,佔放款%,0.33
10102,中華開發工業銀行,本國銀行,市佔率,0.01
10102,臺灣工業銀行,本國銀行,對中小企業,3935000000
10102,臺灣工業銀行,本國銀行,佔放款%,6.56
10102,臺灣工業銀行,本國銀行,市佔率,0.1
10102,匯豐,本國銀行,對中小企業,3003000000
10102,匯豐,本國銀行,佔放款%,2.05
10102,匯豐,本國銀行,市佔率,0.07
10102,大台北商業銀行,本國銀行,對中小企業,3186000000
10102,大台北商業銀行,本國銀行,佔放款%,9.32
10102,大台北商業銀行,本國銀行,市佔率,0.08
10102,華泰商業銀行,本國銀行,對中小企業,26824000000
10102,華泰商業銀行,本國銀行,佔放款%,30.28
10102,華泰商業銀行,本國銀行,市佔率,0.66
10102,臺灣新光商業銀行,本國銀行,對中小企業,79930000000
10102,臺灣新光商業銀行,本國銀行,佔放款%,22.73
10102,臺灣新光商業銀行,本國銀行,市佔率,1.95
10102,陽信商業銀行,本國銀行,對中小企業,37348000000
10102,陽信商業銀行,本國銀行,佔放款%,21.47
10102,陽信商業銀行,本國銀行,市佔率,0.91
10102,板信商業銀行,本國銀行,對中小企業,21305000000
10102,板信商業銀行,本國銀行,佔放款%,20.65
10102,板信商業銀行,本國銀行,市佔率,0.52
10102,三信商業銀行,本國銀行,對中小企業,14081000000
10102,三信商業銀行,本國銀行,佔放款%,16.36
10102,三信商業銀行,本國銀行,市佔率,0.34
10102,聯邦商業銀行,本國銀行,對中小企業,27800000000
10102,聯邦商業銀行,本國銀行,佔放款%,14.41
10102,聯邦商業銀行,本國銀行,市佔率,0.68
10102,遠東國際商業銀行,本國銀行,對中小企業,10752000000
10102,遠東國際商業銀行,本國銀行,佔放款%,4.35
10102,遠東國際商業銀行,本國銀行,市佔率,0.26
10102,元大商業銀行,本國銀行,對中小企業,77072000000
10102,元大商業銀行,本國銀行,佔放款%,23.9
10102,元大商業銀行,本國銀行,市佔率,1.88
10102,永豐商業銀行,本國銀行,對中小企業,87602000000
10102,永豐商業銀行,本國銀行,佔放款%,14.72
10102,永豐商業銀行,本國銀行,市佔率,2.14
10102,玉山商業銀行,本國銀行,對中小企業,163412000000
10102,玉山商業銀行,本國銀行,佔放款%,27.05
10102,玉山商業銀行,本國銀行,市佔率,3.99
10102,萬泰商業銀行,本國銀行,對中小企業,14023000000
10102,萬泰商業銀行,本國銀行,佔放款%,17.14
10102,萬泰商業銀行,本國銀行,市佔率,0.34
10102,星展,本國銀行,對中小企業,21453000000
10102,星展,本國銀行,佔放款%,16.31
10102,星展,本國銀行,市佔率,0.52
10102,台新國際商業銀行,本國銀行,對中小企業,55033000000
10102,台新國際商業銀行,本國銀行,佔放款%,10.2
