年月,銀行,銀行類別,項目,數值
10103,總計,全體總和,對中小企業,4116999000000
10103,總計,全體總和,佔放款%,20.72
10103,總計,全體總和,市佔率,100.0
10103,臺灣銀行,本國銀行,對中小企業,262847000000
10103,臺灣銀行,本國銀行,佔放款%,12.55
10103,臺灣銀行,本國銀行,市佔率,6.38
10103,臺灣土地銀行,本國銀行,對中小企業,303119000000
10103,臺灣土地銀行,本國銀行,佔放款%,17.38
10103,臺灣土地銀行,本國銀行,市佔率,7.36
10103,合作金庫商業銀行,本國銀行,對中小企業,478097000000
10103,合作金庫商業銀行,本國銀行,佔放款%,26.32
10103,合作金庫商業銀行,本國銀行,市佔率,11.61
10103,第一商業銀行,本國銀行,對中小企業,488704000000
10103,第一商業銀行,本國銀行,佔放款%,40.48
10103,第一商業銀行,本國銀行,市佔率,11.87
10103,華南商業銀行,本國銀行,對中小企業,346457000000
10103,華南商業銀行,本國銀行,佔放款%,27.78
10103,華南商業銀行,本國銀行,市佔率,8.42
10103,彰化商業銀行,本國銀行,對中小企業,289960000000
10103,彰化商業銀行,本國銀行,佔放款%,28.21
10103,彰化商業銀行,本國銀行,市佔率,7.04
10103,上海商業儲蓄銀行,本國銀行,對中小企業,122924000000
10103,上海商業儲蓄銀行,本國銀行,佔放款%,37.18
10103,上海商業儲蓄銀行,本國銀行,市佔率,2.99
10103,台北富邦銀行,本國銀行,對中小企業,81408000000
10103,台北富邦銀行,本國銀行,佔放款%,9.11
10103,台北富邦銀行,本國銀行,市佔率,1.98
10103,國泰世華商業銀行,本國銀行,對中小企業,109040000000
10103,國泰世華商業銀行,本國銀行,佔放款%,12.47
10103,國泰世華商業銀行,本國銀行,市佔率,2.65
10103,中國輸出入銀行,本國銀行,對中小企業,5555000000
10103,中國輸出入銀行,本國銀行,佔放款%,11.39
10103,中國輸出入銀行,本國銀行,市佔率,0.13
10103,高雄銀行,本國銀行,對中小企業,40540000000
10103,高雄銀行,本國銀行,佔放款%,26.14
10103,高雄銀行,本國銀行,市佔率,0.98
10103,兆豐國際商業銀行,本國銀行,對中小企業,266251000000
10103,兆豐國際商業銀行,本國銀行,佔放款%,25.82
10103,兆豐國際商業銀行,本國銀行,市佔率,6.47
10103,花旗,本國銀行,對中小企業,7168000000
10103,花旗,本國銀行,佔放款%,4.14
10103,花旗,本國銀行,市佔率,0.17
10103,中華開發工業銀行,本國銀行,對中小企業,209000000
10103,中華開發工業銀行,本國銀行,佔放款%,0.33
10103,中華開發工業銀行,本國銀行,市佔率,0.01
10103,臺灣工業銀行,本國銀行,對中小企業,3869000000
10103,臺灣工業銀行,本國銀行,佔放款%,6.34
10103,臺灣工業銀行,本國銀行,市佔率,0.09
10103,匯豐,本國銀行,對中小企業,2738000000
10103,匯豐,本國銀行,佔放款%,2.02
10103,匯豐,本國銀行,市佔率,0.07
10103,大台北商業銀行,本國銀行,對中小企業,3392000000
10103,大台北商業銀行,本國銀行,佔放款%,9.74
10103,大台北商業銀行,本國銀行,市佔率,0.08
10103,華泰商業銀行,本國銀行,對中小企業,26975000000
10103,華泰商業銀行,本國銀行,佔放款%,30.31
10103,華泰商業銀行,本國銀行,市佔率,0.66
10103,臺灣新光商業銀行,本國銀行,對中小企業,83265000000
10103,臺灣新光商業銀行,本國銀行,佔放款%,23.53
10103,臺灣新光商業銀行,本國銀行,市佔率,2.02
10103,陽信商業銀行,本國銀行,對中小企業,40452000000
10103,陽信商業銀行,本國銀行,佔放款%,22.74
10103,陽信商業銀行,本國銀行,市佔率,0.98
10103,板信商業銀行,本國銀行,對中小企業,21355000000
10103,板信商業銀行,本國銀行,佔放款%,21.06
10103,板信商業銀行,本國銀行,市佔率,0.52
10103,三信商業銀行,本國銀行,對中小企業,13939000000
10103,三信商業銀行,本國銀行,佔放款%,15.94
10103,三信商業銀行,本國銀行,市佔率,0.34
10103,聯邦商業銀行,本國銀行,對中小企業,28176000000
10103,聯邦商業銀行,本國銀行,佔放款%,14.71
10103,聯邦商業銀行,本國銀行,市佔率,0.68
10103,遠東國際商業銀行,本國銀行,對中小企業,11749000000
10103,遠東國際商業銀行,本國銀行,佔放款%,4.73
10103,遠東國際商業銀行,本國銀行,市佔率,0.29
10103,元大商業銀行,本國銀行,對中小企業,74109000000
10103,元大商業銀行,本國銀行,佔放款%,22.57
10103,元大商業銀行,本國銀行,市佔率,1.8
10103,永豐商業銀行,本國銀行,對中小企業,90473000000
10103,永豐商業銀行,本國銀行,佔放款%,15.17
10103,永豐商業銀行,本國銀行,市佔率,2.2
10103,玉山商業銀行,本國銀行,對中小企業,167503000000
10103,玉山商業銀行,本國銀行,佔放款%,27.55
10103,玉山商業銀行,本國銀行,市佔率,4.07
10103,萬泰商業銀行,本國銀行,對中小企業,14344000000
10103,萬泰商業銀行,本國銀行,佔放款%,17.48
10103,萬泰商業銀行,本國銀行,市佔率,0.35
10103,星展,本國銀行,對中小企業,21474000000
10103,星展,本國銀行,佔放款%,16.0
10103,星展,本國銀行,市佔率,0.52
10103,台新國際商業銀行,本國銀行,對中小企業,56600000000
10103,台新國際商業銀行,本國銀行,佔放款%,10.28
10103,台新國際商業銀行,本國銀行,市佔率,1.37
10103,大眾商業銀行,本國銀行,對中小企業,5640000000
10103,大眾商業銀行,本國銀行,佔放款%,2.35
10103,大眾商業銀行,本國銀行,市佔率,0.14
10103,日盛國際商業銀行,本國銀行,對中小企業,14811000000
10103,日盛國際商業銀行,本國銀行,佔放款%,12.44
10103,日盛國際商業銀行,本國銀行,市佔率,0.36
10103,安泰商業銀行,本國銀行,對中小企業,52198000000
10103,安泰商業銀行,本國銀行,佔放款%,27.96
10103,安泰商業銀行,本國銀行,市佔率,1.27
10103,中國信託商業銀行,本國銀行,對中小企業,68650000000
10103,中國信託商業銀行,本國銀行,佔放款%,8.45
10103,中國信託商業銀行,本國銀行,市佔率,1.67
10103,臺灣中小企業銀行,本國銀行,對中小企業,351186000000
10103,臺灣中小企業銀行,本國銀行,佔放款%,39.93
10103,臺灣中小企業銀行,本國銀行,市佔率,8.53
10103,渣打國際商業銀行,本國銀行,對中小企業,21223000000
10103,渣打國際商業銀行,本國銀行,佔放款%,6.59
10103,渣打國際商業銀行,本國銀行,市佔率,0.52
10103,台中商業銀行,本國銀行,對中小企業,103532000000
10103,台中商業銀行,本國銀行,佔放款%,37.29
10103,台中商業銀行,本國銀行,市佔率,2.51
10103,京城商業銀行,本國銀行,對中小企業,18714000000
10103,京城商業銀行,本國銀行,佔放款%,20.84
10103,京城商業銀行,本國銀行,市佔率,0.45
10103,小計,外國銀行在台分行,對中小企業,18351000000
