年月,銀行,銀行類別,項目,數值
10202,總計,全體總和,對中小企業,4455817000000
10202,總計,全體總和,佔放款%,22.08
10202,總計,全體總和,市佔率,100.0
10202,臺灣銀行,本國銀行,對中小企業,295387000000
10202,臺灣銀行,本國銀行,佔放款%,14.1
10202,臺灣銀行,本國銀行,市佔率,6.63
10202,臺灣土地銀行,本國銀行,對中小企業,309699000000
10202,臺灣土地銀行,本國銀行,佔放款%,18.42
10202,臺灣土地銀行,本國銀行,市佔率,6.95
10202,合作金庫商業銀行,本國銀行,對中小企業,478012000000
10202,合作金庫商業銀行,本國銀行,佔放款%,28.16
10202,合作金庫商業銀行,本國銀行,市佔率,10.73
10202,第一商業銀行,本國銀行,對中小企業,522770000000
10202,第一商業銀行,本國銀行,佔放款%,41.79
10202,第一商業銀行,本國銀行,市佔率,11.73
10202,華南商業銀行,本國銀行,對中小企業,358802000000
10202,華南商業銀行,本國銀行,佔放款%,29.1
10202,華南商業銀行,本國銀行,市佔率,8.05
10202,彰化商業銀行,本國銀行,對中小企業,305133000000
10202,彰化商業銀行,本國銀行,佔放款%,30.27
10202,彰化商業銀行,本國銀行,市佔率,6.85
10202,上海商業儲蓄銀行,本國銀行,對中小企業,138665000000
10202,上海商業儲蓄銀行,本國銀行,佔放款%,38.01
10202,上海商業儲蓄銀行,本國銀行,市佔率,3.11
10202,台北富邦銀行,本國銀行,對中小企業,82374000000
10202,台北富邦銀行,本國銀行,佔放款%,8.94
10202,台北富邦銀行,本國銀行,市佔率,1.85
10202,國泰世華商業銀行,本國銀行,對中小企業,107206000000
10202,國泰世華商業銀行,本國銀行,佔放款%,12.66
10202,國泰世華商業銀行,本國銀行,市佔率,2.41
10202,中國輸出入銀行,本國銀行,對中小企業,6639000000
10202,中國輸出入銀行,本國銀行,佔放款%,13.25
10202,中國輸出入銀行,本國銀行,市佔率,0.15
10202,高雄銀行,本國銀行,對中小企業,41672000000
10202,高雄銀行,本國銀行,佔放款%,27.33
