年月,銀行,銀行類別,項目,數值
10203,總計,全體總和,對中小企業,4489968000000
10203,總計,全體總和,佔放款%,22.18
10203,總計,全體總和,市佔率,100.0
10203,臺灣銀行,本國銀行,對中小企業,298059000000
10203,臺灣銀行,本國銀行,佔放款%,13.96
10203,臺灣銀行,本國銀行,市佔率,6.64
10203,臺灣土地銀行,本國銀行,對中小企業,311369000000
10203,臺灣土地銀行,本國銀行,佔放款%,18.27
10203,臺灣土地銀行,本國銀行,市佔率,6.93
10203,合作金庫商業銀行,本國銀行,對中小企業,481474000000
10203,合作金庫商業銀行,本國銀行,佔放款%,28.54
10203,合作金庫商業銀行,本國銀行,市佔率,10.72
10203,第一商業銀行,本國銀行,對中小企業,520641000000
10203,第一商業銀行,本國銀行,佔放款%,42.29
10203,第一商業銀行,本國銀行,市佔率,11.6
10203,華南商業銀行,本國銀行,對中小企業,364878000000
10203,華南商業銀行,本國銀行,佔放款%,29.47
10203,華南商業銀行,本國銀行,市佔率,8.13
10203,彰化商業銀行,本國銀行,對中小企業,303219000000
10203,彰化商業銀行,本國銀行,佔放款%,30.29
10203,彰化商業銀行,本國銀行,市佔率,6.75
10203,上海商業儲蓄銀行,本國銀行,對中小企業,139563000000
10203,上海商業儲蓄銀行,本國銀行,佔放款%,37.92
10203,上海商業儲蓄銀行,本國銀行,市佔率,3.11
10203,台北富邦銀行,本國銀行,對中小企業,83989000000
10203,台北富邦銀行,本國銀行,佔放款%,9.09
10203,台北富邦銀行,本國銀行,市佔率,1.87
10203,國泰世華商業銀行,本國銀行,對中小企業,106809000000
10203,國泰世華商業銀行,本國銀行,佔放款%,12.69
10203,國泰世華商業銀行,本國銀行,市佔率,2.38
10203,中國輸出入銀行,本國銀行,對中小企業,6914000000
10203,中國輸出入銀行,本國銀行,佔放款%,13.67
10203,中國輸出入銀行,本國銀行,市佔率,0.15
10203,高雄銀行,本國銀行,對中小企業,42839000000
10203,高雄銀行,本國銀行,佔放款%,27.82
10203,高雄銀行,本國銀行,市佔率,0.95
10203,兆豐國際商業銀行,本國銀行,對中小企業,290731000000
10203,兆豐國際商業銀行,本國銀行,佔放款%,28.65
10203,兆豐國際商業銀行,本國銀行,市佔率,6.48
10203,花旗,本國銀行,對中小企業,7472000000
10203,花旗,本國銀行,佔放款%,4.41
10203,花旗,本國銀行,市佔率,0.17
10203,中華開發工業銀行,本國銀行,對中小企業,309000000
10203,中華開發工業銀行,本國銀行,佔放款%,0.51
10203,中華開發工業銀行,本國銀行,市佔率,0.01
10203,臺灣工業銀行,本國銀行,對中小企業,1980000000
10203,臺灣工業銀行,本國銀行,佔放款%,3.08
10203,臺灣工業銀行,本國銀行,市佔率,0.04
10203,匯豐,本國銀行,對中小企業,2498000000
10203,匯豐,本國銀行,佔放款%,1.48
10203,匯豐,本國銀行,市佔率,0.06
10203,大台北商業銀行,本國銀行,對中小企業,3102000000
10203,大台北商業銀行,本國銀行,佔放款%,8.79
10203,大台北商業銀行,本國銀行,市佔率,0.07
10203,華泰商業銀行,本國銀行,對中小企業,28148000000
10203,華泰商業銀行,本國銀行,佔放款%,33.17
10203,華泰商業銀行,本國銀行,市佔率,0.63
10203,臺灣新光商業銀行,本國銀行,對中小企業,108436000000
10203,臺灣新光商業銀行,本國銀行,佔放款%,28.1
10203,臺灣新光商業銀行,本國銀行,市佔率,2.42
10203,陽信商業銀行,本國銀行,對中小企業,58234000000
10203,陽信商業銀行,本國銀行,佔放款%,30.79
10203,陽信商業銀行,本國銀行,市佔率,1.3
10203,板信商業銀行,本國銀行,對中小企業,21201000000
10203,板信商業銀行,本國銀行,佔放款%,22.92
10203,板信商業銀行,本國銀行,市佔率,0.47
10203,三信商業銀行,本國銀行,對中小企業,16865000000
10203,三信商業銀行,本國銀行,佔放款%,18.42
10203,三信商業銀行,本國銀行,市佔率,0.38
10203,聯邦商業銀行,本國銀行,對中小企業,32444000000
10203,聯邦商業銀行,本國銀行,佔放款%,15.21
10203,聯邦商業銀行,本國銀行,市佔率,0.72
10203,遠東國際商業銀行,本國銀行,對中小企業,15939000000
10203,遠東國際商業銀行,本國銀行,佔放款%,5.92
10203,遠東國際商業銀行,本國銀行,市佔率,0.35
10203,元大商業銀行,本國銀行,對中小企業,80149000000
10203,元大商業銀行,本國銀行,佔放款%,23.62
10203,元大商業銀行,本國銀行,市佔率,1.79
10203,永豐商業銀行,本國銀行,對中小企業,115784000000
10203,永豐商業銀行,本國銀行,佔放款%,18.86
10203,永豐商業銀行,本國銀行,市佔率,2.58
10203,玉山商業銀行,本國銀行,對中小企業,196759000000
10203,玉山商業銀行,本國銀行,佔放款%,28.34
10203,玉山商業銀行,本國銀行,市佔率,4.38
10203,萬泰商業銀行,本國銀行,對中小企業,15254000000
10203,萬泰商業銀行,本國銀行,佔放款%,17.67
10203,萬泰商業銀行,本國銀行,市佔率,0.34
10203,星展,本國銀行,對中小企業,22570000000
10203,星展,本國銀行,佔放款%,14.63
10203,星展,本國銀行,市佔率,0.5
10203,台新國際商業銀行,本國銀行,對中小企業,66250000000
10203,台新國際商業銀行,本國銀行,佔放款%,11.31
