年月,銀行,銀行類別,項目,數值
9710,總計,全體總和,對中小企業,3195465000000
9710,總計,全體總和,佔放款%,18.2
9710,總計,全體總和,市佔率,100.0
9710,臺灣銀行,本國銀行,對中小企業,215397000000
9710,臺灣銀行,本國銀行,佔放款%,11.31
9710,臺灣銀行,本國銀行,市佔率,6.74
9710,臺灣土地銀行,本國銀行,對中小企業,184812000000
9710,臺灣土地銀行,本國銀行,佔放款%,12.53
9710,臺灣土地銀行,本國銀行,市佔率,5.78
9710,合作金庫商業銀行,本國銀行,對中小企業,380540000000
9710,合作金庫商業銀行,本國銀行,佔放款%,21.37
9710,合作金庫商業銀行,本國銀行,市佔率,11.91
9710,第一商業銀行,本國銀行,對中小企業,341853000000
9710,第一商業銀行,本國銀行,佔放款%,34.55
9710,第一商業銀行,本國銀行,市佔率,10.7
9710,華南商業銀行,本國銀行,對中小企業,298696000000
9710,華南商業銀行,本國銀行,佔放款%,29.05
9710,華南商業銀行,本國銀行,市佔率,9.35
9710,彰化商業銀行,本國銀行,對中小企業,224404000000
9710,彰化商業銀行,本國銀行,佔放款%,25.95
9710,彰化商業銀行,本國銀行,市佔率,7.02
9710,花旗,本國銀行,對中小企業,17836000000
9710,花旗,本國銀行,佔放款%,23.7
9710,花旗,本國銀行,市佔率,0.56
9710,上海商業儲蓄銀行,本國銀行,對中小企業,74315000000
9710,上海商業儲蓄銀行,本國銀行,佔放款%,28.87
9710,上海商業儲蓄銀行,本國銀行,市佔率,2.33
9710,台北富邦銀行,本國銀行,對中小企業,85131000000
9710,台北富邦銀行,本國銀行,佔放款%,12.03
9710,台北富邦銀行,本國銀行,市佔率,2.66
9710,國泰世華商業銀行,本國銀行,對中小企業,82190000000
9710,國泰世華商業銀行,本國銀行,佔放款%,11.02
9710,國泰世華商業銀行,本國銀行,市佔率,2.57
9710,中國輸出入銀行,本國銀行,對中小企業,4247000000
9710,中國輸出入銀行,本國銀行,佔放款%,12.27
9710,中國輸出入銀行,本國銀行,市佔率,0.13
9710,高雄銀行,本國銀行,對中小企業,26191000000
9710,高雄銀行,本國銀行,佔放款%,20.7
9710,高雄銀行,本國銀行,市佔率,0.82
9710,兆豐國際商業銀行,本國銀行,對中小企業,205437000000
9710,兆豐國際商業銀行,本國銀行,佔放款%,21.35
9710,兆豐國際商業銀行,本國銀行,市佔率,6.43
9710,中華開發工業銀行,本國銀行,對中小企業,1977000000
9710,中華開發工業銀行,本國銀行,佔放款%,2.82
9710,中華開發工業銀行,本國銀行,市佔率,0.06
9710,臺灣工業銀行,本國銀行,對中小企業,3642000000
9710,臺灣工業銀行,本國銀行,佔放款%,6.04
9710,臺灣工業銀行,本國銀行,市佔率,0.11
9710,稻江商業銀行,本國銀行,對中小企業,1771000000
9710,稻江商業銀行,本國銀行,佔放款%,6.76
9710,稻江商業銀行,本國銀行,市佔率,0.06
9710,華泰商業銀行,本國銀行,對中小企業,16487000000
9710,華泰商業銀行,本國銀行,佔放款%,19.32
9710,華泰商業銀行,本國銀行,市佔率,0.52
9710,臺灣新光商業銀行,本國銀行,對中小企業,30784000000
9710,臺灣新光商業銀行,本國銀行,佔放款%,11.15
9710,臺灣新光商業銀行,本國銀行,市佔率,0.96
9710,陽信商業銀行,本國銀行,對中小企業,22897000000
9710,陽信商業銀行,本國銀行,佔放款%,13.96
9710,陽信商業銀行,本國銀行,市佔率,0.72
9710,板信商業銀行,本國銀行,對中小企業,14182000000
9710,板信商業銀行,本國銀行,佔放款%,11.53
9710,板信商業銀行,本國銀行,市佔率,0.44
9710,三信商業銀行,本國銀行,對中小企業,8954000000
9710,三信商業銀行,本國銀行,佔放款%,11.28
9710,三信商業銀行,本國銀行,市佔率,0.28
9710,聯邦商業銀行,本國銀行,對中小企業,24928000000
9710,聯邦商業銀行,本國銀行,佔放款%,13.73
9710,聯邦商業銀行,本國銀行,市佔率,0.78
9710,中華商業銀行,本國銀行,對中小企業,0
9710,中華商業銀行,本國銀行,佔放款%,0.0
9710,中華商業銀行,本國銀行,市佔率,0.0
9710,遠東國際商業銀行,本國銀行,對中小企業,9508000000
9710,遠東國際商業銀行,本國銀行,佔放款%,4.64
9710,遠東國際商業銀行,本國銀行,市佔率,0.3
9710,元大商業銀行,本國銀行,對中小企業,44893000000
9710,元大商業銀行,本國銀行,佔放款%,20.28
9710,元大商業銀行,本國銀行,市佔率,1.4
9710,永豐商業銀行,本國銀行,對中小企業,78384000000
9710,永豐商業銀行,本國銀行,佔放款%,13.97
9710,永豐商業銀行,本國銀行,市佔率,2.45
9710,玉山商業銀行,本國銀行,對中小企業,125634000000
9710,玉山商業銀行,本國銀行,佔放款%,24.87
9710,玉山商業銀行,本國銀行,市佔率,3.93
9710,萬泰商業銀行,本國銀行,對中小企業,24737000000
9710,萬泰商業銀行,本國銀行,佔放款%,24.3
9710,萬泰商業銀行,本國銀行,市佔率,0.77
9710,寶華商業銀行,本國銀行,對中小企業,0
9710,寶華商業銀行,本國銀行,佔放款%,0.0
9710,寶華商業銀行,本國銀行,市佔率,0.0
9710,台新國際商業銀行,本國銀行,對中小企業,13393000000
9710,台新國際商業銀行,本國銀行,佔放款%,2.79
9710,台新國際商業銀行,本國銀行,市佔率,0.42
9710,大眾商業銀行,本國銀行,對中小企業,7505000000
9710,大眾商業銀行,本國銀行,佔放款%,3.81
9710,大眾商業銀行,本國銀行,市佔率,0.23
9710,日盛國際商業銀行,本國銀行,對中小企業,10829000000
9710,日盛國際商業銀行,本國銀行,佔放款%,7.53
9710,日盛國際商業銀行,本國銀行,市佔率,0.34
9710,安泰商業銀行,本國銀行,對中小企業,60903000000
9710,安泰商業銀行,本國銀行,佔放款%,32.08
9710,安泰商業銀行,本國銀行,市佔率,1.91
9710,中國信託商業銀行,本國銀行,對中小企業,75208000000
9710,中國信託商業銀行,本國銀行,佔放款%,10.29
9710,中國信託商業銀行,本國銀行,市佔率,2.35
9710,慶豐商業銀行,本國銀行,對中小企業,5715000000
9710,慶豐商業銀行,本國銀行,佔放款%,15.27
9710,慶豐商業銀行,本國銀行,市佔率,0.18
9710,臺灣中小企業銀行,本國銀行,對中小企業,296575000000
9710,臺灣中小企業銀行,本國銀行,佔放款%,36.26
9710,臺灣中小企業銀行,本國銀行,市佔率,9.28
9710,渣打國際商業銀行,本國銀行,對中小企業,24924000000
9710,渣打國際商業銀行,本國銀行,佔放款%,8.29
9710,渣打國際商業銀行,本國銀行,市佔率,0.78
9710,台中商業銀行,本國銀行,對中小企業,73193000000
9710,台中商業銀行,本國銀行,佔放款%,36.79
9710,台中商業銀行,本國銀行,市佔率,2.29
9710,京城商業銀行,本國銀行,對中小企業,23710000000
9710,京城商業銀行,本國銀行,佔放款%,22.06
9710,京城商業銀行,本國銀行,市佔率,0.74
9710,外國銀行在台分行,本國銀行,對中小企業,53685000000
9710,外國銀行在台分行,本國銀行,佔放款%,7.26
9710,外國銀行在台分行,本國銀行,市佔率,1.68
