年月,銀行,銀行類別,項目,數值
10001,總計,全體總和,對中小企業,3482368000000
10001,總計,全體總和,佔放款%,18.41
10001,總計,全體總和,市佔率,100.0
10001,臺灣銀行,本國銀行,對中小企業,245115000000
10001,臺灣銀行,本國銀行,佔放款%,12.12
10001,臺灣銀行,本國銀行,市佔率,7.04
10001,臺灣土地銀行,本國銀行,對中小企業,255522000000
10001,臺灣土地銀行,本國銀行,佔放款%,15.4
10001,臺灣土地銀行,本國銀行,市佔率,7.34
10001,合作金庫商業銀行,本國銀行,對中小企業,437298000000
10001,合作金庫商業銀行,本國銀行,佔放款%,25.33
10001,合作金庫商業銀行,本國銀行,市佔率,12.56
10001,第一商業銀行,本國銀行,對中小企業,471196000000
10001,第一商業銀行,本國銀行,佔放款%,40.39
10001,第一商業銀行,本國銀行,市佔率,13.53
10001,華南商業銀行,本國銀行,對中小企業,304902000000
10001,華南商業銀行,本國銀行,佔放款%,25.55
10001,華南商業銀行,本國銀行,市佔率,8.76
10001,彰化商業銀行,本國銀行,對中小企業,259337000000
10001,彰化商業銀行,本國銀行,佔放款%,26.01
10001,彰化商業銀行,本國銀行,市佔率,7.45
10001,上海商業儲蓄銀行,本國銀行,對中小企業,108478000000
10001,上海商業儲蓄銀行,本國銀行,佔放款%,35.81
10001,上海商業儲蓄銀行,本國銀行,市佔率,3.12
10001,台北富邦銀行,本國銀行,對中小企業,71477000000
10001,台北富邦銀行,本國銀行,佔放款%,8.9
10001,台北富邦銀行,本國銀行,市佔率,2.05
10001,國泰世華商業銀行,本國銀行,對中小企業,98540000000
10001,國泰世華商業銀行,本國銀行,佔放款%,12.22
10001,國泰世華商業銀行,本國銀行,市佔率,2.83
10001,中國輸出入銀行,本國銀行,對中小企業,6659000000
10001,中國輸出入銀行,本國銀行,佔放款%,13.55
10001,中國輸出入銀行,本國銀行,市佔率,0.19
10001,高雄銀行,本國銀行,對中小企業,33760000000
10001,高雄銀行,本國銀行,佔放款%,21.04
10001,高雄銀行,本國銀行,市佔率,0.97
10001,兆豐國際商業銀行,本國銀行,對中小企業,249000000
10001,兆豐國際商業銀行,本國銀行,佔放款%,0.03
10001,兆豐國際商業銀行,本國銀行,市佔率,0.01
10001,花旗,本國銀行,對中小企業,7687000000
10001,花旗,本國銀行,佔放款%,5.06
10001,花旗,本國銀行,市佔率,0.22
10001,中華開發工業銀行,本國銀行,對中小企業,704000000
10001,中華開發工業銀行,本國銀行,佔放款%,1.19
10001,中華開發工業銀行,本國銀行,市佔率,0.02
10001,臺灣工業銀行,本國銀行,對中小企業,3757000000
10001,臺灣工業銀行,本國銀行,佔放款%,6.8
10001,臺灣工業銀行,本國銀行,市佔率,0.11
10001,匯豐,本國銀行,對中小企業,9453000000
