年月,銀行,銀行類別,項目,數值
10112,總計,全體總和,對中小企業,4465462000000
10112,總計,全體總和,佔放款%,22.13
10112,總計,全體總和,市佔率,100.0
10112,臺灣銀行,本國銀行,對中小企業,284140000000
10112,臺灣銀行,本國銀行,佔放款%,13.96
10112,臺灣銀行,本國銀行,市佔率,6.36
10112,臺灣土地銀行,本國銀行,對中小企業,314457000000
10112,臺灣土地銀行,本國銀行,佔放款%,18.42
10112,臺灣土地銀行,本國銀行,市佔率,7.04
10112,合作金庫商業銀行,本國銀行,對中小企業,484838000000
10112,合作金庫商業銀行,本國銀行,佔放款%,27.91
10112,合作金庫商業銀行,本國銀行,市佔率,10.86
10112,第一商業銀行,本國銀行,對中小企業,523496000000
10112,第一商業銀行,本國銀行,佔放款%,41.92
10112,第一商業銀行,本國銀行,市佔率,11.72
10112,華南商業銀行,本國銀行,對中小企業,366218000000
10112,華南商業銀行,本國銀行,佔放款%,29.24
10112,華南商業銀行,本國銀行,市佔率,8.2
10112,彰化商業銀行,本國銀行,對中小企業,309486000000
10112,彰化商業銀行,本國銀行,佔放款%,30.53
10112,彰化商業銀行,本國銀行,市佔率,6.93
10112,上海商業儲蓄銀行,本國銀行,對中小企業,137293000000
10112,上海商業儲蓄銀行,本國銀行,佔放款%,37.83
10112,上海商業儲蓄銀行,本國銀行,市佔率,3.07
10112,台北富邦銀行,本國銀行,對中小企業,85099000000
10112,台北富邦銀行,本國銀行,佔放款%,9.44
10112,台北富邦銀行,本國銀行,市佔率,1.91
10112,國泰世華商業銀行,本國銀行,對中小企業,107276000000
10112,國泰世華商業銀行,本國銀行,佔放款%,12.41
10112,國泰世華商業銀行,本國銀行,市佔率,2.4
10112,中國輸出入銀行,本國銀行,對中小企業,6270000000
10112,中國輸出入銀行,本國銀行,佔放款%,12.47
10112,中國輸出入銀行,本國銀行,市佔率,0.14
10112,高雄銀行,本國銀行,對中小企業,40701000000
10112,高雄銀行,本國銀行,佔放款%,26.52
10112,高雄銀行,本國銀行,市佔率,0.91
10112,兆豐國際商業銀行,本國銀行,對中小企業,290918000000
10112,兆豐國際商業銀行,本國銀行,佔放款%,28.48
10112,兆豐國際商業銀行,本國銀行,市佔率,6.51
10112,花旗,本國銀行,對中小企業,7418000000
10112,花旗,本國銀行,佔放款%,4.58
10112,花旗,本國銀行,市佔率,0.17
