年月,銀行,銀行類別,項目,數值
10204,總計,全體總和,對中小企業,4508839000000
10204,總計,全體總和,佔放款%,22.26
10204,總計,全體總和,市佔率,100.0
10204,臺灣銀行,本國銀行,對中小企業,302717000000
10204,臺灣銀行,本國銀行,佔放款%,14.6
10204,臺灣銀行,本國銀行,市佔率,6.71
10204,臺灣土地銀行,本國銀行,對中小企業,313345000000
10204,臺灣土地銀行,本國銀行,佔放款%,18.52
10204,臺灣土地銀行,本國銀行,市佔率,6.95
10204,合作金庫商業銀行,本國銀行,對中小企業,482796000000
10204,合作金庫商業銀行,本國銀行,佔放款%,28.68
10204,合作金庫商業銀行,本國銀行,市佔率,10.71
10204,第一商業銀行,本國銀行,對中小企業,519176000000
10204,第一商業銀行,本國銀行,佔放款%,42.01
10204,第一商業銀行,本國銀行,市佔率,11.51
10204,華南商業銀行,本國銀行,對中小企業,365655000000
10204,華南商業銀行,本國銀行,佔放款%,29.62
10204,華南商業銀行,本國銀行,市佔率,8.11
10204,彰化商業銀行,本國銀行,對中小企業,303593000000
10204,彰化商業銀行,本國銀行,佔放款%,29.27
10204,彰化商業銀行,本國銀行,市佔率,6.73
10204,上海商業儲蓄銀行,本國銀行,對中小企業,139341000000
10204,上海商業儲蓄銀行,本國銀行,佔放款%,37.4
10204,上海商業儲蓄銀行,本國銀行,市佔率,3.09
10204,台北富邦銀行,本國銀行,對中小企業,88028000000
10204,台北富邦銀行,本國銀行,佔放款%,9.46
10204,台北富邦銀行,本國銀行,市佔率,1.95
10204,國泰世華商業銀行,本國銀行,對中小企業,106213000000
10204,國泰世華商業銀行,本國銀行,佔放款%,12.61
10204,國泰世華商業銀行,本國銀行,市佔率,2.36
10204,中國輸出入銀行,本國銀行,對中小企業,6917000000
10204,中國輸出入銀行,本國銀行,佔放款%,13.77
10204,中國輸出入銀行,本國銀行,市佔率,0.15
10204,高雄銀行,本國銀行,對中小企業,45770000000
10204,高雄銀行,本國銀行,佔放款%,29.15
10204,高雄銀行,本國銀行,市佔率,1.02
10204,兆豐國際商業銀行,本國銀行,對中小企業,290645000000
10204,兆豐國際商業銀行,本國銀行,佔放款%,28.92
