年月,銀行,銀行類別,項目,數值
9903,總計,全體總和,對中小企業,3231017000000
9903,總計,全體總和,佔放款%,18.46
9903,總計,全體總和,市佔率,100.0
9903,臺灣銀行,本國銀行,對中小企業,222360000000
9903,臺灣銀行,本國銀行,佔放款%,11.51
9903,臺灣銀行,本國銀行,市佔率,6.88
9903,臺灣土地銀行,本國銀行,對中小企業,220203000000
9903,臺灣土地銀行,本國銀行,佔放款%,14.33
9903,臺灣土地銀行,本國銀行,市佔率,6.82
9903,合作金庫商業銀行,本國銀行,對中小企業,400856000000
9903,合作金庫商業銀行,本國銀行,佔放款%,23.73
9903,合作金庫商業銀行,本國銀行,市佔率,12.41
9903,第一商業銀行,本國銀行,對中小企業,378718000000
9903,第一商業銀行,本國銀行,佔放款%,38.49
9903,第一商業銀行,本國銀行,市佔率,11.72
9903,華南商業銀行,本國銀行,對中小企業,281042000000
9903,華南商業銀行,本國銀行,佔放款%,27.15
9903,華南商業銀行,本國銀行,市佔率,8.7
9903,彰化商業銀行,本國銀行,對中小企業,218756000000
9903,彰化商業銀行,本國銀行,佔放款%,23.99
9903,彰化商業銀行,本國銀行,市佔率,6.77
9903,上海商業儲蓄銀行,本國銀行,對中小企業,82131000000
9903,上海商業儲蓄銀行,本國銀行,佔放款%,29.71
9903,上海商業儲蓄銀行,本國銀行,市佔率,2.54
9903,台北富邦銀行,本國銀行,對中小企業,68307000000
9903,台北富邦銀行,本國銀行,佔放款%,8.42
9903,台北富邦銀行,本國銀行,市佔率,2.11
9903,國泰世華商業銀行,本國銀行,對中小企業,76391000000
9903,國泰世華商業銀行,本國銀行,佔放款%,10.79
9903,國泰世華商業銀行,本國銀行,市佔率,2.36
9903,中國輸出入銀行,本國銀行,對中小企業,5390000000
9903,中國輸出入銀行,本國銀行,佔放款%,11.46
9903,中國輸出入銀行,本國銀行,市佔率,0.17
9903,高雄銀行,本國銀行,對中小企業,28189000000
9903,高雄銀行,本國銀行,佔放款%,19.94
9903,高雄銀行,本國銀行,市佔率,0.87
9903,兆豐國際商業銀行,本國銀行,對中小企業,211672000000
9903,兆豐國際商業銀行,本國銀行,佔放款%,24.09
9903,兆豐國際商業銀行,本國銀行,市佔率,6.55
9903,花旗,本國銀行,對中小企業,6302000000
9903,花旗,本國銀行,佔放款%,5.08
9903,花旗,本國銀行,市佔率,0.2
9903,中華開發工業銀行,本國銀行,對中小企業,2063000000
9903,中華開發工業銀行,本國銀行,佔放款%,3.51
9903,中華開發工業銀行,本國銀行,市佔率,0.06
9903,臺灣工業銀行,本國銀行,對中小企業,2499000000
9903,臺灣工業銀行,本國銀行,佔放款%,4.82
9903,臺灣工業銀行,本國銀行,市佔率,0.08
9903,大台北商業銀行,本國銀行,對中小企業,1679000000
9903,大台北商業銀行,本國銀行,佔放款%,6.55
9903,大台北商業銀行,本國銀行,市佔率,0.05
9903,華泰商業銀行,本國銀行,對中小企業,18193000000
9903,華泰商業銀行,本國銀行,佔放款%,21.89
9903,華泰商業銀行,本國銀行,市佔率,0.56
9903,臺灣新光商業銀行,本國銀行,對中小企業,32140000000
9903,臺灣新光商業銀行,本國銀行,佔放款%,11.5
9903,臺灣新光商業銀行,本國銀行,市佔率,0.99
9903,陽信商業銀行,本國銀行,對中小企業,23567000000
9903,陽信商業銀行,本國銀行,佔放款%,14.53
9903,陽信商業銀行,本國銀行,市佔率,0.73
9903,板信商業銀行,本國銀行,對中小企業,17405000000
9903,板信商業銀行,本國銀行,佔放款%,15.67
9903,板信商業銀行,本國銀行,市佔率,0.54
9903,三信商業銀行,本國銀行,對中小企業,10418000000
9903,三信商業銀行,本國銀行,佔放款%,13.39
9903,三信商業銀行,本國銀行,市佔率,0.32
9903,聯邦商業銀行,本國銀行,對中小企業,21771000000
9903,聯邦商業銀行,本國銀行,佔放款%,12.58
9903,聯邦商業銀行,本國銀行,市佔率,0.67
9903,遠東國際商業銀行,本國銀行,對中小企業,9288000000
9903,遠東國際商業銀行,本國銀行,佔放款%,4.71
