年月,銀行,銀行類別,項目,數值
10007,總計,全體總和,對中小企業,3979895000000
10007,總計,全體總和,佔放款%,20.64
10007,總計,全體總和,市佔率,100.0
10007,臺灣銀行,本國銀行,對中小企業,255120000000
10007,臺灣銀行,本國銀行,佔放款%,13.04
10007,臺灣銀行,本國銀行,市佔率,6.41
10007,臺灣土地銀行,本國銀行,對中小企業,266762000000
10007,臺灣土地銀行,本國銀行,佔放款%,16.14
10007,臺灣土地銀行,本國銀行,市佔率,6.7
10007,合作金庫商業銀行,本國銀行,對中小企業,459146000000
10007,合作金庫商業銀行,本國銀行,佔放款%,25.63
10007,合作金庫商業銀行,本國銀行,市佔率,11.54
10007,第一商業銀行,本國銀行,對中小企業,504843000000
10007,第一商業銀行,本國銀行,佔放款%,42.41
10007,第一商業銀行,本國銀行,市佔率,12.68
10007,華南商業銀行,本國銀行,對中小企業,332235000000
10007,華南商業銀行,本國銀行,佔放款%,27.55
10007,華南商業銀行,本國銀行,市佔率,8.35
10007,彰化商業銀行,本國銀行,對中小企業,282220000000
10007,彰化商業銀行,本國銀行,佔放款%,28.08
10007,彰化商業銀行,本國銀行,市佔率,7.09
10007,上海商業儲蓄銀行,本國銀行,對中小企業,120880000000
10007,上海商業儲蓄銀行,本國銀行,佔放款%,37.12
10007,上海商業儲蓄銀行,本國銀行,市佔率,3.04
10007,台北富邦銀行,本國銀行,對中小企業,84386000000
10007,台北富邦銀行,本國銀行,佔放款%,10.39
10007,台北富邦銀行,本國銀行,市佔率,2.12
10007,國泰世華商業銀行,本國銀行,對中小企業,105820000000
10007,國泰世華商業銀行,本國銀行,佔放款%,12.61
10007,國泰世華商業銀行,本國銀行,市佔率,2.66
10007,中國輸出入銀行,本國銀行,對中小企業,6917000000
10007,中國輸出入銀行,本國銀行,佔放款%,14.14
10007,中國輸出入銀行,本國銀行,市佔率,0.17
10007,高雄銀行,本國銀行,對中小企業,35828000000
10007,高雄銀行,本國銀行,佔放款%,22.44
10007,高雄銀行,本國銀行,市佔率,0.9
10007,兆豐國際商業銀行,本國銀行,對中小企業,266754000000
10007,兆豐國際商業銀行,本國銀行,佔放款%,27.53
10007,兆豐國際商業銀行,本國銀行,市佔率,6.7
10007,花旗,本國銀行,對中小企業,7400000000
10007,花旗,本國銀行,佔放款%,4.4
10007,花旗,本國銀行,市佔率,0.19
10007,中華開發工業銀行,本國銀行,對中小企業,428000000
10007,中華開發工業銀行,本國銀行,佔放款%,0.72
10007,中華開發工業銀行,本國銀行,市佔率,0.01
10007,臺灣工業銀行,本國銀行,對中小企業,3920000000
10007,臺灣工業銀行,本國銀行,佔放款%,7.24
10007,臺灣工業銀行,本國銀行,市佔率,0.1
10007,匯豐,本國銀行,對中小企業,7145000000
10007,匯豐,本國銀行,佔放款%,5.06
10007,匯豐,本國銀行,市佔率,0.18
10007,大台北商業銀行,本國銀行,對中小企業,1639000000
10007,大台北商業銀行,本國銀行,佔放款%,5.08
10007,大台北商業銀行,本國銀行,市佔率,0.04
10007,華泰商業銀行,本國銀行,對中小企業,25335000000
10007,華泰商業銀行,本國銀行,佔放款%,28.47
10007,華泰商業銀行,本國銀行,市佔率,0.64
10007,臺灣新光商業銀行,本國銀行,對中小企業,62726000000
10007,臺灣新光商業銀行,本國銀行,佔放款%,18.83
10007,臺灣新光商業銀行,本國銀行,市佔率,1.58
10007,陽信商業銀行,本國銀行,對中小企業,31967000000
10007,陽信商業銀行,本國銀行,佔放款%,18.49
10007,陽信商業銀行,本國銀行,市佔率,0.8
10007,板信商業銀行,本國銀行,對中小企業,24807000000
10007,板信商業銀行,本國銀行,佔放款%,23.41
10007,板信商業銀行,本國銀行,市佔率,0.62
10007,三信商業銀行,本國銀行,對中小企業,13369000000
10007,三信商業銀行,本國銀行,佔放款%,15.79
10007,三信商業銀行,本國銀行,市佔率,0.34
10007,聯邦商業銀行,本國銀行,對中小企業,24109000000
10007,聯邦商業銀行,本國銀行,佔放款%,12.8
10007,聯邦商業銀行,本國銀行,市佔率,0.61
10007,遠東國際商業銀行,本國銀行,對中小企業,9935000000
10007,遠東國際商業銀行,本國銀行,佔放款%,4.14
10007,遠東國際商業銀行,本國銀行,市佔率,0.25
10007,元大商業銀行,本國銀行,對中小企業,69995000000
10007,元大商業銀行,本國銀行,佔放款%,23.35
10007,元大商業銀行,本國銀行,市佔率,1.76
10007,永豐商業銀行,本國銀行,對中小企業,92189000000
10007,永豐商業銀行,本國銀行,佔放款%,15.4
10007,永豐商業銀行,本國銀行,市佔率,2.32
10007,玉山商業銀行,本國銀行,對中小企業,150498000000
10007,玉山商業銀行,本國銀行,佔放款%,25.38
10007,玉山商業銀行,本國銀行,市佔率,3.78
10007,萬泰商業銀行,本國銀行,對中小企業,15106000000
10007,萬泰商業銀行,本國銀行,佔放款%,21.32
10007,萬泰商業銀行,本國銀行,市佔率,0.38
10007,台新國際商業銀行,本國銀行,對中小企業,53867000000
10007,台新國際商業銀行,本國銀行,佔放款%,10.3
10007,台新國際商業銀行,本國銀行,市佔率,1.35
10007,大眾商業銀行,本國銀行,對中小企業,5627000000
10007,大眾商業銀行,本國銀行,佔放款%,2.36
10007,大眾商業銀行,本國銀行,市佔率,0.14
10007,日盛國際商業銀行,本國銀行,對中小企業,11190000000
10007,日盛國際商業銀行,本國銀行,佔放款%,9.41
10007,日盛國際商業銀行,本國銀行,市佔率,0.28
10007,安泰商業銀行,本國銀行,對中小企業,52516000000
10007,安泰商業銀行,本國銀行,佔放款%,26.64
10007,安泰商業銀行,本國銀行,市佔率,1.32
10007,中國信託商業銀行,本國銀行,對中小企業,72472000000
10007,中國信託商業銀行,本國銀行,佔放款%,8.88
10007,中國信託商業銀行,本國銀行,市佔率,1.82
10007,臺灣中小企業銀行,本國銀行,對中小企業,350720000000
10007,臺灣中小企業銀行,本國銀行,佔放款%,39.51
10007,臺灣中小企業銀行,本國銀行,市佔率,8.81
10007,渣打國際商業銀行,本國銀行,對中小企業,23113000000
10007,渣打國際商業銀行,本國銀行,佔放款%,6.75
10007,渣打國際商業銀行,本國銀行,市佔率,0.58
10007,台中商業銀行,本國銀行,對中小企業,94997000000
10007,台中商業銀行,本國銀行,佔放款%,36.94
10007,台中商業銀行,本國銀行,市佔率,2.39
10007,京城商業銀行,本國銀行,對中小企業,19827000000
10007,京城商業銀行,本國銀行,佔放款%,20.41
10007,京城商業銀行,本國銀行,市佔率,0.5
10007,小計,外國銀行在台分行,對中小企業,34086000000
10007,小計,外國銀行在台分行,佔放款%,5.5
10007,小計,外國銀行在台分行,市佔率,0.86
