年月,銀行,銀行類別,項目,數值
9709,總計,全體總和,對中小企業,3190560000000
9709,總計,全體總和,佔放款%,18.28
9709,總計,全體總和,市佔率,100.0
9709,臺灣銀行,本國銀行,對中小企業,213154000000
9709,臺灣銀行,本國銀行,佔放款%,11.48
9709,臺灣銀行,本國銀行,市佔率,6.68
9709,臺灣土地銀行,本國銀行,對中小企業,184155000000
9709,臺灣土地銀行,本國銀行,佔放款%,12.62
9709,臺灣土地銀行,本國銀行,市佔率,5.77
9709,合作金庫商業銀行,本國銀行,對中小企業,378700000000
9709,合作金庫商業銀行,本國銀行,佔放款%,21.55
9709,合作金庫商業銀行,本國銀行,市佔率,11.87
9709,第一商業銀行,本國銀行,對中小企業,340325000000
9709,第一商業銀行,本國銀行,佔放款%,34.73
9709,第一商業銀行,本國銀行,市佔率,10.67
9709,華南商業銀行,本國銀行,對中小企業,300068000000
9709,華南商業銀行,本國銀行,佔放款%,28.41
9709,華南商業銀行,本國銀行,市佔率,9.4
9709,彰化商業銀行,本國銀行,對中小企業,222658000000
9709,彰化商業銀行,本國銀行,佔放款%,26.49
9709,彰化商業銀行,本國銀行,市佔率,6.98
9709,花旗,本國銀行,對中小企業,19223000000
9709,花旗,本國銀行,佔放款%,24.62
9709,花旗,本國銀行,市佔率,0.6
9709,上海商業儲蓄銀行,本國銀行,對中小企業,73149000000
9709,上海商業儲蓄銀行,本國銀行,佔放款%,28.47
9709,上海商業儲蓄銀行,本國銀行,市佔率,2.29
9709,台北富邦銀行,本國銀行,對中小企業,82841000000
9709,台北富邦銀行,本國銀行,佔放款%,12.15
9709,台北富邦銀行,本國銀行,市佔率,2.6
9709,國泰世華商業銀行,本國銀行,對中小企業,82423000000
9709,國泰世華商業銀行,本國銀行,佔放款%,10.89
9709,國泰世華商業銀行,本國銀行,市佔率,2.58
9709,中國輸出入銀行,本國銀行,對中小企業,4112000000
9709,中國輸出入銀行,本國銀行,佔放款%,12.09
9709,中國輸出入銀行,本國銀行,市佔率,0.13
9709,高雄銀行,本國銀行,對中小企業,25850000000
9709,高雄銀行,本國銀行,佔放款%,20.68
9709,高雄銀行,本國銀行,市佔率,0.81
9709,兆豐國際商業銀行,本國銀行,對中小企業,204281000000
9709,兆豐國際商業銀行,本國銀行,佔放款%,21.49
9709,兆豐國際商業銀行,本國銀行,市佔率,6.4
9709,中華開發工業銀行,本國銀行,對中小企業,1947000000
9709,中華開發工業銀行,本國銀行,佔放款%,2.81
9709,中華開發工業銀行,本國銀行,市佔率,0.06
9709,臺灣工業銀行,本國銀行,對中小企業,3642000000
9709,臺灣工業銀行,本國銀行,佔放款%,6.22
9709,臺灣工業銀行,本國銀行,市佔率,0.11
9709,稻江商業銀行,本國銀行,對中小企業,1771000000
9709,稻江商業銀行,本國銀行,佔放款%,6.9
9709,稻江商業銀行,本國銀行,市佔率,0.06
9709,華泰商業銀行,本國銀行,對中小企業,16692000000
9709,華泰商業銀行,本國銀行,佔放款%,19.26
9709,華泰商業銀行,本國銀行,市佔率,0.52
9709,臺灣新光商業銀行,本國銀行,對中小企業,30248000000
9709,臺灣新光商業銀行,本國銀行,佔放款%,10.97
9709,臺灣新光商業銀行,本國銀行,市佔率,0.95
9709,陽信商業銀行,本國銀行,對中小企業,23288000000
9709,陽信商業銀行,本國銀行,佔放款%,14.01
9709,陽信商業銀行,本國銀行,市佔率,0.73
9709,板信商業銀行,本國銀行,對中小企業,14198000000
9709,板信商業銀行,本國銀行,佔放款%,11.59
9709,板信商業銀行,本國銀行,市佔率,0.45
9709,三信商業銀行,本國銀行,對中小企業,9196000000
9709,三信商業銀行,本國銀行,佔放款%,11.6
9709,三信商業銀行,本國銀行,市佔率,0.29
9709,聯邦商業銀行,本國銀行,對中小企業,24920000000
9709,聯邦商業銀行,本國銀行,佔放款%,13.67
9709,聯邦商業銀行,本國銀行,市佔率,0.78
9709,中華商業銀行,本國銀行,對中小企業,0
9709,中華商業銀行,本國銀行,佔放款%,0.0
9709,中華商業銀行,本國銀行,市佔率,0.0
9709,遠東國際商業銀行,本國銀行,對中小企業,9670000000
9709,遠東國際商業銀行,本國銀行,佔放款%,4.72
9709,遠東國際商業銀行,本國銀行,市佔率,0.3
9709,元大商業銀行,本國銀行,對中小企業,44223000000
9709,元大商業銀行,本國銀行,佔放款%,20.29
9709,元大商業銀行,本國銀行,市佔率,1.39
9709,永豐商業銀行,本國銀行,對中小企業,77108000000
9709,永豐商業銀行,本國銀行,佔放款%,13.93
9709,永豐商業銀行,本國銀行,市佔率,2.42
9709,玉山商業銀行,本國銀行,對中小企業,131215000000
9709,玉山商業銀行,本國銀行,佔放款%,25.45
9709,玉山商業銀行,本國銀行,市佔率,4.11
9709,萬泰商業銀行,本國銀行,對中小企業,25362000000
9709,萬泰商業銀行,本國銀行,佔放款%,24.46
9709,萬泰商業銀行,本國銀行,市佔率,0.79
9709,寶華商業銀行,本國銀行,對中小企業,0
9709,寶華商業銀行,本國銀行,佔放款%,0.0
9709,寶華商業銀行,本國銀行,市佔率,0.0
9709,台新國際商業銀行,本國銀行,對中小企業,14877000000
9709,台新國際商業銀行,本國銀行,佔放款%,2.86
9709,台新國際商業銀行,本國銀行,市佔率,0.47
9709,大眾商業銀行,本國銀行,對中小企業,8707000000
9709,大眾商業銀行,本國銀行,佔放款%,4.32
9709,大眾商業銀行,本國銀行,市佔率,0.27
9709,日盛國際商業銀行,本國銀行,對中小企業,11000000000
9709,日盛國際商業銀行,本國銀行,佔放款%,7.46
9709,日盛國際商業銀行,本國銀行,市佔率,0.34
9709,安泰商業銀行,本國銀行,對中小企業,60882000000
9709,安泰商業銀行,本國銀行,佔放款%,31.98
9709,安泰商業銀行,本國銀行,市佔率,1.91
9709,中國信託商業銀行,本國銀行,對中小企業,72280000000
9709,中國信託商業銀行,本國銀行,佔放款%,10.01
9709,中國信託商業銀行,本國銀行,市佔率,2.27
9709,慶豐商業銀行,本國銀行,對中小企業,6297000000
9709,慶豐商業銀行,本國銀行,佔放款%,16.19
9709,慶豐商業銀行,本國銀行,市佔率,0.2
9709,臺灣中小企業銀行,本國銀行,對中小企業,294955000000
9709,臺灣中小企業銀行,本國銀行,佔放款%,36.74
9709,臺灣中小企業銀行,本國銀行,市佔率,9.24
9709,渣打國際商業銀行,本國銀行,對中小企業,25819000000
9709,渣打國際商業銀行,本國銀行,佔放款%,8.81
9709,渣打國際商業銀行,本國銀行,市佔率,0.81
9709,台中商業銀行,本國銀行,對中小企業,72983000000
9709,台中商業銀行,本國銀行,佔放款%,37.14
9709,台中商業銀行,本國銀行,市佔率,2.29
9709,京城商業銀行,本國銀行,對中小企業,24505000000
9709,京城商業銀行,本國銀行,佔放款%,22.44
9709,京城商業銀行,本國銀行,市佔率,0.77
9709,花蓮區中小企業銀行,本國銀行,對中小企業,0
9709,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9709,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9709,臺東區中小企業銀行,本國銀行,對中小企業,0
9709,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9709,臺東區中小企業銀行,本國銀行,市佔率,0.0
9709,外國銀行在台分行,本國銀行,對中小企業,53837000000
