年月,銀行,銀行類別,項目,數值
9704,總計,全體總和,對中小企業,3125370000000
9704,總計,全體總和,佔放款%,18.28
9704,總計,全體總和,市佔率,100.0
9704,中央信託局,本國銀行,對中小企業,0
9704,中央信託局,本國銀行,佔放款%,0.0
9704,中央信託局,本國銀行,市佔率,0.0
9704,臺灣銀行,本國銀行,對中小企業,205994000000
9704,臺灣銀行,本國銀行,佔放款%,10.84
9704,臺灣銀行,本國銀行,市佔率,6.59
9704,臺灣土地銀行,本國銀行,對中小企業,183962000000
9704,臺灣土地銀行,本國銀行,佔放款%,12.58
9704,臺灣土地銀行,本國銀行,市佔率,5.89
9704,合作金庫商業銀行,本國銀行,對中小企業,353470000000
9704,合作金庫商業銀行,本國銀行,佔放款%,21.23
9704,合作金庫商業銀行,本國銀行,市佔率,11.31
9704,第一商業銀行,本國銀行,對中小企業,323012000000
9704,第一商業銀行,本國銀行,佔放款%,35.4
9704,第一商業銀行,本國銀行,市佔率,10.34
9704,華南商業銀行,本國銀行,對中小企業,280471000000
9704,華南商業銀行,本國銀行,佔放款%,28.34
9704,華南商業銀行,本國銀行,市佔率,8.97
9704,彰化商業銀行,本國銀行,對中小企業,211588000000
9704,彰化商業銀行,本國銀行,佔放款%,25.01
9704,彰化商業銀行,本國銀行,市佔率,6.77
9704,花旗,本國銀行,對中小企業,25498000000
9704,花旗,本國銀行,佔放款%,24.67
9704,花旗,本國銀行,市佔率,0.82
9704,上海商業儲蓄銀行,本國銀行,對中小企業,67492000000
9704,上海商業儲蓄銀行,本國銀行,佔放款%,28.03
9704,上海商業儲蓄銀行,本國銀行,市佔率,2.16
9704,台北富邦銀行,本國銀行,對中小企業,83106000000
9704,台北富邦銀行,本國銀行,佔放款%,12.5
9704,台北富邦銀行,本國銀行,市佔率,2.66
9704,國泰世華商業銀行,本國銀行,對中小企業,78999000000
9704,國泰世華商業銀行,本國銀行,佔放款%,11.27
9704,國泰世華商業銀行,本國銀行,市佔率,2.53
9704,中國輸出入銀行,本國銀行,對中小企業,4066000000
9704,中國輸出入銀行,本國銀行,佔放款%,12.64
9704,中國輸出入銀行,本國銀行,市佔率,0.13
9704,高雄銀行,本國銀行,對中小企業,22649000000
9704,高雄銀行,本國銀行,佔放款%,20.12
9704,高雄銀行,本國銀行,市佔率,0.72
9704,兆豐國際商業銀行,本國銀行,對中小企業,197434000000
9704,兆豐國際商業銀行,本國銀行,佔放款%,21.36
9704,兆豐國際商業銀行,本國銀行,市佔率,6.32
9704,中華開發工業銀行,本國銀行,對中小企業,3824000000
9704,中華開發工業銀行,本國銀行,佔放款%,5.42
9704,中華開發工業銀行,本國銀行,市佔率,0.12
9704,臺灣工業銀行,本國銀行,對中小企業,4097000000
9704,臺灣工業銀行,本國銀行,佔放款%,7.15
9704,臺灣工業銀行,本國銀行,市佔率,0.13
9704,稻江商業銀行,本國銀行,對中小企業,2122000000
9704,稻江商業銀行,本國銀行,佔放款%,8.26
9704,稻江商業銀行,本國銀行,市佔率,0.07
9704,華泰商業銀行,本國銀行,對中小企業,16209000000
9704,華泰商業銀行,本國銀行,佔放款%,18.75
9704,華泰商業銀行,本國銀行,市佔率,0.52
9704,臺灣新光商業銀行,本國銀行,對中小企業,28616000000
9704,臺灣新光商業銀行,本國銀行,佔放款%,10.38
9704,臺灣新光商業銀行,本國銀行,市佔率,0.92
9704,陽信商業銀行,本國銀行,對中小企業,24458000000
9704,陽信商業銀行,本國銀行,佔放款%,14.59
9704,陽信商業銀行,本國銀行,市佔率,0.78
9704,板信商業銀行,本國銀行,對中小企業,14033000000
9704,板信商業銀行,本國銀行,佔放款%,11.33
9704,板信商業銀行,本國銀行,市佔率,0.45
9704,三信商業銀行,本國銀行,對中小企業,9443000000
9704,三信商業銀行,本國銀行,佔放款%,11.86
9704,三信商業銀行,本國銀行,市佔率,0.3
9704,聯邦商業銀行,本國銀行,對中小企業,30831000000
9704,聯邦商業銀行,本國銀行,佔放款%,15.61
9704,聯邦商業銀行,本國銀行,市佔率,0.99
9704,中華商業銀行,本國銀行,對中小企業,0
9704,中華商業銀行,本國銀行,佔放款%,0.0
9704,中華商業銀行,本國銀行,市佔率,0.0
9704,遠東國際商業銀行,本國銀行,對中小企業,10929000000
9704,遠東國際商業銀行,本國銀行,佔放款%,5.29
9704,遠東國際商業銀行,本國銀行,市佔率,0.35
9704,元大商業銀行,本國銀行,對中小企業,40910000000
9704,元大商業銀行,本國銀行,佔放款%,18.32
9704,元大商業銀行,本國銀行,市佔率,1.31
9704,永豐商業銀行,本國銀行,對中小企業,70758000000
9704,永豐商業銀行,本國銀行,佔放款%,13.03
9704,永豐商業銀行,本國銀行,市佔率,2.26
9704,玉山商業銀行,本國銀行,對中小企業,123099000000
9704,玉山商業銀行,本國銀行,佔放款%,24.46
9704,玉山商業銀行,本國銀行,市佔率,3.94
9704,萬泰商業銀行,本國銀行,對中小企業,25194000000
9704,萬泰商業銀行,本國銀行,佔放款%,23.0
9704,萬泰商業銀行,本國銀行,市佔率,0.81
9704,寶華商業銀行,本國銀行,對中小企業,9927000000
9704,寶華商業銀行,本國銀行,佔放款%,18.31
9704,寶華商業銀行,本國銀行,市佔率,0.32
9704,台新國際商業銀行,本國銀行,對中小企業,20379000000
9704,台新國際商業銀行,本國銀行,佔放款%,3.89
9704,台新國際商業銀行,本國銀行,市佔率,0.65
9704,大眾商業銀行,本國銀行,對中小企業,8412000000
9704,大眾商業銀行,本國銀行,佔放款%,4.13
9704,大眾商業銀行,本國銀行,市佔率,0.27
9704,日盛國際商業銀行,本國銀行,對中小企業,12206000000
9704,日盛國際商業銀行,本國銀行,佔放款%,8.41
9704,日盛國際商業銀行,本國銀行,市佔率,0.39
9704,安泰商業銀行,本國銀行,對中小企業,55462000000
9704,安泰商業銀行,本國銀行,佔放款%,32.8
9704,安泰商業銀行,本國銀行,市佔率,1.77
9704,中國信託商業銀行,本國銀行,對中小企業,62862000000
9704,中國信託商業銀行,本國銀行,佔放款%,8.88
9704,中國信託商業銀行,本國銀行,市佔率,2.01
9704,慶豐商業銀行,本國銀行,對中小企業,8929000000
9704,慶豐商業銀行,本國銀行,佔放款%,19.27
9704,慶豐商業銀行,本國銀行,市佔率,0.29
9704,臺灣中小企業銀行,本國銀行,對中小企業,289947000000
9704,臺灣中小企業銀行,本國銀行,佔放款%,36.29
9704,臺灣中小企業銀行,本國銀行,市佔率,9.28
9704,渣打國際商業銀行,本國銀行,對中小企業,27482000000
9704,渣打國際商業銀行,本國銀行,佔放款%,9.73
9704,渣打國際商業銀行,本國銀行,市佔率,0.88
9704,台中商業銀行,本國銀行,對中小企業,70990000000
9704,台中商業銀行,本國銀行,佔放款%,36.71
9704,台中商業銀行,本國銀行,市佔率,2.27
9704,京城商業銀行,本國銀行,對中小企業,79979000000
9704,京城商業銀行,本國銀行,佔放款%,66.73
9704,京城商業銀行,本國銀行,市佔率,2.56
9704,花蓮區中小企業銀行,本國銀行,對中小企業,0
9704,花蓮區中小企業銀行,本國銀行,佔放款%,0.0
9704,花蓮區中小企業銀行,本國銀行,市佔率,0.0
9704,臺東區中小企業銀行,本國銀行,對中小企業,0
9704,臺東區中小企業銀行,本國銀行,佔放款%,0.0
9704,臺東區中小企業銀行,本國銀行,市佔率,0.0
9704,外國銀行在台分行,本國銀行,對中小企業,36531000000
9704,外國銀行在台分行,本國銀行,佔放款%,5.84
9704,外國銀行在台分行,本國銀行,市佔率,1.17
