年月,銀行,銀行類別,項目,數值
9811,總計,全體總和,對中小企業,3142349000000
9811,總計,全體總和,佔放款%,18.26
9811,總計,全體總和,市佔率,100.0
9811,臺灣銀行,本國銀行,對中小企業,231068000000
9811,臺灣銀行,本國銀行,佔放款%,12.25
9811,臺灣銀行,本國銀行,市佔率,7.35
9811,臺灣土地銀行,本國銀行,對中小企業,220479000000
9811,臺灣土地銀行,本國銀行,佔放款%,14.81
9811,臺灣土地銀行,本國銀行,市佔率,7.02
9811,合作金庫商業銀行,本國銀行,對中小企業,396216000000
9811,合作金庫商業銀行,本國銀行,佔放款%,22.74
9811,合作金庫商業銀行,本國銀行,市佔率,12.61
9811,第一商業銀行,本國銀行,對中小企業,342777000000
9811,第一商業銀行,本國銀行,佔放款%,35.95
9811,第一商業銀行,本國銀行,市佔率,10.91
9811,華南商業銀行,本國銀行,對中小企業,281869000000
9811,華南商業銀行,本國銀行,佔放款%,28.1
9811,華南商業銀行,本國銀行,市佔率,8.97
9811,彰化商業銀行,本國銀行,對中小企業,222834000000
9811,彰化商業銀行,本國銀行,佔放款%,24.87
9811,彰化商業銀行,本國銀行,市佔率,7.09
9811,上海商業儲蓄銀行,本國銀行,對中小企業,83772000000
9811,上海商業儲蓄銀行,本國銀行,佔放款%,30.83
9811,上海商業儲蓄銀行,本國銀行,市佔率,2.67
9811,台北富邦銀行,本國銀行,對中小企業,72306000000
9811,台北富邦銀行,本國銀行,佔放款%,9.16
9811,台北富邦銀行,本國銀行,市佔率,2.3
9811,國泰世華商業銀行,本國銀行,對中小企業,72331000000
9811,國泰世華商業銀行,本國銀行,佔放款%,10.16
9811,國泰世華商業銀行,本國銀行,市佔率,2.3
9811,中國輸出入銀行,本國銀行,對中小企業,4494000000
9811,中國輸出入銀行,本國銀行,佔放款%,10.91
9811,中國輸出入銀行,本國銀行,市佔率,0.14
9811,高雄銀行,本國銀行,對中小企業,26620000000
9811,高雄銀行,本國銀行,佔放款%,20.29
9811,高雄銀行,本國銀行,市佔率,0.85
9811,兆豐國際商業銀行,本國銀行,對中小企業,208638000000
