年月,銀行,銀行類別,項目,數值
10101,總計,全體總和,對中小企業,4072402000000
10101,總計,全體總和,佔放款%,20.57
10101,總計,全體總和,市佔率,100.0
10101,臺灣銀行,本國銀行,對中小企業,263099000000
10101,臺灣銀行,本國銀行,佔放款%,12.84
10101,臺灣銀行,本國銀行,市佔率,6.46
10101,臺灣土地銀行,本國銀行,對中小企業,293108000000
10101,臺灣土地銀行,本國銀行,佔放款%,16.96
10101,臺灣土地銀行,本國銀行,市佔率,7.2
10101,合作金庫商業銀行,本國銀行,對中小企業,478761000000
10101,合作金庫商業銀行,本國銀行,佔放款%,26.35
10101,合作金庫商業銀行,本國銀行,市佔率,11.76
10101,第一商業銀行,本國銀行,對中小企業,482737000000
10101,第一商業銀行,本國銀行,佔放款%,39.62
10101,第一商業銀行,本國銀行,市佔率,11.85
10101,華南商業銀行,本國銀行,對中小企業,344881000000
10101,華南商業銀行,本國銀行,佔放款%,27.87
10101,華南商業銀行,本國銀行,市佔率,8.47
10101,彰化商業銀行,本國銀行,對中小企業,291965000000
10101,彰化商業銀行,本國銀行,佔放款%,27.97
10101,彰化商業銀行,本國銀行,市佔率,7.17
10101,上海商業儲蓄銀行,本國銀行,對中小企業,122647000000
10101,上海商業儲蓄銀行,本國銀行,佔放款%,37.01
10101,上海商業儲蓄銀行,本國銀行,市佔率,3.01
10101,台北富邦銀行,本國銀行,對中小企業,81405000000
10101,台北富邦銀行,本國銀行,佔放款%,9.19
10101,台北富邦銀行,本國銀行,市佔率,2.0
10101,國泰世華商業銀行,本國銀行,對中小企業,106852000000
10101,國泰世華商業銀行,本國銀行,佔放款%,12.41
10101,國泰世華商業銀行,本國銀行,市佔率,2.62
10101,中國輸出入銀行,本國銀行,對中小企業,5669000000
10101,中國輸出入銀行,本國銀行,佔放款%,11.45
10101,中國輸出入銀行,本國銀行,市佔率,0.14
10101,高雄銀行,本國銀行,對中小企業,39191000000
10101,高雄銀行,本國銀行,佔放款%,25.29
10101,高雄銀行,本國銀行,市佔率,0.96
10101,兆豐國際商業銀行,本國銀行,對中小企業,267462000000
10101,兆豐國際商業銀行,本國銀行,佔放款%,26.16
10101,兆豐國際商業銀行,本國銀行,市佔率,6.57
10101,花旗,本國銀行,對中小企業,7057000000
