年月,銀行,銀行類別,項目,數值
10005,總計,全體總和,對中小企業,3902570000000
10005,總計,全體總和,佔放款%,20.35
10005,總計,全體總和,市佔率,100.0
10005,臺灣銀行,本國銀行,對中小企業,254897000000
10005,臺灣銀行,本國銀行,佔放款%,13.12
10005,臺灣銀行,本國銀行,市佔率,6.53
10005,臺灣土地銀行,本國銀行,對中小企業,264769000000
10005,臺灣土地銀行,本國銀行,佔放款%,15.75
10005,臺灣土地銀行,本國銀行,市佔率,6.78
10005,合作金庫商業銀行,本國銀行,對中小企業,450660000000
10005,合作金庫商業銀行,本國銀行,佔放款%,25.37
10005,合作金庫商業銀行,本國銀行,市佔率,11.55
10005,第一商業銀行,本國銀行,對中小企業,487695000000
10005,第一商業銀行,本國銀行,佔放款%,41.87
10005,第一商業銀行,本國銀行,市佔率,12.5
10005,華南商業銀行,本國銀行,對中小企業,322102000000
10005,華南商業銀行,本國銀行,佔放款%,27.01
10005,華南商業銀行,本國銀行,市佔率,8.25
10005,彰化商業銀行,本國銀行,對中小企業,279378000000
10005,彰化商業銀行,本國銀行,佔放款%,27.35
10005,彰化商業銀行,本國銀行,市佔率,7.16
10005,上海商業儲蓄銀行,本國銀行,對中小企業,116945000000
10005,上海商業儲蓄銀行,本國銀行,佔放款%,36.97
10005,上海商業儲蓄銀行,本國銀行,市佔率,3.0
10005,台北富邦銀行,本國銀行,對中小企業,78994000000
10005,台北富邦銀行,本國銀行,佔放款%,9.56
10005,台北富邦銀行,本國銀行,市佔率,2.02
10005,國泰世華商業銀行,本國銀行,對中小企業,103469000000
10005,國泰世華商業銀行,本國銀行,佔放款%,12.83
10005,國泰世華商業銀行,本國銀行,市佔率,2.65
10005,中國輸出入銀行,本國銀行,對中小企業,6758000000
10005,中國輸出入銀行,本國銀行,佔放款%,13.83
10005,中國輸出入銀行,本國銀行,市佔率,0.17
10005,高雄銀行,本國銀行,對中小企業,34656000000
10005,高雄銀行,本國銀行,佔放款%,21.98
10005,高雄銀行,本國銀行,市佔率,0.89
10005,兆豐國際商業銀行,本國銀行,對中小企業,268921000000
10005,兆豐國際商業銀行,本國銀行,佔放款%,27.11
10005,兆豐國際商業銀行,本國銀行,市佔率,6.89
10005,花旗,本國銀行,對中小企業,7696000000
10005,花旗,本國銀行,佔放款%,4.98
10005,花旗,本國銀行,市佔率,0.2
10005,中華開發工業銀行,本國銀行,對中小企業,790000000
10005,中華開發工業銀行,本國銀行,佔放款%,1.31
10005,中華開發工業銀行,本國銀行,市佔率,0.02
10005,臺灣工業銀行,本國銀行,對中小企業,3817000000
10005,臺灣工業銀行,本國銀行,佔放款%,7.2
10005,臺灣工業銀行,本國銀行,市佔率,0.1
