年月,銀行,銀行類別,項目,數值
9810,總計,全體總和,對中小企業,3110074000000
9810,總計,全體總和,佔放款%,18.2
9810,總計,全體總和,市佔率,100.0
9810,臺灣銀行,本國銀行,對中小企業,231425000000
9810,臺灣銀行,本國銀行,佔放款%,12.36
9810,臺灣銀行,本國銀行,市佔率,7.44
9810,臺灣土地銀行,本國銀行,對中小企業,217823000000
9810,臺灣土地銀行,本國銀行,佔放款%,14.86
9810,臺灣土地銀行,本國銀行,市佔率,7.0
9810,合作金庫商業銀行,本國銀行,對中小企業,394640000000
9810,合作金庫商業銀行,本國銀行,佔放款%,22.62
9810,合作金庫商業銀行,本國銀行,市佔率,12.69
9810,第一商業銀行,本國銀行,對中小企業,336416000000
9810,第一商業銀行,本國銀行,佔放款%,35.02
9810,第一商業銀行,本國銀行,市佔率,10.82
9810,華南商業銀行,本國銀行,對中小企業,279763000000
9810,華南商業銀行,本國銀行,佔放款%,27.86
9810,華南商業銀行,本國銀行,市佔率,9.0
9810,彰化商業銀行,本國銀行,對中小企業,222220000000
9810,彰化商業銀行,本國銀行,佔放款%,25.53
9810,彰化商業銀行,本國銀行,市佔率,7.15
9810,上海商業儲蓄銀行,本國銀行,對中小企業,81189000000
9810,上海商業儲蓄銀行,本國銀行,佔放款%,30.47
9810,上海商業儲蓄銀行,本國銀行,市佔率,2.61
9810,台北富邦銀行,本國銀行,對中小企業,73177000000
9810,台北富邦銀行,本國銀行,佔放款%,9.42
9810,台北富邦銀行,本國銀行,市佔率,2.35
9810,國泰世華商業銀行,本國銀行,對中小企業,70460000000
9810,國泰世華商業銀行,本國銀行,佔放款%,10.01
9810,國泰世華商業銀行,本國銀行,市佔率,2.27
9810,中國輸出入銀行,本國銀行,對中小企業,4460000000
9810,中國輸出入銀行,本國銀行,佔放款%,11.61
9810,中國輸出入銀行,本國銀行,市佔率,0.14
9810,高雄銀行,本國銀行,對中小企業,27109000000
9810,高雄銀行,本國銀行,佔放款%,20.78
9810,高雄銀行,本國銀行,市佔率,0.87
9810,兆豐國際商業銀行,本國銀行,對中小企業,203542000000
9810,兆豐國際商業銀行,本國銀行,佔放款%,22.44
9810,兆豐國際商業銀行,本國銀行,市佔率,6.54
9810,花旗,本國銀行,對中小企業,7205000000
9810,花旗,本國銀行,佔放款%,5.96
9810,花旗,本國銀行,市佔率,0.23
9810,中華開發工業銀行,本國銀行,對中小企業,2222000000
9810,中華開發工業銀行,本國銀行,佔放款%,3.59
9810,中華開發工業銀行,本國銀行,市佔率,0.07
9810,臺灣工業銀行,本國銀行,對中小企業,2336000000
9810,臺灣工業銀行,本國銀行,佔放款%,4.48
9810,臺灣工業銀行,本國銀行,市佔率,0.08
9810,大台北商業銀行,本國銀行,對中小企業,1513000000
9810,大台北商業銀行,本國銀行,佔放款%,5.67
9810,大台北商業銀行,本國銀行,市佔率,0.05
9810,華泰商業銀行,本國銀行,對中小企業,19137000000
9810,華泰商業銀行,本國銀行,佔放款%,23.36
9810,華泰商業銀行,本國銀行,市佔率,0.62
9810,臺灣新光商業銀行,本國銀行,對中小企業,32097000000
9810,臺灣新光商業銀行,本國銀行,佔放款%,11.62
9810,臺灣新光商業銀行,本國銀行,市佔率,1.03
9810,陽信商業銀行,本國銀行,對中小企業,22571000000
9810,陽信商業銀行,本國銀行,佔放款%,14.27
9810,陽信商業銀行,本國銀行,市佔率,0.73
9810,板信商業銀行,本國銀行,對中小企業,17416000000
9810,板信商業銀行,本國銀行,佔放款%,14.98
9810,板信商業銀行,本國銀行,市佔率,0.56
9810,三信商業銀行,本國銀行,對中小企業,9585000000
9810,三信商業銀行,本國銀行,佔放款%,12.63
9810,三信商業銀行,本國銀行,市佔率,0.31
9810,聯邦商業銀行,本國銀行,對中小企業,20514000000
9810,聯邦商業銀行,本國銀行,佔放款%,12.27
9810,聯邦商業銀行,本國銀行,市佔率,0.66
9810,遠東國際商業銀行,本國銀行,對中小企業,9330000000
9810,遠東國際商業銀行,本國銀行,佔放款%,4.65
9810,遠東國際商業銀行,本國銀行,市佔率,0.3
9810,元大商業銀行,本國銀行,對中小企業,40724000000
9810,元大商業銀行,本國銀行,佔放款%,17.71
9810,元大商業銀行,本國銀行,市佔率,1.31
9810,永豐商業銀行,本國銀行,對中小企業,74517000000
9810,永豐商業銀行,本國銀行,佔放款%,13.76
9810,永豐商業銀行,本國銀行,市佔率,2.4
9810,玉山商業銀行,本國銀行,對中小企業,112635000000
9810,玉山商業銀行,本國銀行,佔放款%,21.74
9810,玉山商業銀行,本國銀行,市佔率,3.62
9810,萬泰商業銀行,本國銀行,對中小企業,16876000000
