年月,銀行,銀行類別,項目,數值
9510,總計,全體總和,對中小企業,2759324000000
9510,總計,全體總和,佔放款%,16.98
9510,總計,全體總和,市佔率,100.0
9510,中央信託局,本國銀行,對中小企業,3268000000
9510,中央信託局,本國銀行,佔放款%,1.65
9510,中央信託局,本國銀行,市佔率,0.12
9510,中國農民銀行,本國銀行,對中小企業,0
9510,中國農民銀行,本國銀行,佔放款%,0.0
9510,中國農民銀行,本國銀行,市佔率,0.0
9510,交通銀行,本國銀行,對中小企業,0
9510,交通銀行,本國銀行,佔放款%,0.0
9510,交通銀行,本國銀行,市佔率,0.0
9510,臺灣銀行,本國銀行,對中小企業,132080000000
9510,臺灣銀行,本國銀行,佔放款%,9.43
9510,臺灣銀行,本國銀行,市佔率,4.79
9510,臺灣土地銀行,本國銀行,對中小企業,143586000000
9510,臺灣土地銀行,本國銀行,佔放款%,10.85
9510,臺灣土地銀行,本國銀行,市佔率,5.2
9510,合作金庫商業銀行,本國銀行,對中小企業,299700000000
9510,合作金庫商業銀行,本國銀行,佔放款%,18.11
9510,合作金庫商業銀行,本國銀行,市佔率,10.86
9510,第一商業銀行,本國銀行,對中小企業,283236000000
9510,第一商業銀行,本國銀行,佔放款%,34.06
9510,第一商業銀行,本國銀行,市佔率,10.26
9510,華南商業銀行,本國銀行,對中小企業,247433000000
9510,華南商業銀行,本國銀行,佔放款%,25.67
9510,華南商業銀行,本國銀行,市佔率,8.97
9510,彰化商業銀行,本國銀行,對中小企業,193679000000
9510,彰化商業銀行,本國銀行,佔放款%,25.19
9510,彰化商業銀行,本國銀行,市佔率,7.02
9510,華僑商業銀行,本國銀行,對中小企業,34396000000
9510,華僑商業銀行,本國銀行,佔放款%,20.75
9510,華僑商業銀行,本國銀行,市佔率,1.25
9510,上海商業儲蓄銀行,本國銀行,對中小企業,61572000000
9510,上海商業儲蓄銀行,本國銀行,佔放款%,28.87
9510,上海商業儲蓄銀行,本國銀行,市佔率,2.23
9510,台北富邦銀行,本國銀行,對中小企業,65451000000
9510,台北富邦銀行,本國銀行,佔放款%,11.5
9510,台北富邦銀行,本國銀行,市佔率,2.37
9510,國泰世華商業銀行,本國銀行,對中小企業,60831000000
9510,國泰世華商業銀行,本國銀行,佔放款%,9.86
9510,國泰世華商業銀行,本國銀行,市佔率,2.2
9510,中國輸出入銀行,本國銀行,對中小企業,3468000000
9510,中國輸出入銀行,本國銀行,佔放款%,16.75
9510,中國輸出入銀行,本國銀行,市佔率,0.13
9510,高雄銀行,本國銀行,對中小企業,19132000000
9510,高雄銀行,本國銀行,佔放款%,18.91
9510,高雄銀行,本國銀行,市佔率,0.69
9510,兆豐國際商業銀行,本國銀行,對中小企業,152497000000
9510,兆豐國際商業銀行,本國銀行,佔放款%,17.7
9510,兆豐國際商業銀行,本國銀行,市佔率,5.53
9510,中華開發工業銀行,本國銀行,對中小企業,3191000000
9510,中華開發工業銀行,本國銀行,佔放款%,5.05
9510,中華開發工業銀行,本國銀行,市佔率,0.12
9510,臺灣工業銀行,本國銀行,對中小企業,3824000000
9510,臺灣工業銀行,本國銀行,佔放款%,8.26
9510,臺灣工業銀行,本國銀行,市佔率,0.14
9510,華泰商業銀行,本國銀行,對中小企業,11711000000
9510,華泰商業銀行,本國銀行,佔放款%,15.47
9510,華泰商業銀行,本國銀行,市佔率,0.42
9510,臺灣新光商業銀行,本國銀行,對中小企業,22640000000
9510,臺灣新光商業銀行,本國銀行,佔放款%,10.18
