年月,銀行,銀行類別,項目,數值,欄位名稱
9611,總計,全體總和,對中小企業,3043324000000,LN_SME
9611,總計,全體總和,佔放款%,18.06,LN_SME_RATE
9611,總計,全體總和,市佔率,100.0,MARKET_RATE
9611,中央信託局,本國銀行,對中小企業,0,LN_SME
9611,中央信託局,本國銀行,佔放款%,0.0,LN_SME_RATE
9611,中央信託局,本國銀行,市佔率,0.0,MARKET_RATE
9611,臺灣銀行,本國銀行,對中小企業,181175000000,LN_SME
9611,臺灣銀行,本國銀行,佔放款%,10.42,LN_SME_RATE
9611,臺灣銀行,本國銀行,市佔率,5.95,MARKET_RATE
9611,臺灣土地銀行,本國銀行,對中小企業,171297000000,LN_SME
9611,臺灣土地銀行,本國銀行,佔放款%,12.27,LN_SME_RATE
9611,臺灣土地銀行,本國銀行,市佔率,5.63,MARKET_RATE
9611,合作金庫商業銀行,本國銀行,對中小企業,338876000000,LN_SME
9611,合作金庫商業銀行,本國銀行,佔放款%,19.85,LN_SME_RATE
9611,合作金庫商業銀行,本國銀行,市佔率,11.14,MARKET_RATE
9611,第一商業銀行,本國銀行,對中小企業,317850000000,LN_SME
9611,第一商業銀行,本國銀行,佔放款%,34.97,LN_SME_RATE
9611,第一商業銀行,本國銀行,市佔率,10.44,MARKET_RATE
9611,華南商業銀行,本國銀行,對中小企業,272558000000,LN_SME
9611,華南商業銀行,本國銀行,佔放款%,27.37,LN_SME_RATE
9611,華南商業銀行,本國銀行,市佔率,8.96,MARKET_RATE
9611,彰化商業銀行,本國銀行,對中小企業,213936000000,LN_SME
9611,彰化商業銀行,本國銀行,佔放款%,25.76,LN_SME_RATE
9611,彰化商業銀行,本國銀行,市佔率,7.03,MARKET_RATE
9611,華僑商業銀行,本國銀行,對中小企業,30043000000,LN_SME
9611,華僑商業銀行,本國銀行,佔放款%,22.52,LN_SME_RATE
9611,華僑商業銀行,本國銀行,市佔率,0.99,MARKET_RATE
9611,上海商業儲蓄銀行,本國銀行,對中小企業,65119000000,LN_SME
9611,上海商業儲蓄銀行,本國銀行,佔放款%,27.4,LN_SME_RATE
9611,上海商業儲蓄銀行,本國銀行,市佔率,2.14,MARKET_RATE
9611,台北富邦銀行,本國銀行,對中小企業,82541000000,LN_SME
9611,台北富邦銀行,本國銀行,佔放款%,13.74,LN_SME_RATE
9611,台北富邦銀行,本國銀行,市佔率,2.71,MARKET_RATE
9611,國泰世華商業銀行,本國銀行,對中小企業,75683000000,LN_SME
9611,國泰世華商業銀行,本國銀行,佔放款%,10.93,LN_SME_RATE
9611,國泰世華商業銀行,本國銀行,市佔率,2.49,MARKET_RATE
9611,中國輸出入銀行,本國銀行,對中小企業,4446000000,LN_SME
9611,中國輸出入銀行,本國銀行,佔放款%,16.5,LN_SME_RATE
9611,中國輸出入銀行,本國銀行,市佔率,0.15,MARKET_RATE
9611,高雄銀行,本國銀行,對中小企業,20504000000,LN_SME
9611,高雄銀行,本國銀行,佔放款%,19.97,LN_SME_RATE
