年月,銀行,銀行類別,項目,數值
10004,總計,全體總和,對中小企業,3830714000000
10004,總計,全體總和,佔放款%,20.14
10004,總計,全體總和,市佔率,100.0
10004,臺灣銀行,本國銀行,對中小企業,252104000000
10004,臺灣銀行,本國銀行,佔放款%,12.77
10004,臺灣銀行,本國銀行,市佔率,6.58
10004,臺灣土地銀行,本國銀行,對中小企業,259932000000
10004,臺灣土地銀行,本國銀行,佔放款%,15.63
10004,臺灣土地銀行,本國銀行,市佔率,6.79
10004,合作金庫商業銀行,本國銀行,對中小企業,444593000000
10004,合作金庫商業銀行,本國銀行,佔放款%,25.58
10004,合作金庫商業銀行,本國銀行,市佔率,11.61
10004,第一商業銀行,本國銀行,對中小企業,475984000000
10004,第一商業銀行,本國銀行,佔放款%,41.48
10004,第一商業銀行,本國銀行,市佔率,12.43
10004,華南商業銀行,本國銀行,對中小企業,315657000000
10004,華南商業銀行,本國銀行,佔放款%,26.82
10004,華南商業銀行,本國銀行,市佔率,8.24
10004,彰化商業銀行,本國銀行,對中小企業,268790000000
10004,彰化商業銀行,本國銀行,佔放款%,27.16
10004,彰化商業銀行,本國銀行,市佔率,7.02
10004,上海商業儲蓄銀行,本國銀行,對中小企業,113189000000
10004,上海商業儲蓄銀行,本國銀行,佔放款%,36.26
10004,上海商業儲蓄銀行,本國銀行,市佔率,2.95
10004,台北富邦銀行,本國銀行,對中小企業,79745000000
10004,台北富邦銀行,本國銀行,佔放款%,9.61
10004,台北富邦銀行,本國銀行,市佔率,2.08
10004,國泰世華商業銀行,本國銀行,對中小企業,104980000000
10004,國泰世華商業銀行,本國銀行,佔放款%,12.81
10004,國泰世華商業銀行,本國銀行,市佔率,2.74
10004,中國輸出入銀行,本國銀行,對中小企業,6306000000
10004,中國輸出入銀行,本國銀行,佔放款%,12.88
10004,中國輸出入銀行,本國銀行,市佔率,0.16
10004,高雄銀行,本國銀行,對中小企業,34848000000
10004,高雄銀行,本國銀行,佔放款%,21.79
10004,高雄銀行,本國銀行,市佔率,0.91
10004,兆豐國際商業銀行,本國銀行,對中小企業,263447000000
10004,兆豐國際商業銀行,本國銀行,佔放款%,26.47
10004,兆豐國際商業銀行,本國銀行,市佔率,6.88
10004,花旗,本國銀行,對中小企業,7705000000
10004,花旗,本國銀行,佔放款%,5.05
10004,花旗,本國銀行,市佔率,0.2
10004,中華開發工業銀行,本國銀行,對中小企業,763000000
10004,中華開發工業銀行,本國銀行,佔放款%,1.31
10004,中華開發工業銀行,本國銀行,市佔率,0.02
10004,臺灣工業銀行,本國銀行,對中小企業,3882000000
10004,臺灣工業銀行,本國銀行,佔放款%,7.37
10004,臺灣工業銀行,本國銀行,市佔率,0.1
10004,匯豐,本國銀行,對中小企業,7059000000
10004,匯豐,本國銀行,佔放款%,4.89
10004,匯豐,本國銀行,市佔率,0.18
10004,大台北商業銀行,本國銀行,對中小企業,1540000000
10004,大台北商業銀行,本國銀行,佔放款%,4.8
10004,大台北商業銀行,本國銀行,市佔率,0.04
10004,華泰商業銀行,本國銀行,對中小企業,25349000000
10004,華泰商業銀行,本國銀行,佔放款%,28.1
10004,華泰商業銀行,本國銀行,市佔率,0.66
10004,臺灣新光商業銀行,本國銀行,對中小企業,57915000000
10004,臺灣新光商業銀行,本國銀行,佔放款%,17.59
10004,臺灣新光商業銀行,本國銀行,市佔率,1.51
10004,陽信商業銀行,本國銀行,對中小企業,30915000000
10004,陽信商業銀行,本國銀行,佔放款%,17.69
10004,陽信商業銀行,本國銀行,市佔率,0.81
10004,板信商業銀行,本國銀行,對中小企業,24357000000
