年月,銀行,銀行類別,項目,數值
9711,總計,全體總和,對中小企業,3165369000000
9711,總計,全體總和,佔放款%,18.04
9711,總計,全體總和,市佔率,100.0
9711,臺灣銀行,本國銀行,對中小企業,221893000000
9711,臺灣銀行,本國銀行,佔放款%,11.57
9711,臺灣銀行,本國銀行,市佔率,7.01
9711,臺灣土地銀行,本國銀行,對中小企業,188224000000
9711,臺灣土地銀行,本國銀行,佔放款%,12.52
9711,臺灣土地銀行,本國銀行,市佔率,5.95
9711,合作金庫商業銀行,本國銀行,對中小企業,376184000000
9711,合作金庫商業銀行,本國銀行,佔放款%,20.68
9711,合作金庫商業銀行,本國銀行,市佔率,11.88
9711,第一商業銀行,本國銀行,對中小企業,338452000000
9711,第一商業銀行,本國銀行,佔放款%,34.56
9711,第一商業銀行,本國銀行,市佔率,10.69
9711,華南商業銀行,本國銀行,對中小企業,292855000000
9711,華南商業銀行,本國銀行,佔放款%,28.38
9711,華南商業銀行,本國銀行,市佔率,9.25
9711,彰化商業銀行,本國銀行,對中小企業,222340000000
9711,彰化商業銀行,本國銀行,佔放款%,25.85
9711,彰化商業銀行,本國銀行,市佔率,7.02
9711,花旗,本國銀行,對中小企業,15785000000
9711,花旗,本國銀行,佔放款%,21.71
9711,花旗,本國銀行,市佔率,0.5
9711,上海商業儲蓄銀行,本國銀行,對中小企業,73574000000
9711,上海商業儲蓄銀行,本國銀行,佔放款%,28.75
9711,上海商業儲蓄銀行,本國銀行,市佔率,2.32
9711,台北富邦銀行,本國銀行,對中小企業,83029000000
9711,台北富邦銀行,本國銀行,佔放款%,11.92
9711,台北富邦銀行,本國銀行,市佔率,2.62
9711,國泰世華商業銀行,本國銀行,對中小企業,80716000000
9711,國泰世華商業銀行,本國銀行,佔放款%,10.94
9711,國泰世華商業銀行,本國銀行,市佔率,2.55
9711,中國輸出入銀行,本國銀行,對中小企業,4193000000
9711,中國輸出入銀行,本國銀行,佔放款%,11.89
9711,中國輸出入銀行,本國銀行,市佔率,0.13
9711,高雄銀行,本國銀行,對中小企業,26220000000
9711,高雄銀行,本國銀行,佔放款%,21.12
9711,高雄銀行,本國銀行,市佔率,0.83
9711,兆豐國際商業銀行,本國銀行,對中小企業,200365000000
9711,兆豐國際商業銀行,本國銀行,佔放款%,20.9
9711,兆豐國際商業銀行,本國銀行,市佔率,6.33
9711,中華開發工業銀行,本國銀行,對中小企業,1991000000
9711,中華開發工業銀行,本國銀行,佔放款%,2.69
9711,中華開發工業銀行,本國銀行,市佔率,0.06
9711,臺灣工業銀行,本國銀行,對中小企業,3631000000
9711,臺灣工業銀行,本國銀行,佔放款%,5.85
9711,臺灣工業銀行,本國銀行,市佔率,0.11
9711,稻江商業銀行,本國銀行,對中小企業,1632000000
9711,稻江商業銀行,本國銀行,佔放款%,6.06
9711,稻江商業銀行,本國銀行,市佔率,0.05
9711,華泰商業銀行,本國銀行,對中小企業,16775000000
9711,華泰商業銀行,本國銀行,佔放款%,19.89
9711,華泰商業銀行,本國銀行,市佔率,0.53
9711,臺灣新光商業銀行,本國銀行,對中小企業,31343000000
9711,臺灣新光商業銀行,本國銀行,佔放款%,11.34
9711,臺灣新光商業銀行,本國銀行,市佔率,0.99
9711,陽信商業銀行,本國銀行,對中小企業,22753000000
9711,陽信商業銀行,本國銀行,佔放款%,13.83
9711,陽信商業銀行,本國銀行,市佔率,0.72
9711,板信商業銀行,本國銀行,對中小企業,13741000000
9711,板信商業銀行,本國銀行,佔放款%,11.2
9711,板信商業銀行,本國銀行,市佔率,0.43
9711,三信商業銀行,本國銀行,對中小企業,9364000000
9711,三信商業銀行,本國銀行,佔放款%,12.01
9711,三信商業銀行,本國銀行,市佔率,0.3
9711,聯邦商業銀行,本國銀行,對中小企業,25276000000
9711,聯邦商業銀行,本國銀行,佔放款%,13.93
9711,聯邦商業銀行,本國銀行,市佔率,0.8
9711,中華商業銀行,本國銀行,對中小企業,0
9711,中華商業銀行,本國銀行,佔放款%,0.0
9711,中華商業銀行,本國銀行,市佔率,0.0
9711,遠東國際商業銀行,本國銀行,對中小企業,9272000000
9711,遠東國際商業銀行,本國銀行,佔放款%,4.51
9711,遠東國際商業銀行,本國銀行,市佔率,0.29
9711,元大商業銀行,本國銀行,對中小企業,44209000000
9711,元大商業銀行,本國銀行,佔放款%,19.63
9711,元大商業銀行,本國銀行,市佔率,1.4
9711,永豐商業銀行,本國銀行,對中小企業,75470000000
9711,永豐商業銀行,本國銀行,佔放款%,13.66
9711,永豐商業銀行,本國銀行,市佔率,2.38
9711,玉山商業銀行,本國銀行,對中小企業,118954000000
9711,玉山商業銀行,本國銀行,佔放款%,24.04
9711,玉山商業銀行,本國銀行,市佔率,3.76
9711,萬泰商業銀行,本國銀行,對中小企業,24400000000
9711,萬泰商業銀行,本國銀行,佔放款%,24.29
9711,萬泰商業銀行,本國銀行,市佔率,0.77
9711,寶華商業銀行,本國銀行,對中小企業,0
9711,寶華商業銀行,本國銀行,佔放款%,0.0
9711,寶華商業銀行,本國銀行,市佔率,0.0
9711,台新國際商業銀行,本國銀行,對中小企業,13445000000
9711,台新國際商業銀行,本國銀行,佔放款%,2.82
9711,台新國際商業銀行,本國銀行,市佔率,0.42
9711,大眾商業銀行,本國銀行,對中小企業,6856000000
9711,大眾商業銀行,本國銀行,佔放款%,3.46
9711,大眾商業銀行,本國銀行,市佔率,0.22
9711,日盛國際商業銀行,本國銀行,對中小企業,10626000000
9711,日盛國際商業銀行,本國銀行,佔放款%,7.4
9711,日盛國際商業銀行,本國銀行,市佔率,0.34
9711,安泰商業銀行,本國銀行,對中小企業,61080000000
9711,安泰商業銀行,本國銀行,佔放款%,32.52
9711,安泰商業銀行,本國銀行,市佔率,1.93
9711,中國信託商業銀行,本國銀行,對中小企業,77250000000
9711,中國信託商業銀行,本國銀行,佔放款%,10.72
9711,中國信託商業銀行,本國銀行,市佔率,2.44
9711,慶豐商業銀行,本國銀行,對中小企業,5505000000
9711,慶豐商業銀行,本國銀行,佔放款%,15.0
9711,慶豐商業銀行,本國銀行,市佔率,0.17
9711,臺灣中小企業銀行,本國銀行,對中小企業,296975000000
9711,臺灣中小企業銀行,本國銀行,佔放款%,35.71
9711,臺灣中小企業銀行,本國銀行,市佔率,9.38
9711,渣打國際商業銀行,本國銀行,對中小企業,24147000000
9711,渣打國際商業銀行,本國銀行,佔放款%,8.11
9711,渣打國際商業銀行,本國銀行,市佔率,0.76
9711,台中商業銀行,本國銀行,對中小企業,73728000000
9711,台中商業銀行,本國銀行,佔放款%,36.8
9711,台中商業銀行,本國銀行,市佔率,2.33
9711,京城商業銀行,本國銀行,對中小企業,23254000000
9711,京城商業銀行,本國銀行,佔放款%,21.43
9711,京城商業銀行,本國銀行,市佔率,0.73
9711,外國銀行在台分行,本國銀行,對中小企業,49865000000
9711,外國銀行在台分行,本國銀行,佔放款%,7.15
9711,外國銀行在台分行,本國銀行,市佔率,1.58
