年月,銀行,銀行類別,項目,數值
9807,總計,全體總和,對中小企業,3024713000000
9807,總計,全體總和,佔放款%,17.76
9807,總計,全體總和,市佔率,100.0
9807,臺灣銀行,本國銀行,對中小企業,216321000000
9807,臺灣銀行,本國銀行,佔放款%,11.28
9807,臺灣銀行,本國銀行,市佔率,7.15
9807,臺灣土地銀行,本國銀行,對中小企業,204930000000
9807,臺灣土地銀行,本國銀行,佔放款%,13.49
9807,臺灣土地銀行,本國銀行,市佔率,6.78
9807,合作金庫商業銀行,本國銀行,對中小企業,383189000000
9807,合作金庫商業銀行,本國銀行,佔放款%,22.74
9807,合作金庫商業銀行,本國銀行,市佔率,12.67
9807,第一商業銀行,本國銀行,對中小企業,316976000000
9807,第一商業銀行,本國銀行,佔放款%,32.26
9807,第一商業銀行,本國銀行,市佔率,10.48
9807,華南商業銀行,本國銀行,對中小企業,270203000000
9807,華南商業銀行,本國銀行,佔放款%,27.12
9807,華南商業銀行,本國銀行,市佔率,8.93
9807,彰化商業銀行,本國銀行,對中小企業,213433000000
9807,彰化商業銀行,本國銀行,佔放款%,24.89
9807,彰化商業銀行,本國銀行,市佔率,7.06
9807,花旗,本國銀行,對中小企業,7760000000
9807,花旗,本國銀行,佔放款%,16.55
9807,花旗,本國銀行,市佔率,0.26
9807,上海商業儲蓄銀行,本國銀行,對中小企業,72635000000
9807,上海商業儲蓄銀行,本國銀行,佔放款%,28.3
9807,上海商業儲蓄銀行,本國銀行,市佔率,2.4
9807,台北富邦銀行,本國銀行,對中小企業,72790000000
9807,台北富邦銀行,本國銀行,佔放款%,9.8
9807,台北富邦銀行,本國銀行,市佔率,2.41
9807,國泰世華商業銀行,本國銀行,對中小企業,78110000000
9807,國泰世華商業銀行,本國銀行,佔放款%,11.24
9807,國泰世華商業銀行,本國銀行,市佔率,2.58
9807,中國輸出入銀行,本國銀行,對中小企業,4367000000
9807,中國輸出入銀行,本國銀行,佔放款%,10.11
9807,中國輸出入銀行,本國銀行,市佔率,0.14
9807,高雄銀行,本國銀行,對中小企業,22872000000
9807,高雄銀行,本國銀行,佔放款%,18.67
9807,高雄銀行,本國銀行,市佔率,0.76
9807,兆豐國際商業銀行,本國銀行,對中小企業,201597000000
9807,兆豐國際商業銀行,本國銀行,佔放款%,22.08
9807,兆豐國際商業銀行,本國銀行,市佔率,6.67
9807,中華開發工業銀行,本國銀行,對中小企業,2351000000
9807,中華開發工業銀行,本國銀行,佔放款%,3.79
9807,中華開發工業銀行,本國銀行,市佔率,0.08
9807,臺灣工業銀行,本國銀行,對中小企業,2519000000
9807,臺灣工業銀行,本國銀行,佔放款%,4.76
9807,臺灣工業銀行,本國銀行,市佔率,0.08
9807,大台北商業銀行,本國銀行,對中小企業,1484000000
9807,大台北商業銀行,本國銀行,佔放款%,5.49
9807,大台北商業銀行,本國銀行,市佔率,0.05
9807,華泰商業銀行,本國銀行,對中小企業,18290000000
9807,華泰商業銀行,本國銀行,佔放款%,22.58
9807,華泰商業銀行,本國銀行,市佔率,0.6
9807,臺灣新光商業銀行,本國銀行,對中小企業,33374000000
9807,臺灣新光商業銀行,本國銀行,佔放款%,12.11
9807,臺灣新光商業銀行,本國銀行,市佔率,1.1
9807,陽信商業銀行,本國銀行,對中小企業,21652000000
9807,陽信商業銀行,本國銀行,佔放款%,13.75
9807,陽信商業銀行,本國銀行,市佔率,0.72
9807,板信商業銀行,本國銀行,對中小企業,18914000000
9807,板信商業銀行,本國銀行,佔放款%,16.0
9807,板信商業銀行,本國銀行,市佔率,0.63
9807,三信商業銀行,本國銀行,對中小企業,9035000000
9807,三信商業銀行,本國銀行,佔放款%,11.62
9807,三信商業銀行,本國銀行,市佔率,0.3
9807,聯邦商業銀行,本國銀行,對中小企業,20855000000
9807,聯邦商業銀行,本國銀行,佔放款%,12.52
9807,聯邦商業銀行,本國銀行,市佔率,0.69
9807,遠東國際商業銀行,本國銀行,對中小企業,8337000000
9807,遠東國際商業銀行,本國銀行,佔放款%,4.18
9807,遠東國際商業銀行,本國銀行,市佔率,0.28
9807,元大商業銀行,本國銀行,對中小企業,37855000000
9807,元大商業銀行,本國銀行,佔放款%,16.95
9807,元大商業銀行,本國銀行,市佔率,1.25
9807,永豐商業銀行,本國銀行,對中小企業,73280000000
9807,永豐商業銀行,本國銀行,佔放款%,13.88
9807,永豐商業銀行,本國銀行,市佔率,2.42
9807,玉山商業銀行,本國銀行,對中小企業,113040000000
9807,玉山商業銀行,本國銀行,佔放款%,22.02
9807,玉山商業銀行,本國銀行,市佔率,3.74
9807,萬泰商業銀行,本國銀行,對中小企業,18246000000
9807,萬泰商業銀行,本國銀行,佔放款%,22.09
9807,萬泰商業銀行,本國銀行,市佔率,0.6
9807,台新國際商業銀行,本國銀行,對中小企業,11383000000
9807,台新國際商業銀行,本國銀行,佔放款%,2.43
9807,台新國際商業銀行,本國銀行,市佔率,0.38
9807,大眾商業銀行,本國銀行,對中小企業,4321000000
9807,大眾商業銀行,本國銀行,佔放款%,2.19
9807,大眾商業銀行,本國銀行,市佔率,0.14
9807,日盛國際商業銀行,本國銀行,對中小企業,6845000000
9807,日盛國際商業銀行,本國銀行,佔放款%,6.04
9807,日盛國際商業銀行,本國銀行,市佔率,0.23
9807,安泰商業銀行,本國銀行,對中小企業,48079000000
9807,安泰商業銀行,本國銀行,佔放款%,26.98
9807,安泰商業銀行,本國銀行,市佔率,1.59
9807,中國信託商業銀行,本國銀行,對中小企業,66430000000
9807,中國信託商業銀行,本國銀行,佔放款%,9.2
9807,中國信託商業銀行,本國銀行,市佔率,2.2
9807,慶豐商業銀行,本國銀行,對中小企業,3350000000
9807,慶豐商業銀行,本國銀行,佔放款%,17.52
9807,慶豐商業銀行,本國銀行,市佔率,0.11
9807,臺灣中小企業銀行,本國銀行,對中小企業,289149000000
9807,臺灣中小企業銀行,本國銀行,佔放款%,35.62
9807,臺灣中小企業銀行,本國銀行,市佔率,9.56
9807,渣打國際商業銀行,本國銀行,對中小企業,14983000000
9807,渣打國際商業銀行,本國銀行,佔放款%,4.97
9807,渣打國際商業銀行,本國銀行,市佔率,0.5
9807,台中商業銀行,本國銀行,對中小企業,71512000000
9807,台中商業銀行,本國銀行,佔放款%,34.4
9807,台中商業銀行,本國銀行,市佔率,2.36
9807,京城商業銀行,本國銀行,對中小企業,23722000000
9807,京城商業銀行,本國銀行,佔放款%,24.25
9807,京城商業銀行,本國銀行,市佔率,0.78
9807,外國銀行在台分行,本國銀行,對中小企業,40523000000
9807,外國銀行在台分行,本國銀行,佔放款%,7.16
