年月,銀行,銀行類別,項目,數值
9907,總計,全體總和,對中小企業,3406671000000
9907,總計,全體總和,佔放款%,18.95
9907,總計,全體總和,市佔率,100.0
9907,臺灣銀行,本國銀行,對中小企業,224619000000
9907,臺灣銀行,本國銀行,佔放款%,11.43
9907,臺灣銀行,本國銀行,市佔率,6.59
9907,臺灣土地銀行,本國銀行,對中小企業,233342000000
9907,臺灣土地銀行,本國銀行,佔放款%,14.96
9907,臺灣土地銀行,本國銀行,市佔率,6.85
9907,合作金庫商業銀行,本國銀行,對中小企業,416225000000
9907,合作金庫商業銀行,本國銀行,佔放款%,24.14
9907,合作金庫商業銀行,本國銀行,市佔率,12.22
9907,第一商業銀行,本國銀行,對中小企業,410641000000
9907,第一商業銀行,本國銀行,佔放款%,39.48
9907,第一商業銀行,本國銀行,市佔率,12.05
9907,華南商業銀行,本國銀行,對中小企業,288989000000
9907,華南商業銀行,本國銀行,佔放款%,26.24
9907,華南商業銀行,本國銀行,市佔率,8.48
9907,彰化商業銀行,本國銀行,對中小企業,231397000000
9907,彰化商業銀行,本國銀行,佔放款%,24.42
9907,彰化商業銀行,本國銀行,市佔率,6.79
9907,上海商業儲蓄銀行,本國銀行,對中小企業,89637000000
9907,上海商業儲蓄銀行,本國銀行,佔放款%,31.03
9907,上海商業儲蓄銀行,本國銀行,市佔率,2.63
9907,台北富邦銀行,本國銀行,對中小企業,71178000000
9907,台北富邦銀行,本國銀行,佔放款%,9.18
9907,台北富邦銀行,本國銀行,市佔率,2.09
9907,國泰世華商業銀行,本國銀行,對中小企業,87666000000
9907,國泰世華商業銀行,本國銀行,佔放款%,11.69
9907,國泰世華商業銀行,本國銀行,市佔率,2.57
9907,中國輸出入銀行,本國銀行,對中小企業,6299000000
9907,中國輸出入銀行,本國銀行,佔放款%,13.39
9907,中國輸出入銀行,本國銀行,市佔率,0.18
9907,高雄銀行,本國銀行,對中小企業,30683000000
9907,高雄銀行,本國銀行,佔放款%,20.86
9907,高雄銀行,本國銀行,市佔率,0.9
9907,兆豐國際商業銀行,本國銀行,對中小企業,223362000000
9907,兆豐國際商業銀行,本國銀行,佔放款%,24.62
9907,兆豐國際商業銀行,本國銀行,市佔率,6.56
9907,花旗,本國銀行,對中小企業,7491000000
9907,花旗,本國銀行,佔放款%,5.35
9907,花旗,本國銀行,市佔率,0.22
9907,中華開發工業銀行,本國銀行,對中小企業,2652000000
9907,中華開發工業銀行,本國銀行,佔放款%,4.52
9907,中華開發工業銀行,本國銀行,市佔率,0.08
9907,臺灣工業銀行,本國銀行,對中小企業,3254000000
9907,臺灣工業銀行,本國銀行,佔放款%,5.98
9907,臺灣工業銀行,本國銀行,市佔率,0.1
9907,匯豐,本國銀行,對中小企業,7384000000
9907,匯豐,本國銀行,佔放款%,6.33
9907,匯豐,本國銀行,市佔率,0.22
9907,大台北商業銀行,本國銀行,對中小企業,1618000000
9907,大台北商業銀行,本國銀行,佔放款%,5.79
9907,大台北商業銀行,本國銀行,市佔率,0.05
9907,華泰商業銀行,本國銀行,對中小企業,21925000000
9907,華泰商業銀行,本國銀行,佔放款%,25.48
9907,華泰商業銀行,本國銀行,市佔率,0.64
9907,臺灣新光商業銀行,本國銀行,對中小企業,35113000000
9907,臺灣新光商業銀行,本國銀行,佔放款%,12.23
9907,臺灣新光商業銀行,本國銀行,市佔率,1.03
9907,陽信商業銀行,本國銀行,對中小企業,23409000000
9907,陽信商業銀行,本國銀行,佔放款%,14.29
9907,陽信商業銀行,本國銀行,市佔率,0.69
9907,板信商業銀行,本國銀行,對中小企業,17907000000
9907,板信商業銀行,本國銀行,佔放款%,16.51
9907,板信商業銀行,本國銀行,市佔率,0.53
9907,三信商業銀行,本國銀行,對中小企業,10992000000
9907,三信商業銀行,本國銀行,佔放款%,14.06
9907,三信商業銀行,本國銀行,市佔率,0.32
9907,聯邦商業銀行,本國銀行,對中小企業,23527000000
9907,聯邦商業銀行,本國銀行,佔放款%,13.3
9907,聯邦商業銀行,本國銀行,市佔率,0.69
9907,遠東國際商業銀行,本國銀行,對中小企業,9564000000
9907,遠東國際商業銀行,本國銀行,佔放款%,4.58
9907,遠東國際商業銀行,本國銀行,市佔率,0.28
9907,元大商業銀行,本國銀行,對中小企業,47993000000
9907,元大商業銀行,本國銀行,佔放款%,18.88
9907,元大商業銀行,本國銀行,市佔率,1.41
9907,永豐商業銀行,本國銀行,對中小企業,88954000000
9907,永豐商業銀行,本國銀行,佔放款%,14.83
9907,永豐商業銀行,本國銀行,市佔率,2.61
