年月,銀行,銀行類別,項目,數值
9507,總計,全體總和,對中小企業,2699899000000
9507,總計,全體總和,佔放款%,16.73
9507,總計,全體總和,市佔率,100.0
9507,中央信託局,本國銀行,對中小企業,3282000000
9507,中央信託局,本國銀行,佔放款%,1.63
9507,中央信託局,本國銀行,市佔率,0.12
9507,中國農民銀行,本國銀行,對中小企業,0
9507,中國農民銀行,本國銀行,佔放款%,0.0
9507,中國農民銀行,本國銀行,市佔率,0.0
9507,交通銀行,本國銀行,對中小企業,65716000000
9507,交通銀行,本國銀行,佔放款%,19.02
9507,交通銀行,本國銀行,市佔率,2.43
9507,臺灣銀行,本國銀行,對中小企業,128175000000
9507,臺灣銀行,本國銀行,佔放款%,9.08
9507,臺灣銀行,本國銀行,市佔率,4.75
9507,臺灣土地銀行,本國銀行,對中小企業,135708000000
9507,臺灣土地銀行,本國銀行,佔放款%,10.39
9507,臺灣土地銀行,本國銀行,市佔率,5.03
9507,合作金庫商業銀行,本國銀行,對中小企業,294630000000
9507,合作金庫商業銀行,本國銀行,佔放款%,17.84
9507,合作金庫商業銀行,本國銀行,市佔率,10.91
9507,第一商業銀行,本國銀行,對中小企業,270704000000
9507,第一商業銀行,本國銀行,佔放款%,32.88
9507,第一商業銀行,本國銀行,市佔率,10.03
9507,華南商業銀行,本國銀行,對中小企業,237489000000
9507,華南商業銀行,本國銀行,佔放款%,25.92
9507,華南商業銀行,本國銀行,市佔率,8.8
9507,彰化商業銀行,本國銀行,對中小企業,185472000000
9507,彰化商業銀行,本國銀行,佔放款%,23.96
9507,彰化商業銀行,本國銀行,市佔率,6.87
9507,華僑商業銀行,本國銀行,對中小企業,36011000000
9507,華僑商業銀行,本國銀行,佔放款%,21.6
9507,華僑商業銀行,本國銀行,市佔率,1.33
9507,上海商業儲蓄銀行,本國銀行,對中小企業,61846000000
9507,上海商業儲蓄銀行,本國銀行,佔放款%,29.92
9507,上海商業儲蓄銀行,本國銀行,市佔率,2.29
9507,台北富邦銀行,本國銀行,對中小企業,66612000000
9507,台北富邦銀行,本國銀行,佔放款%,12.33
9507,台北富邦銀行,本國銀行,市佔率,2.47
9507,國泰世華商業銀行,本國銀行,對中小企業,60894000000
9507,國泰世華商業銀行,本國銀行,佔放款%,9.93
9507,國泰世華商業銀行,本國銀行,市佔率,2.26
9507,中國輸出入銀行,本國銀行,對中小企業,3459000000
9507,中國輸出入銀行,本國銀行,佔放款%,15.03
9507,中國輸出入銀行,本國銀行,市佔率,0.13
9507,高雄銀行,本國銀行,對中小企業,18041000000
9507,高雄銀行,本國銀行,佔放款%,18.32
9507,高雄銀行,本國銀行,市佔率,0.67
9507,中國國際商業銀行,本國銀行,對中小企業,99601000000
9507,中國國際商業銀行,本國銀行,佔放款%,19.04
9507,中國國際商業銀行,本國銀行,市佔率,3.69
9507,中華開發工業銀行,本國銀行,對中小企業,2862000000
9507,中華開發工業銀行,本國銀行,佔放款%,4.79
9507,中華開發工業銀行,本國銀行,市佔率,0.11
9507,臺灣工業銀行,本國銀行,對中小企業,2730000000
9507,臺灣工業銀行,本國銀行,佔放款%,6.02
9507,臺灣工業銀行,本國銀行,市佔率,0.1
9507,華泰商業銀行,本國銀行,對中小企業,11559000000
9507,華泰商業銀行,本國銀行,佔放款%,16.25
