年月,銀行,項目,數值
9505,總計,全行外匯活期存款,912127000000
9505,總計,全行外匯定期存款,1722733000000
9505,總計,全行外匯總存款,2634860000000
9505,中央信託局,全行外匯活期存款,1265000000
9505,中央信託局,全行外匯定期存款,11300000000
9505,中央信託局,全行外匯總存款,12565000000
9505,中國農民銀行,全行外匯活期存款,0
9505,中國農民銀行,全行外匯定期存款,0
9505,中國農民銀行,全行外匯總存款,0
9505,交通銀行,全行外匯活期存款,8965000000
9505,交通銀行,全行外匯定期存款,28028000000
9505,交通銀行,全行外匯總存款,36993000000
9505,臺灣銀行,全行外匯活期存款,30857000000
9505,臺灣銀行,全行外匯定期存款,110062000000
9505,臺灣銀行,全行外匯總存款,140919000000
9505,臺灣土地銀行,全行外匯活期存款,9318000000
9505,臺灣土地銀行,全行外匯定期存款,39632000000
9505,臺灣土地銀行,全行外匯總存款,48951000000
9505,合作金庫商業銀行,全行外匯活期存款,28544000000
9505,合作金庫商業銀行,全行外匯定期存款,77603000000
9505,合作金庫商業銀行,全行外匯總存款,106147000000
9505,第一商業銀行,全行外匯活期存款,58453000000
9505,第一商業銀行,全行外匯定期存款,97206000000
9505,第一商業銀行,全行外匯總存款,155659000000
9505,華南商業銀行,全行外匯活期存款,67613000000
9505,華南商業銀行,全行外匯定期存款,116445000000
9505,華南商業銀行,全行外匯總存款,184058000000
9505,彰化商業銀行,全行外匯活期存款,48833000000
9505,彰化商業銀行,全行外匯定期存款,70257000000
9505,彰化商業銀行,全行外匯總存款,119090000000
9505,華僑商業銀行,全行外匯活期存款,19477000000
9505,華僑商業銀行,全行外匯定期存款,26662000000
9505,華僑商業銀行,全行外匯總存款,46139000000
9505,上海商業儲蓄銀行,全行外匯活期存款,42965000000
9505,上海商業儲蓄銀行,全行外匯定期存款,58090000000
9505,上海商業儲蓄銀行,全行外匯總存款,101055000000
9505,台北富邦銀行,全行外匯活期存款,24816000000
9505,台北富邦銀行,全行外匯定期存款,56082000000
9505,台北富邦銀行,全行外匯總存款,80898000000
9505,國泰世華商業銀行,全行外匯活期存款,20652000000
9505,國泰世華商業銀行,全行外匯定期存款,38830000000
9505,國泰世華商業銀行,全行外匯總存款,59483000000
9505,中國輸出入銀行,全行外匯活期存款,0
9505,中國輸出入銀行,全行外匯定期存款,0
9505,中國輸出入銀行,全行外匯總存款,0
9505,高雄銀行,全行外匯活期存款,1752000000
9505,高雄銀行,全行外匯定期存款,3189000000
9505,高雄銀行,全行外匯總存款,4942000000
9505,中國國際商業銀行,全行外匯活期存款,123049000000
9505,中國國際商業銀行,全行外匯定期存款,242117000000
9505,中國國際商業銀行,全行外匯總存款,365166000000
9505,中華開發工業銀行,全行外匯活期存款,3923000000
9505,中華開發工業銀行,全行外匯定期存款,5037000000
9505,中華開發工業銀行,全行外匯總存款,8959000000
9505,臺灣工業銀行,全行外匯活期存款,377000000
9505,臺灣工業銀行,全行外匯定期存款,5204000000
9505,臺灣工業銀行,全行外匯總存款,5581000000
9505,華泰商業銀行,全行外匯活期存款,307000000
9505,華泰商業銀行,全行外匯定期存款,1011000000
9505,華泰商業銀行,全行外匯總存款,1318000000
9505,臺灣新光商業銀行,全行外匯活期存款,1128000000
9505,臺灣新光商業銀行,全行外匯定期存款,2925000000
9505,臺灣新光商業銀行,全行外匯總存款,4053000000
9505,陽信商業銀行,全行外匯活期存款,781000000
9505,陽信商業銀行,全行外匯定期存款,2536000000
9505,陽信商業銀行,全行外匯總存款,3317000000
9505,板信商業銀行,全行外匯活期存款,786000000
9505,板信商業銀行,全行外匯定期存款,2233000000
9505,板信商業銀行,全行外匯總存款,3020000000
9505,三信商業銀行,全行外匯活期存款,88000000
9505,三信商業銀行,全行外匯定期存款,563000000
9505,三信商業銀行,全行外匯總存款,651000000
9505,臺灣新光商業銀行,全行外匯活期存款,0
9505,臺灣新光商業銀行,全行外匯定期存款,0
9505,臺灣新光商業銀行,全行外匯總存款,0
9505,第七商業銀行,全行外匯活期存款,0
9505,第七商業銀行,全行外匯定期存款,0
9505,第七商業銀行,全行外匯總存款,0
9505,高新商業銀行,全行外匯活期存款,0
9505,高新商業銀行,全行外匯定期存款,0
9505,高新商業銀行,全行外匯總存款,0
9505,聯邦商業銀行,全行外匯活期存款,4045000000
9505,聯邦商業銀行,全行外匯定期存款,13934000000
9505,聯邦商業銀行,全行外匯總存款,17979000000
9505,中華商業銀行,全行外匯活期存款,1301000000
9505,中華商業銀行,全行外匯定期存款,5160000000
9505,中華商業銀行,全行外匯總存款,6461000000
9505,遠東國際商業銀行,全行外匯活期存款,7427000000
9505,遠東國際商業銀行,全行外匯定期存款,23652000000
9505,遠東國際商業銀行,全行外匯總存款,31079000000
9505,復華商業銀行,全行外匯活期存款,3696000000
9505,復華商業銀行,全行外匯定期存款,12549000000
9505,復華商業銀行,全行外匯總存款,16245000000
9505,建華商業銀行,全行外匯活期存款,33231000000
9505,建華商業銀行,全行外匯定期存款,61309000000
9505,建華商業銀行,全行外匯總存款,94540000000
9505,玉山商業銀行,全行外匯活期存款,13509000000
9505,玉山商業銀行,全行外匯定期存款,39425000000
9505,玉山商業銀行,全行外匯總存款,52935000000
