年月,銀行,項目,數值
9802,總計,全行外匯活期存款,1439144000000
9802,總計,全行外匯定期存款,2735466000000
9802,總計,全行外匯總存款,4174610000000
9802,臺灣銀行,全行外匯活期存款,78332000000
9802,臺灣銀行,全行外匯定期存款,290577000000
9802,臺灣銀行,全行外匯總存款,368909000000
9802,臺灣土地銀行,全行外匯活期存款,18246000000
9802,臺灣土地銀行,全行外匯定期存款,62184000000
9802,臺灣土地銀行,全行外匯總存款,80430000000
9802,合作金庫商業銀行,全行外匯活期存款,49218000000
9802,合作金庫商業銀行,全行外匯定期存款,116952000000
9802,合作金庫商業銀行,全行外匯總存款,166171000000
9802,第一商業銀行,全行外匯活期存款,103816000000
9802,第一商業銀行,全行外匯定期存款,178763000000
9802,第一商業銀行,全行外匯總存款,282579000000
9802,華南商業銀行,全行外匯活期存款,96122000000
9802,華南商業銀行,全行外匯定期存款,134522000000
9802,華南商業銀行,全行外匯總存款,230644000000
9802,彰化商業銀行,全行外匯活期存款,70565000000
9802,彰化商業銀行,全行外匯定期存款,119246000000
9802,彰化商業銀行,全行外匯總存款,189811000000
9802,花旗,全行外匯活期存款,17158000000
9802,花旗,全行外匯定期存款,20680000000
9802,花旗,全行外匯總存款,37839000000
9802,上海商業儲蓄銀行,全行外匯活期存款,58352000000
9802,上海商業儲蓄銀行,全行外匯定期存款,94734000000
9802,上海商業儲蓄銀行,全行外匯總存款,153086000000
9802,台北富邦銀行,全行外匯活期存款,50119000000
9802,台北富邦銀行,全行外匯定期存款,110389000000
9802,台北富邦銀行,全行外匯總存款,160508000000
9802,國泰世華商業銀行,全行外匯活期存款,35039000000
9802,國泰世華商業銀行,全行外匯定期存款,95360000000
9802,國泰世華商業銀行,全行外匯總存款,130399000000
9802,中國輸出入銀行,全行外匯活期存款,0
9802,中國輸出入銀行,全行外匯定期存款,0
9802,中國輸出入銀行,全行外匯總存款,0
9802,高雄銀行,全行外匯活期存款,2271000000
9802,高雄銀行,全行外匯定期存款,5970000000
9802,高雄銀行,全行外匯總存款,8242000000
9802,兆豐國際商業銀行,全行外匯活期存款,193194000000
9802,兆豐國際商業銀行,全行外匯定期存款,418903000000
9802,兆豐國際商業銀行,全行外匯總存款,612097000000
9802,中華開發工業銀行,全行外匯活期存款,1531000000
9802,中華開發工業銀行,全行外匯定期存款,17318000000
9802,中華開發工業銀行,全行外匯總存款,18848000000
9802,臺灣工業銀行,全行外匯活期存款,1017000000
9802,臺灣工業銀行,全行外匯定期存款,10128000000
9802,臺灣工業銀行,全行外匯總存款,11145000000
9802,大台北商業銀行,全行外匯活期存款,0
9802,大台北商業銀行,全行外匯定期存款,0
9802,大台北商業銀行,全行外匯總存款,0
9802,華泰商業銀行,全行外匯活期存款,577000000
9802,華泰商業銀行,全行外匯定期存款,1150000000
9802,華泰商業銀行,全行外匯總存款,1727000000
9802,臺灣新光商業銀行,全行外匯活期存款,3313000000
9802,臺灣新光商業銀行,全行外匯定期存款,14442000000
9802,臺灣新光商業銀行,全行外匯總存款,17755000000
9802,陽信商業銀行,全行外匯活期存款,2548000000
9802,陽信商業銀行,全行外匯定期存款,5676000000
9802,陽信商業銀行,全行外匯總存款,8224000000
9802,板信商業銀行,全行外匯活期存款,1559000000
9802,板信商業銀行,全行外匯定期存款,5082000000
9802,板信商業銀行,全行外匯總存款,6641000000
9802,三信商業銀行,全行外匯活期存款,250000000
9802,三信商業銀行,全行外匯定期存款,750000000
9802,三信商業銀行,全行外匯總存款,999000000
9802,聯邦商業銀行,全行外匯活期存款,5357000000
9802,聯邦商業銀行,全行外匯定期存款,20873000000
9802,聯邦商業銀行,全行外匯總存款,26230000000
9802,中華商業銀行,全行外匯活期存款,0
9802,中華商業銀行,全行外匯定期存款,0
9802,中華商業銀行,全行外匯總存款,0
9802,遠東國際商業銀行,全行外匯活期存款,6922000000
9802,遠東國際商業銀行,全行外匯定期存款,49142000000
9802,遠東國際商業銀行,全行外匯總存款,56064000000
9802,元大商業銀行,全行外匯活期存款,7192000000
9802,元大商業銀行,全行外匯定期存款,20784000000
9802,元大商業銀行,全行外匯總存款,27975000000
9802,永豐商業銀行,全行外匯活期存款,66077000000
9802,永豐商業銀行,全行外匯定期存款,95929000000
9802,永豐商業銀行,全行外匯總存款,162006000000
9802,玉山商業銀行,全行外匯活期存款,32777000000
9802,玉山商業銀行,全行外匯定期存款,59931000000
9802,玉山商業銀行,全行外匯總存款,92708000000
9802,萬泰商業銀行,全行外匯活期存款,1647000000
9802,萬泰商業銀行,全行外匯定期存款,1901000000
9802,萬泰商業銀行,全行外匯總存款,3548000000
9802,寶華商業銀行,全行外匯活期存款,0
9802,寶華商業銀行,全行外匯定期存款,0
9802,寶華商業銀行,全行外匯總存款,0
9802,台新國際商業銀行,全行外匯活期存款,41589000000
9802,台新國際商業銀行,全行外匯定期存款,89792000000
9802,台新國際商業銀行,全行外匯總存款,131381000000
9802,大眾商業銀行,全行外匯活期存款,13987000000
9802,大眾商業銀行,全行外匯定期存款,24817000000
9802,大眾商業銀行,全行外匯總存款,38804000000
9802,日盛國際商業銀行,全行外匯活期存款,6128000000
9802,日盛國際商業銀行,全行外匯定期存款,6582000000
9802,日盛國際商業銀行,全行外匯總存款,12710000000
9802,安泰商業銀行,全行外匯活期存款,4120000000
9802,安泰商業銀行,全行外匯定期存款,13561000000
9802,安泰商業銀行,全行外匯總存款,17681000000
9802,中國信託商業銀行,全行外匯活期存款,106413000000
9802,中國信託商業銀行,全行外匯定期存款,162410000000
9802,中國信託商業銀行,全行外匯總存款,268823000000
9802,慶豐商業銀行,全行外匯活期存款,1739000000
9802,慶豐商業銀行,全行外匯定期存款,2309000000
9802,慶豐商業銀行,全行外匯總存款,4048000000
9802,臺灣中小企業銀行,全行外匯活期存款,37613000000
9802,臺灣中小企業銀行,全行外匯定期存款,51571000000
9802,臺灣中小企業銀行,全行外匯總存款,89185000000
9802,渣打國際商業銀行,全行外匯活期存款,65482000000
9802,渣打國際商業銀行,全行外匯定期存款,45307000000
9802,渣打國際商業銀行,全行外匯總存款,110789000000
9802,台中商業銀行,全行外匯活期存款,3299000000
9802,台中商業銀行,全行外匯定期存款,7510000000
9802,台中商業銀行,全行外匯總存款,10809000000
9802,京城商業銀行,全行外匯活期存款,1141000000
9802,京城商業銀行,全行外匯定期存款,3428000000
9802,京城商業銀行,全行外匯總存款,4569000000
9802,外國銀行在台分行,全行外匯活期存款,254433000000
9802,外國銀行在台分行,全行外匯定期存款,376792000000
9802,外國銀行在台分行,全行外匯總存款,631225000000
9802,總計,國內外匯活期存款,914483000000
9802,總計,國內外匯定期存款,1638786000000
9802,總計,國內外匯總存款,2553269000000
9802,總計,海外外匯活期存款,524661000000
9802,總計,海外外匯定期存款,1096680000000
9802,總計,海外外匯總存款,1621341000000
9802,臺灣銀行,國內外匯活期存款,65695000000
9802,臺灣銀行,國內外匯定期存款,224930000000
9802,臺灣銀行,國內外匯總存款,290625000000
9802,臺灣銀行,海外外匯活期存款,12637000000
9802,臺灣銀行,海外外匯定期存款,65647000000
9802,臺灣銀行,海外外匯總存款,78284000000
9802,臺灣土地銀行,國內外匯活期存款,16201000000
9802,臺灣土地銀行,國內外匯定期存款,40844000000
9802,臺灣土地銀行,國內外匯總存款,57045000000
9802,臺灣土地銀行,海外外匯活期存款,2045000000
9802,臺灣土地銀行,海外外匯定期存款,21340000000
9802,臺灣土地銀行,海外外匯總存款,23385000000
9802,合作金庫商業銀行,國內外匯活期存款,39624000000
