年月,銀行,項目,數值
10112,總計,全行外匯活期存款,2633959000000
10112,總計,全行外匯定期存款,2346920000000
10112,總計,全行外匯總存款,4980878000000
10112,臺灣銀行,全行外匯活期存款,121783000000
10112,臺灣銀行,全行外匯定期存款,242642000000
10112,臺灣銀行,全行外匯總存款,364425000000
10112,臺灣土地銀行,全行外匯活期存款,37689000000
10112,臺灣土地銀行,全行外匯定期存款,50113000000
10112,臺灣土地銀行,全行外匯總存款,87802000000
10112,合作金庫商業銀行,全行外匯活期存款,95234000000
10112,合作金庫商業銀行,全行外匯定期存款,105739000000
10112,合作金庫商業銀行,全行外匯總存款,200973000000
10112,第一商業銀行,全行外匯活期存款,164904000000
10112,第一商業銀行,全行外匯定期存款,148240000000
10112,第一商業銀行,全行外匯總存款,313144000000
10112,華南商業銀行,全行外匯活期存款,151660000000
10112,華南商業銀行,全行外匯定期存款,118613000000
10112,華南商業銀行,全行外匯總存款,270273000000
10112,彰化商業銀行,全行外匯活期存款,103406000000
10112,彰化商業銀行,全行外匯定期存款,83358000000
10112,彰化商業銀行,全行外匯總存款,186764000000
10112,上海商業儲蓄銀行,全行外匯活期存款,92418000000
10112,上海商業儲蓄銀行,全行外匯定期存款,96975000000
10112,上海商業儲蓄銀行,全行外匯總存款,189392000000
10112,台北富邦銀行,全行外匯活期存款,104852000000
10112,台北富邦銀行,全行外匯定期存款,110703000000
10112,台北富邦銀行,全行外匯總存款,215555000000
10112,國泰世華商業銀行,全行外匯活期存款,109871000000
10112,國泰世華商業銀行,全行外匯定期存款,98075000000
10112,國泰世華商業銀行,全行外匯總存款,207946000000
10112,中國輸出入銀行,全行外匯活期存款,0
10112,中國輸出入銀行,全行外匯定期存款,0
10112,中國輸出入銀行,全行外匯總存款,0
10112,高雄銀行,全行外匯活期存款,3157000000
10112,高雄銀行,全行外匯定期存款,5100000000
10112,高雄銀行,全行外匯總存款,8257000000
10112,兆豐國際商業銀行,全行外匯活期存款,333107000000
10112,兆豐國際商業銀行,全行外匯定期存款,316874000000
10112,兆豐國際商業銀行,全行外匯總存款,649981000000
10112,花旗,全行外匯活期存款,280577000000
10112,花旗,全行外匯定期存款,30722000000
10112,花旗,全行外匯總存款,311299000000
10112,中華開發工業銀行,全行外匯活期存款,5457000000
10112,中華開發工業銀行,全行外匯定期存款,38979000000
10112,中華開發工業銀行,全行外匯總存款,44435000000
10112,臺灣工業銀行,全行外匯活期存款,6941000000
10112,臺灣工業銀行,全行外匯定期存款,12792000000
10112,臺灣工業銀行,全行外匯總存款,19732000000
10112,匯豐,全行外匯活期存款,89903000000
10112,匯豐,全行外匯定期存款,34362000000
10112,匯豐,全行外匯總存款,124265000000
10112,大台北商業銀行,全行外匯活期存款,263000000
10112,大台北商業銀行,全行外匯定期存款,165000000
10112,大台北商業銀行,全行外匯總存款,428000000
10112,華泰商業銀行,全行外匯活期存款,1762000000
10112,華泰商業銀行,全行外匯定期存款,2537000000
10112,華泰商業銀行,全行外匯總存款,4299000000
10112,臺灣新光商業銀行,全行外匯活期存款,33403000000
10112,臺灣新光商業銀行,全行外匯定期存款,34659000000
10112,臺灣新光商業銀行,全行外匯總存款,68062000000
10112,陽信商業銀行,全行外匯活期存款,3941000000
10112,陽信商業銀行,全行外匯定期存款,4356000000
10112,陽信商業銀行,全行外匯總存款,8297000000
10112,板信商業銀行,全行外匯活期存款,3655000000
10112,板信商業銀行,全行外匯定期存款,4414000000
10112,板信商業銀行,全行外匯總存款,8069000000
10112,三信商業銀行,全行外匯活期存款,620000000
10112,三信商業銀行,全行外匯定期存款,714000000
10112,三信商業銀行,全行外匯總存款,1333000000
10112,聯邦商業銀行,全行外匯活期存款,9380000000
10112,聯邦商業銀行,全行外匯定期存款,23749000000
10112,聯邦商業銀行,全行外匯總存款,33129000000
10112,遠東國際商業銀行,全行外匯活期存款,12210000000
10112,遠東國際商業銀行,全行外匯定期存款,34486000000
10112,遠東國際商業銀行,全行外匯總存款,46696000000
10112,元大商業銀行,全行外匯活期存款,19384000000
10112,元大商業銀行,全行外匯定期存款,39026000000
10112,元大商業銀行,全行外匯總存款,58410000000
10112,永豐商業銀行,全行外匯活期存款,110659000000
10112,永豐商業銀行,全行外匯定期存款,66761000000
10112,永豐商業銀行,全行外匯總存款,177420000000
10112,玉山商業銀行,全行外匯活期存款,76158000000
10112,玉山商業銀行,全行外匯定期存款,80749000000
10112,玉山商業銀行,全行外匯總存款,156908000000
10112,萬泰商業銀行,全行外匯活期存款,3746000000
10112,萬泰商業銀行,全行外匯定期存款,4858000000
10112,萬泰商業銀行,全行外匯總存款,8604000000
10112,星展,全行外匯活期存款,20827000000
10112,星展,全行外匯定期存款,21994000000
10112,星展,全行外匯總存款,42821000000
10112,台新國際商業銀行,全行外匯活期存款,82748000000
10112,台新國際商業銀行,全行外匯定期存款,77921000000
10112,台新國際商業銀行,全行外匯總存款,160669000000
10112,大眾商業銀行,全行外匯活期存款,27171000000
10112,大眾商業銀行,全行外匯定期存款,35913000000
10112,大眾商業銀行,全行外匯總存款,63084000000
10112,日盛國際商業銀行,全行外匯活期存款,8574000000
10112,日盛國際商業銀行,全行外匯定期存款,12684000000
10112,日盛國際商業銀行,全行外匯總存款,21257000000
10112,安泰商業銀行,全行外匯活期存款,9018000000
10112,安泰商業銀行,全行外匯定期存款,19071000000
10112,安泰商業銀行,全行外匯總存款,28088000000
10112,中國信託商業銀行,全行外匯活期存款,181294000000
10112,中國信託商業銀行,全行外匯定期存款,166040000000
10112,中國信託商業銀行,全行外匯總存款,347335000000
10112,臺灣中小企業銀行,全行外匯活期存款,69535000000
10112,臺灣中小企業銀行,全行外匯定期存款,44052000000
10112,臺灣中小企業銀行,全行外匯總存款,113587000000
10112,渣打國際商業銀行,全行外匯活期存款,74077000000
10112,渣打國際商業銀行,全行外匯定期存款,54713000000
10112,渣打國際商業銀行,全行外匯總存款,128790000000
10112,台中商業銀行,全行外匯活期存款,9635000000
10112,台中商業銀行,全行外匯定期存款,10802000000
10112,台中商業銀行,全行外匯總存款,20437000000
