年月,銀行,項目,數值
10103,總計,全行外匯活期存款,2404814000000
10103,總計,全行外匯定期存款,2140146000000
10103,總計,全行外匯總存款,4544961000000
10103,臺灣銀行,全行外匯活期存款,102768000000
10103,臺灣銀行,全行外匯定期存款,223543000000
10103,臺灣銀行,全行外匯總存款,326311000000
10103,臺灣土地銀行,全行外匯活期存款,29076000000
10103,臺灣土地銀行,全行外匯定期存款,47706000000
10103,臺灣土地銀行,全行外匯總存款,76782000000
10103,合作金庫商業銀行,全行外匯活期存款,82267000000
10103,合作金庫商業銀行,全行外匯定期存款,98048000000
10103,合作金庫商業銀行,全行外匯總存款,180316000000
10103,第一商業銀行,全行外匯活期存款,149695000000
10103,第一商業銀行,全行外匯定期存款,145609000000
10103,第一商業銀行,全行外匯總存款,295304000000
10103,華南商業銀行,全行外匯活期存款,145380000000
10103,華南商業銀行,全行外匯定期存款,111189000000
10103,華南商業銀行,全行外匯總存款,256570000000
10103,彰化商業銀行,全行外匯活期存款,93734000000
10103,彰化商業銀行,全行外匯定期存款,86286000000
10103,彰化商業銀行,全行外匯總存款,180020000000
10103,上海商業儲蓄銀行,全行外匯活期存款,82363000000
10103,上海商業儲蓄銀行,全行外匯定期存款,93045000000
10103,上海商業儲蓄銀行,全行外匯總存款,175407000000
10103,台北富邦銀行,全行外匯活期存款,101442000000
10103,台北富邦銀行,全行外匯定期存款,112936000000
10103,台北富邦銀行,全行外匯總存款,214377000000
10103,國泰世華商業銀行,全行外匯活期存款,85805000000
10103,國泰世華商業銀行,全行外匯定期存款,99007000000
10103,國泰世華商業銀行,全行外匯總存款,184811000000
10103,中國輸出入銀行,全行外匯活期存款,0
10103,中國輸出入銀行,全行外匯定期存款,0
10103,中國輸出入銀行,全行外匯總存款,0
10103,高雄銀行,全行外匯活期存款,3430000000
10103,高雄銀行,全行外匯定期存款,4593000000
10103,高雄銀行,全行外匯總存款,8023000000
10103,兆豐國際商業銀行,全行外匯活期存款,309049000000
10103,兆豐國際商業銀行,全行外匯定期存款,281005000000
10103,兆豐國際商業銀行,全行外匯總存款,590054000000
10103,花旗,全行外匯活期存款,280343000000
10103,花旗,全行外匯定期存款,33259000000
10103,花旗,全行外匯總存款,313602000000
10103,中華開發工業銀行,全行外匯活期存款,5976000000
10103,中華開發工業銀行,全行外匯定期存款,25760000000
10103,中華開發工業銀行,全行外匯總存款,31736000000
10103,臺灣工業銀行,全行外匯活期存款,2068000000
10103,臺灣工業銀行,全行外匯定期存款,12951000000
10103,臺灣工業銀行,全行外匯總存款,15019000000
10103,匯豐,全行外匯活期存款,81240000000
10103,匯豐,全行外匯定期存款,27786000000
10103,匯豐,全行外匯總存款,109026000000
10103,大台北商業銀行,全行外匯活期存款,177000000
10103,大台北商業銀行,全行外匯定期存款,97000000
10103,大台北商業銀行,全行外匯總存款,274000000
10103,華泰商業銀行,全行外匯活期存款,1506000000
10103,華泰商業銀行,全行外匯定期存款,1063000000
10103,華泰商業銀行,全行外匯總存款,2569000000
10103,臺灣新光商業銀行,全行外匯活期存款,24929000000
10103,臺灣新光商業銀行,全行外匯定期存款,32479000000
10103,臺灣新光商業銀行,全行外匯總存款,57408000000
10103,陽信商業銀行,全行外匯活期存款,3696000000
10103,陽信商業銀行,全行外匯定期存款,3054000000
10103,陽信商業銀行,全行外匯總存款,6750000000
10103,板信商業銀行,全行外匯活期存款,3456000000
10103,板信商業銀行,全行外匯定期存款,3377000000
10103,板信商業銀行,全行外匯總存款,6833000000
10103,三信商業銀行,全行外匯活期存款,625000000
10103,三信商業銀行,全行外匯定期存款,633000000
10103,三信商業銀行,全行外匯總存款,1258000000
10103,聯邦商業銀行,全行外匯活期存款,8671000000
10103,聯邦商業銀行,全行外匯定期存款,19929000000
10103,聯邦商業銀行,全行外匯總存款,28599000000
10103,遠東國際商業銀行,全行外匯活期存款,10748000000
10103,遠東國際商業銀行,全行外匯定期存款,32742000000
10103,遠東國際商業銀行,全行外匯總存款,43489000000
10103,元大商業銀行,全行外匯活期存款,18022000000
10103,元大商業銀行,全行外匯定期存款,27912000000
10103,元大商業銀行,全行外匯總存款,45933000000
10103,永豐商業銀行,全行外匯活期存款,96878000000
10103,永豐商業銀行,全行外匯定期存款,66380000000
10103,永豐商業銀行,全行外匯總存款,163258000000
10103,玉山商業銀行,全行外匯活期存款,61838000000
10103,玉山商業銀行,全行外匯定期存款,80922000000
10103,玉山商業銀行,全行外匯總存款,142760000000
10103,萬泰商業銀行,全行外匯活期存款,2979000000
10103,萬泰商業銀行,全行外匯定期存款,3623000000
10103,萬泰商業銀行,全行外匯總存款,6602000000
10103,星展,全行外匯活期存款,11549000000
10103,星展,全行外匯定期存款,16820000000
10103,星展,全行外匯總存款,28369000000
10103,台新國際商業銀行,全行外匯活期存款,83787000000
10103,台新國際商業銀行,全行外匯定期存款,60011000000
10103,台新國際商業銀行,全行外匯總存款,143798000000
10103,大眾商業銀行,全行外匯活期存款,27646000000
10103,大眾商業銀行,全行外匯定期存款,29415000000
10103,大眾商業銀行,全行外匯總存款,57061000000
10103,日盛國際商業銀行,全行外匯活期存款,7743000000
10103,日盛國際商業銀行,全行外匯定期存款,7669000000
10103,日盛國際商業銀行,全行外匯總存款,15412000000
10103,安泰商業銀行,全行外匯活期存款,12588000000
10103,安泰商業銀行,全行外匯定期存款,15809000000
10103,安泰商業銀行,全行外匯總存款,28397000000
10103,中國信託商業銀行,全行外匯活期存款,161854000000
10103,中國信託商業銀行,全行外匯定期存款,164354000000
10103,中國信託商業銀行,全行外匯總存款,326208000000
10103,臺灣中小企業銀行,全行外匯活期存款,60754000000
10103,臺灣中小企業銀行,全行外匯定期存款,42905000000
10103,臺灣中小企業銀行,全行外匯總存款,103659000000
10103,渣打國際商業銀行,全行外匯活期存款,113568000000
10103,渣打國際商業銀行,全行外匯定期存款,34789000000
10103,渣打國際商業銀行,全行外匯總存款,148357000000
