年月,銀行,項目,數值
9803,總計,全行外匯活期存款,1482091000000
9803,總計,全行外匯定期存款,2634013000000
9803,總計,全行外匯總存款,4116104000000
9803,臺灣銀行,全行外匯活期存款,72921000000
9803,臺灣銀行,全行外匯定期存款,287806000000
9803,臺灣銀行,全行外匯總存款,360726000000
9803,臺灣土地銀行,全行外匯活期存款,19201000000
9803,臺灣土地銀行,全行外匯定期存款,54172000000
9803,臺灣土地銀行,全行外匯總存款,73373000000
9803,合作金庫商業銀行,全行外匯活期存款,52892000000
9803,合作金庫商業銀行,全行外匯定期存款,117021000000
9803,合作金庫商業銀行,全行外匯總存款,169913000000
9803,第一商業銀行,全行外匯活期存款,104709000000
9803,第一商業銀行,全行外匯定期存款,175338000000
9803,第一商業銀行,全行外匯總存款,280047000000
9803,華南商業銀行,全行外匯活期存款,100186000000
9803,華南商業銀行,全行外匯定期存款,131714000000
9803,華南商業銀行,全行外匯總存款,231901000000
9803,彰化商業銀行,全行外匯活期存款,70271000000
9803,彰化商業銀行,全行外匯定期存款,123012000000
9803,彰化商業銀行,全行外匯總存款,193284000000
9803,花旗,全行外匯活期存款,17936000000
9803,花旗,全行外匯定期存款,19398000000
9803,花旗,全行外匯總存款,37334000000
9803,上海商業儲蓄銀行,全行外匯活期存款,61693000000
9803,上海商業儲蓄銀行,全行外匯定期存款,89485000000
9803,上海商業儲蓄銀行,全行外匯總存款,151179000000
9803,台北富邦銀行,全行外匯活期存款,51308000000
9803,台北富邦銀行,全行外匯定期存款,107396000000
9803,台北富邦銀行,全行外匯總存款,158704000000
9803,國泰世華商業銀行,全行外匯活期存款,37334000000
9803,國泰世華商業銀行,全行外匯定期存款,87497000000
9803,國泰世華商業銀行,全行外匯總存款,124831000000
9803,中國輸出入銀行,全行外匯活期存款,0
9803,中國輸出入銀行,全行外匯定期存款,0
9803,中國輸出入銀行,全行外匯總存款,0
9803,高雄銀行,全行外匯活期存款,2031000000
9803,高雄銀行,全行外匯定期存款,5783000000
9803,高雄銀行,全行外匯總存款,7814000000
9803,兆豐國際商業銀行,全行外匯活期存款,207458000000
9803,兆豐國際商業銀行,全行外匯定期存款,376859000000
9803,兆豐國際商業銀行,全行外匯總存款,584317000000
9803,中華開發工業銀行,全行外匯活期存款,1637000000
9803,中華開發工業銀行,全行外匯定期存款,16234000000
9803,中華開發工業銀行,全行外匯總存款,17871000000
9803,臺灣工業銀行,全行外匯活期存款,894000000
9803,臺灣工業銀行,全行外匯定期存款,9728000000
9803,臺灣工業銀行,全行外匯總存款,10621000000
9803,大台北商業銀行,全行外匯活期存款,0
9803,大台北商業銀行,全行外匯定期存款,0
9803,大台北商業銀行,全行外匯總存款,0
9803,華泰商業銀行,全行外匯活期存款,545000000
9803,華泰商業銀行,全行外匯定期存款,1112000000
9803,華泰商業銀行,全行外匯總存款,1658000000
9803,臺灣新光商業銀行,全行外匯活期存款,5209000000
9803,臺灣新光商業銀行,全行外匯定期存款,14012000000
9803,臺灣新光商業銀行,全行外匯總存款,19220000000
9803,陽信商業銀行,全行外匯活期存款,2797000000
9803,陽信商業銀行,全行外匯定期存款,5160000000
9803,陽信商業銀行,全行外匯總存款,7956000000
9803,板信商業銀行,全行外匯活期存款,1762000000
9803,板信商業銀行,全行外匯定期存款,4962000000
9803,板信商業銀行,全行外匯總存款,6724000000
9803,三信商業銀行,全行外匯活期存款,235000000
9803,三信商業銀行,全行外匯定期存款,696000000
9803,三信商業銀行,全行外匯總存款,931000000
9803,聯邦商業銀行,全行外匯活期存款,5712000000
9803,聯邦商業銀行,全行外匯定期存款,20527000000
9803,聯邦商業銀行,全行外匯總存款,26239000000
9803,遠東國際商業銀行,全行外匯活期存款,8179000000
9803,遠東國際商業銀行,全行外匯定期存款,45775000000
9803,遠東國際商業銀行,全行外匯總存款,53954000000
9803,元大商業銀行,全行外匯活期存款,8376000000
9803,元大商業銀行,全行外匯定期存款,16452000000
9803,元大商業銀行,全行外匯總存款,24828000000
9803,永豐商業銀行,全行外匯活期存款,64586000000
9803,永豐商業銀行,全行外匯定期存款,92279000000
9803,永豐商業銀行,全行外匯總存款,156866000000
9803,玉山商業銀行,全行外匯活期存款,34129000000
9803,玉山商業銀行,全行外匯定期存款,57504000000
9803,玉山商業銀行,全行外匯總存款,91633000000
9803,萬泰商業銀行,全行外匯活期存款,1626000000
9803,萬泰商業銀行,全行外匯定期存款,1805000000
9803,萬泰商業銀行,全行外匯總存款,3431000000
9803,寶華商業銀行,全行外匯活期存款,0
9803,寶華商業銀行,全行外匯定期存款,0
9803,寶華商業銀行,全行外匯總存款,0
9803,台新國際商業銀行,全行外匯活期存款,46237000000
9803,台新國際商業銀行,全行外匯定期存款,84516000000
9803,台新國際商業銀行,全行外匯總存款,130753000000
9803,大眾商業銀行,全行外匯活期存款,12204000000
9803,大眾商業銀行,全行外匯定期存款,23441000000
9803,大眾商業銀行,全行外匯總存款,35646000000
9803,日盛國際商業銀行,全行外匯活期存款,5907000000
9803,日盛國際商業銀行,全行外匯定期存款,6168000000
9803,日盛國際商業銀行,全行外匯總存款,12075000000
9803,安泰商業銀行,全行外匯活期存款,4026000000
9803,安泰商業銀行,全行外匯定期存款,13115000000
9803,安泰商業銀行,全行外匯總存款,17141000000
9803,中國信託商業銀行,全行外匯活期存款,113999000000
9803,中國信託商業銀行,全行外匯定期存款,155968000000
9803,中國信託商業銀行,全行外匯總存款,269967000000
9803,慶豐商業銀行,全行外匯活期存款,1715000000
9803,慶豐商業銀行,全行外匯定期存款,2046000000
9803,慶豐商業銀行,全行外匯總存款,3762000000
9803,臺灣中小企業銀行,全行外匯活期存款,39351000000
9803,臺灣中小企業銀行,全行外匯定期存款,48909000000
9803,臺灣中小企業銀行,全行外匯總存款,88260000000
9803,渣打國際商業銀行,全行外匯活期存款,55975000000
9803,渣打國際商業銀行,全行外匯定期存款,49322000000
9803,渣打國際商業銀行,全行外匯總存款,105297000000
9803,台中商業銀行,全行外匯活期存款,3585000000
9803,台中商業銀行,全行外匯定期存款,7587000000
9803,台中商業銀行,全行外匯總存款,11171000000
9803,京城商業銀行,全行外匯活期存款,923000000
9803,京城商業銀行,全行外匯定期存款,4188000000
9803,京城商業銀行,全行外匯總存款,5111000000
9803,外國銀行在台分行,全行外匯活期存款,264541000000
9803,外國銀行在台分行,全行外匯定期存款,377026000000
9803,外國銀行在台分行,全行外匯總存款,641566000000
9803,總計,國內外匯活期存款,950250000000
9803,總計,國內外匯定期存款,1573714000000
9803,總計,國內外匯總存款,2523964000000
9803,總計,海外外匯活期存款,531841000000
9803,總計,海外外匯定期存款,1060299000000
9803,總計,海外外匯總存款,1592140000000
9803,臺灣銀行,國內外匯活期存款,59724000000
9803,臺灣銀行,國內外匯定期存款,222798000000
9803,臺灣銀行,國內外匯總存款,282522000000
9803,臺灣銀行,海外外匯活期存款,13197000000
9803,臺灣銀行,海外外匯定期存款,65008000000
9803,臺灣銀行,海外外匯總存款,78204000000
9803,臺灣土地銀行,國內外匯活期存款,16889000000
9803,臺灣土地銀行,國內外匯定期存款,34121000000
9803,臺灣土地銀行,國內外匯總存款,51010000000
9803,臺灣土地銀行,海外外匯活期存款,2312000000
9803,臺灣土地銀行,海外外匯定期存款,20051000000
9803,臺灣土地銀行,海外外匯總存款,22363000000
9803,合作金庫商業銀行,國內外匯活期存款,43003000000
9803,合作金庫商業銀行,國內外匯定期存款,92648000000
9803,合作金庫商業銀行,國內外匯總存款,135651000000
9803,合作金庫商業銀行,海外外匯活期存款,9889000000
9803,合作金庫商業銀行,海外外匯定期存款,24373000000
9803,合作金庫商業銀行,海外外匯總存款,34262000000
9803,第一商業銀行,國內外匯活期存款,61709000000
9803,第一商業銀行,國內外匯定期存款,96844000000
9803,第一商業銀行,國內外匯總存款,158553000000
9803,第一商業銀行,海外外匯活期存款,43000000000
9803,第一商業銀行,海外外匯定期存款,78494000000
9803,第一商業銀行,海外外匯總存款,121494000000
9803,華南商業銀行,國內外匯活期存款,68839000000
9803,華南商業銀行,國內外匯定期存款,83463000000
9803,華南商業銀行,國內外匯總存款,152301000000
9803,華南商業銀行,海外外匯活期存款,31347000000
9803,華南商業銀行,海外外匯定期存款,48251000000
9803,華南商業銀行,海外外匯總存款,79600000000
9803,彰化商業銀行,國內外匯活期存款,47028000000
9803,彰化商業銀行,國內外匯定期存款,72021000000
9803,彰化商業銀行,國內外匯總存款,119049000000
9803,彰化商業銀行,海外外匯活期存款,23243000000
9803,彰化商業銀行,海外外匯定期存款,50991000000
9803,彰化商業銀行,海外外匯總存款,74235000000
9803,花旗,國內外匯活期存款,9931000000
9803,花旗,國內外匯定期存款,11750000000
9803,花旗,國內外匯總存款,21681000000
9803,花旗,海外外匯活期存款,8005000000
9803,花旗,海外外匯定期存款,7648000000
9803,花旗,海外外匯總存款,15653000000
9803,上海商業儲蓄銀行,國內外匯活期存款,22430000000
9803,上海商業儲蓄銀行,國內外匯定期存款,30860000000
9803,上海商業儲蓄銀行,國內外匯總存款,53290000000
9803,上海商業儲蓄銀行,海外外匯活期存款,39263000000
9803,上海商業儲蓄銀行,海外外匯定期存款,58625000000
9803,上海商業儲蓄銀行,海外外匯總存款,97889000000
9803,台北富邦銀行,國內外匯活期存款,42858000000
9803,台北富邦銀行,國內外匯定期存款,89161000000
9803,台北富邦銀行,國內外匯總存款,132019000000
9803,台北富邦銀行,海外外匯活期存款,8450000000
9803,台北富邦銀行,海外外匯定期存款,18235000000
9803,台北富邦銀行,海外外匯總存款,26685000000
9803,國泰世華商業銀行,國內外匯活期存款,28792000000
9803,國泰世華商業銀行,國內外匯定期存款,56911000000
9803,國泰世華商業銀行,國內外匯總存款,85703000000
9803,國泰世華商業銀行,海外外匯活期存款,8542000000
9803,國泰世華商業銀行,海外外匯定期存款,30586000000
9803,國泰世華商業銀行,海外外匯總存款,39128000000
9803,中國輸出入銀行,國內外匯活期存款,0
9803,中國輸出入銀行,國內外匯定期存款,0
9803,中國輸出入銀行,國內外匯總存款,0
9803,中國輸出入銀行,海外外匯活期存款,0
9803,中國輸出入銀行,海外外匯定期存款,0
9803,中國輸出入銀行,海外外匯總存款,0
9803,高雄銀行,國內外匯活期存款,1742000000
9803,高雄銀行,國內外匯定期存款,3869000000
9803,高雄銀行,國內外匯總存款,5611000000
9803,高雄銀行,海外外匯活期存款,289000000
9803,高雄銀行,海外外匯定期存款,1914000000
9803,高雄銀行,海外外匯總存款,2203000000
9803,兆豐國際商業銀行,國內外匯活期存款,99555000000
9803,兆豐國際商業銀行,國內外匯定期存款,166857000000
9803,兆豐國際商業銀行,國內外匯總存款,266412000000
9803,兆豐國際商業銀行,海外外匯活期存款,107903000000
9803,兆豐國際商業銀行,海外外匯定期存款,210002000000
9803,兆豐國際商業銀行,海外外匯總存款,317905000000
9803,中華開發工業銀行,國內外匯活期存款,837000000
9803,中華開發工業銀行,國內外匯定期存款,4004000000
9803,中華開發工業銀行,國內外匯總存款,4841000000
9803,中華開發工業銀行,海外外匯活期存款,800000000
9803,中華開發工業銀行,海外外匯定期存款,12230000000
9803,中華開發工業銀行,海外外匯總存款,13030000000
9803,臺灣工業銀行,國內外匯活期存款,779000000
9803,臺灣工業銀行,國內外匯定期存款,7987000000
9803,臺灣工業銀行,國內外匯總存款,8766000000
9803,臺灣工業銀行,海外外匯活期存款,115000000
9803,臺灣工業銀行,海外外匯定期存款,1741000000
9803,臺灣工業銀行,海外外匯總存款,1855000000
9803,大台北商業銀行,國內外匯活期存款,0
9803,大台北商業銀行,國內外匯定期存款,0
9803,大台北商業銀行,國內外匯總存款,0
9803,大台北商業銀行,海外外匯活期存款,0
9803,大台北商業銀行,海外外匯定期存款,0
9803,大台北商業銀行,海外外匯總存款,0
9803,華泰商業銀行,國內外匯活期存款,537000000
9803,華泰商業銀行,國內外匯定期存款,1093000000
9803,華泰商業銀行,國內外匯總存款,1630000000
9803,華泰商業銀行,海外外匯活期存款,8000000
9803,華泰商業銀行,海外外匯定期存款,19000000
9803,華泰商業銀行,海外外匯總存款,28000000
9803,臺灣新光商業銀行,國內外匯活期存款,4797000000
9803,臺灣新光商業銀行,國內外匯定期存款,12522000000
9803,臺灣新光商業銀行,國內外匯總存款,17319000000
9803,臺灣新光商業銀行,海外外匯活期存款,412000000
9803,臺灣新光商業銀行,海外外匯定期存款,1490000000
9803,臺灣新光商業銀行,海外外匯總存款,1901000000
9803,陽信商業銀行,國內外匯活期存款,1765000000
9803,陽信商業銀行,國內外匯定期存款,4590000000
9803,陽信商業銀行,國內外匯總存款,6356000000
9803,陽信商業銀行,海外外匯活期存款,1032000000
