年月,銀行,項目,數值
9702,總計,全行外匯活期存款,1181044000000
9702,總計,全行外匯定期存款,2341414000000
9702,總計,全行外匯總存款,3522458000000
9702,中央信託局,全行外匯活期存款,0
9702,中央信託局,全行外匯定期存款,0
9702,中央信託局,全行外匯總存款,0
9702,臺灣銀行,全行外匯活期存款,53675000000
9702,臺灣銀行,全行外匯定期存款,279848000000
9702,臺灣銀行,全行外匯總存款,333523000000
9702,臺灣土地銀行,全行外匯活期存款,13830000000
9702,臺灣土地銀行,全行外匯定期存款,49729000000
9702,臺灣土地銀行,全行外匯總存款,63560000000
9702,合作金庫商業銀行,全行外匯活期存款,29613000000
9702,合作金庫商業銀行,全行外匯定期存款,102952000000
9702,合作金庫商業銀行,全行外匯總存款,132565000000
9702,第一商業銀行,全行外匯活期存款,75096000000
9702,第一商業銀行,全行外匯定期存款,151272000000
9702,第一商業銀行,全行外匯總存款,226368000000
9702,華南商業銀行,全行外匯活期存款,79510000000
9702,華南商業銀行,全行外匯定期存款,125637000000
9702,華南商業銀行,全行外匯總存款,205147000000
9702,彰化商業銀行,全行外匯活期存款,53216000000
9702,彰化商業銀行,全行外匯定期存款,86499000000
9702,彰化商業銀行,全行外匯總存款,139715000000
9702,花旗,全行外匯活期存款,17433000000
9702,花旗,全行外匯定期存款,25818000000
9702,花旗,全行外匯總存款,43251000000
9702,上海商業儲蓄銀行,全行外匯活期存款,46270000000
9702,上海商業儲蓄銀行,全行外匯定期存款,89913000000
9702,上海商業儲蓄銀行,全行外匯總存款,136184000000
9702,台北富邦銀行,全行外匯活期存款,39372000000
9702,台北富邦銀行,全行外匯定期存款,83862000000
9702,台北富邦銀行,全行外匯總存款,123233000000
9702,國泰世華商業銀行,全行外匯活期存款,26617000000
9702,國泰世華商業銀行,全行外匯定期存款,75803000000
9702,國泰世華商業銀行,全行外匯總存款,102420000000
9702,中國輸出入銀行,全行外匯活期存款,0
9702,中國輸出入銀行,全行外匯定期存款,0
9702,中國輸出入銀行,全行外匯總存款,0
9702,高雄銀行,全行外匯活期存款,1791000000
9702,高雄銀行,全行外匯定期存款,4564000000
