年月,銀行,項目,數值
10109,總計,全行外匯活期存款,2493189000000
10109,總計,全行外匯定期存款,2224576000000
10109,總計,全行外匯總存款,4717765000000
10109,臺灣銀行,全行外匯活期存款,111952000000
10109,臺灣銀行,全行外匯定期存款,236627000000
10109,臺灣銀行,全行外匯總存款,348580000000
10109,臺灣土地銀行,全行外匯活期存款,29627000000
10109,臺灣土地銀行,全行外匯定期存款,48800000000
10109,臺灣土地銀行,全行外匯總存款,78427000000
10109,合作金庫商業銀行,全行外匯活期存款,84553000000
10109,合作金庫商業銀行,全行外匯定期存款,95515000000
10109,合作金庫商業銀行,全行外匯總存款,180069000000
10109,第一商業銀行,全行外匯活期存款,156424000000
10109,第一商業銀行,全行外匯定期存款,144970000000
10109,第一商業銀行,全行外匯總存款,301394000000
10109,華南商業銀行,全行外匯活期存款,143973000000
10109,華南商業銀行,全行外匯定期存款,123366000000
10109,華南商業銀行,全行外匯總存款,267339000000
10109,彰化商業銀行,全行外匯活期存款,97196000000
10109,彰化商業銀行,全行外匯定期存款,88589000000
10109,彰化商業銀行,全行外匯總存款,185785000000
10109,上海商業儲蓄銀行,全行外匯活期存款,91717000000
10109,上海商業儲蓄銀行,全行外匯定期存款,88013000000
10109,上海商業儲蓄銀行,全行外匯總存款,179730000000
10109,台北富邦銀行,全行外匯活期存款,92078000000
10109,台北富邦銀行,全行外匯定期存款,102171000000
10109,台北富邦銀行,全行外匯總存款,194250000000
10109,國泰世華商業銀行,全行外匯活期存款,106154000000
10109,國泰世華商業銀行,全行外匯定期存款,95300000000
10109,國泰世華商業銀行,全行外匯總存款,201454000000
10109,中國輸出入銀行,全行外匯活期存款,0
10109,中國輸出入銀行,全行外匯定期存款,0
10109,中國輸出入銀行,全行外匯總存款,0
10109,高雄銀行,全行外匯活期存款,3374000000
10109,高雄銀行,全行外匯定期存款,4678000000
10109,高雄銀行,全行外匯總存款,8052000000
10109,兆豐國際商業銀行,全行外匯活期存款,325990000000
10109,兆豐國際商業銀行,全行外匯定期存款,288449000000
10109,兆豐國際商業銀行,全行外匯總存款,614439000000
10109,花旗,全行外匯活期存款,282842000000
10109,花旗,全行外匯定期存款,30715000000
10109,花旗,全行外匯總存款,313557000000
10109,中華開發工業銀行,全行外匯活期存款,5182000000
10109,中華開發工業銀行,全行外匯定期存款,30501000000
10109,中華開發工業銀行,全行外匯總存款,35683000000
10109,臺灣工業銀行,全行外匯活期存款,9031000000
10109,臺灣工業銀行,全行外匯定期存款,11009000000
10109,臺灣工業銀行,全行外匯總存款,20040000000
10109,匯豐,全行外匯活期存款,87865000000
10109,匯豐,全行外匯定期存款,36747000000
10109,匯豐,全行外匯總存款,124612000000
10109,大台北商業銀行,全行外匯活期存款,190000000
10109,大台北商業銀行,全行外匯定期存款,138000000
10109,大台北商業銀行,全行外匯總存款,328000000
10109,華泰商業銀行,全行外匯活期存款,1707000000
10109,華泰商業銀行,全行外匯定期存款,2315000000
10109,華泰商業銀行,全行外匯總存款,4022000000
10109,臺灣新光商業銀行,全行外匯活期存款,31467000000
10109,臺灣新光商業銀行,全行外匯定期存款,31258000000
10109,臺灣新光商業銀行,全行外匯總存款,62724000000
10109,陽信商業銀行,全行外匯活期存款,3142000000
10109,陽信商業銀行,全行外匯定期存款,4521000000
10109,陽信商業銀行,全行外匯總存款,7663000000
10109,板信商業銀行,全行外匯活期存款,3641000000
10109,板信商業銀行,全行外匯定期存款,4566000000
10109,板信商業銀行,全行外匯總存款,8207000000
10109,三信商業銀行,全行外匯活期存款,598000000
10109,三信商業銀行,全行外匯定期存款,627000000
10109,三信商業銀行,全行外匯總存款,1225000000
10109,聯邦商業銀行,全行外匯活期存款,8868000000
10109,聯邦商業銀行,全行外匯定期存款,21841000000
10109,聯邦商業銀行,全行外匯總存款,30709000000
10109,遠東國際商業銀行,全行外匯活期存款,11164000000
10109,遠東國際商業銀行,全行外匯定期存款,36102000000
10109,遠東國際商業銀行,全行外匯總存款,47265000000
10109,元大商業銀行,全行外匯活期存款,18149000000
10109,元大商業銀行,全行外匯定期存款,37336000000
10109,元大商業銀行,全行外匯總存款,55485000000
10109,永豐商業銀行,全行外匯活期存款,92787000000
10109,永豐商業銀行,全行外匯定期存款,67451000000
10109,永豐商業銀行,全行外匯總存款,160238000000
10109,玉山商業銀行,全行外匯活期存款,67618000000
10109,玉山商業銀行,全行外匯定期存款,72823000000
10109,玉山商業銀行,全行外匯總存款,140441000000
10109,萬泰商業銀行,全行外匯活期存款,3451000000
10109,萬泰商業銀行,全行外匯定期存款,4455000000
10109,萬泰商業銀行,全行外匯總存款,7907000000
10109,星展,全行外匯活期存款,13143000000
10109,星展,全行外匯定期存款,21077000000
10109,星展,全行外匯總存款,34220000000
10109,台新國際商業銀行,全行外匯活期存款,83070000000
10109,台新國際商業銀行,全行外匯定期存款,77374000000
10109,台新國際商業銀行,全行外匯總存款,160444000000
10109,大眾商業銀行,全行外匯活期存款,26833000000
10109,大眾商業銀行,全行外匯定期存款,32013000000
10109,大眾商業銀行,全行外匯總存款,58846000000
10109,日盛國際商業銀行,全行外匯活期存款,8018000000
10109,日盛國際商業銀行,全行外匯定期存款,10420000000
10109,日盛國際商業銀行,全行外匯總存款,18438000000
10109,安泰商業銀行,全行外匯活期存款,8891000000
10109,安泰商業銀行,全行外匯定期存款,18465000000
10109,安泰商業銀行,全行外匯總存款,27356000000
10109,中國信託商業銀行,全行外匯活期存款,174104000000
10109,中國信託商業銀行,全行外匯定期存款,168872000000
10109,中國信託商業銀行,全行外匯總存款,342975000000
10109,臺灣中小企業銀行,全行外匯活期存款,64189000000
10109,臺灣中小企業銀行,全行外匯定期存款,42735000000
10109,臺灣中小企業銀行,全行外匯總存款,106924000000
10109,渣打國際商業銀行,全行外匯活期存款,82856000000
10109,渣打國際商業銀行,全行外匯定期存款,37357000000
10109,渣打國際商業銀行,全行外匯總存款,120213000000
10109,台中商業銀行,全行外匯活期存款,8549000000
10109,台中商業銀行,全行外匯定期存款,8946000000
10109,台中商業銀行,全行外匯總存款,17495000000
10109,京城商業銀行,全行外匯活期存款,2068000000
10109,京城商業銀行,全行外匯定期存款,3205000000
10109,京城商業銀行,全行外匯總存款,5273000000
10109,外國銀行在臺分行,全行外匯活期存款,150726000000
10109,外國銀行在臺分行,全行外匯定期存款,95228000000
10109,外國銀行在臺分行,全行外匯總存款,245954000000
10109,總計,國內外匯活期存款,1611922000000
10109,總計,國內外匯定期存款,1214640000000
10109,總計,國內外匯總存款,2826562000000
10109,總計 ,海外外匯活期存款,881267000000
10109,總計 ,海外外匯定期存款,1009936000000
10109,總計 ,海外外匯總存款,1891203000000
10109,臺灣銀行,國內外匯活期存款,93776000000
10109,臺灣銀行,國內外匯定期存款,167314000000
10109,臺灣銀行,國內外匯總存款,261089000000
10109,臺灣銀行,海外外匯活期存款,18176000000
10109,臺灣銀行,海外外匯定期存款,69313000000
10109,臺灣銀行,海外外匯總存款,87491000000
10109,臺灣土地銀行,國內外匯活期存款,26299000000
10109,臺灣土地銀行,國內外匯定期存款,24621000000
10109,臺灣土地銀行,國內外匯總存款,50921000000
10109,臺灣土地銀行,海外外匯活期存款,3328000000
10109,臺灣土地銀行,海外外匯定期存款,24179000000
10109,臺灣土地銀行,海外外匯總存款,27506000000
10109,合作金庫商業銀行,國內外匯活期存款,66741000000
10109,合作金庫商業銀行,國內外匯定期存款,70303000000
10109,合作金庫商業銀行,國內外匯總存款,137044000000
10109,合作金庫商業銀行,海外外匯活期存款,17812000000
10109,合作金庫商業銀行,海外外匯定期存款,25212000000
10109,合作金庫商業銀行,海外外匯總存款,43025000000
10109,第一商業銀行,國內外匯活期存款,103316000000
10109,第一商業銀行,國內外匯定期存款,77719000000
10109,第一商業銀行,國內外匯總存款,181035000000
10109,第一商業銀行,海外外匯活期存款,53108000000
10109,第一商業銀行,海外外匯定期存款,67251000000
10109,第一商業銀行,海外外匯總存款,120359000000
10109,華南商業銀行,國內外匯活期存款,95150000000
10109,華南商業銀行,國內外匯定期存款,75290000000
10109,華南商業銀行,國內外匯總存款,170440000000
10109,華南商業銀行,海外外匯活期存款,48823000000
10109,華南商業銀行,海外外匯定期存款,48076000000
10109,華南商業銀行,海外外匯總存款,96899000000
10109,彰化商業銀行,國內外匯活期存款,67227000000
10109,彰化商業銀行,國內外匯定期存款,51752000000
10109,彰化商業銀行,國內外匯總存款,118979000000
10109,彰化商業銀行,海外外匯活期存款,29969000000
10109,彰化商業銀行,海外外匯定期存款,36837000000
