年月,銀行,項目,數值
10107,總計,全行外匯活期存款,2384202000000
10107,總計,全行外匯定期存款,2240473000000
10107,總計,全行外匯總存款,4624675000000
10107,臺灣銀行,全行外匯活期存款,123445000000
10107,臺灣銀行,全行外匯定期存款,233968000000
10107,臺灣銀行,全行外匯總存款,357413000000
10107,臺灣土地銀行,全行外匯活期存款,30030000000
10107,臺灣土地銀行,全行外匯定期存款,53514000000
10107,臺灣土地銀行,全行外匯總存款,83544000000
10107,合作金庫商業銀行,全行外匯活期存款,80761000000
10107,合作金庫商業銀行,全行外匯定期存款,99116000000
10107,合作金庫商業銀行,全行外匯總存款,179877000000
10107,第一商業銀行,全行外匯活期存款,149894000000
10107,第一商業銀行,全行外匯定期存款,148417000000
10107,第一商業銀行,全行外匯總存款,298311000000
10107,華南商業銀行,全行外匯活期存款,137485000000
10107,華南商業銀行,全行外匯定期存款,119397000000
10107,華南商業銀行,全行外匯總存款,256882000000
10107,彰化商業銀行,全行外匯活期存款,95411000000
10107,彰化商業銀行,全行外匯定期存款,84474000000
10107,彰化商業銀行,全行外匯總存款,179885000000
10107,上海商業儲蓄銀行,全行外匯活期存款,86199000000
10107,上海商業儲蓄銀行,全行外匯定期存款,89751000000
10107,上海商業儲蓄銀行,全行外匯總存款,175951000000
10107,台北富邦銀行,全行外匯活期存款,94510000000
10107,台北富邦銀行,全行外匯定期存款,108000000000
10107,台北富邦銀行,全行外匯總存款,202510000000
10107,國泰世華商業銀行,全行外匯活期存款,93363000000
10107,國泰世華商業銀行,全行外匯定期存款,103241000000
10107,國泰世華商業銀行,全行外匯總存款,196605000000
10107,中國輸出入銀行,全行外匯活期存款,0
10107,中國輸出入銀行,全行外匯定期存款,0
10107,中國輸出入銀行,全行外匯總存款,0
10107,高雄銀行,全行外匯活期存款,3226000000
10107,高雄銀行,全行外匯定期存款,5109000000
10107,高雄銀行,全行外匯總存款,8335000000
10107,兆豐國際商業銀行,全行外匯活期存款,312724000000
10107,兆豐國際商業銀行,全行外匯定期存款,291889000000
10107,兆豐國際商業銀行,全行外匯總存款,604614000000
10107,花旗,全行外匯活期存款,269048000000
10107,花旗,全行外匯定期存款,37138000000
10107,花旗,全行外匯總存款,306186000000
10107,中華開發工業銀行,全行外匯活期存款,3003000000
10107,中華開發工業銀行,全行外匯定期存款,29306000000
10107,中華開發工業銀行,全行外匯總存款,32309000000
10107,臺灣工業銀行,全行外匯活期存款,2725000000
10107,臺灣工業銀行,全行外匯定期存款,14784000000
10107,臺灣工業銀行,全行外匯總存款,17509000000
10107,匯豐,全行外匯活期存款,90467000000
10107,匯豐,全行外匯定期存款,33826000000
10107,匯豐,全行外匯總存款,124293000000
10107,大台北商業銀行,全行外匯活期存款,191000000
10107,大台北商業銀行,全行外匯定期存款,109000000
10107,大台北商業銀行,全行外匯總存款,300000000
10107,華泰商業銀行,全行外匯活期存款,1485000000
10107,華泰商業銀行,全行外匯定期存款,1726000000
10107,華泰商業銀行,全行外匯總存款,3211000000
10107,臺灣新光商業銀行,全行外匯活期存款,28990000000
10107,臺灣新光商業銀行,全行外匯定期存款,33371000000
