年月,銀行,項目,數值
9806,總計,全行外匯活期存款,1561852000000
9806,總計,全行外匯定期存款,2480492000000
9806,總計,全行外匯總存款,4042344000000
9806,臺灣銀行,全行外匯活期存款,71272000000
9806,臺灣銀行,全行外匯定期存款,325696000000
9806,臺灣銀行,全行外匯總存款,396968000000
9806,臺灣土地銀行,全行外匯活期存款,19570000000
9806,臺灣土地銀行,全行外匯定期存款,52695000000
9806,臺灣土地銀行,全行外匯總存款,72265000000
9806,合作金庫商業銀行,全行外匯活期存款,52069000000
9806,合作金庫商業銀行,全行外匯定期存款,112080000000
9806,合作金庫商業銀行,全行外匯總存款,164149000000
9806,第一商業銀行,全行外匯活期存款,110737000000
9806,第一商業銀行,全行外匯定期存款,172802000000
9806,第一商業銀行,全行外匯總存款,283539000000
9806,華南商業銀行,全行外匯活期存款,103696000000
9806,華南商業銀行,全行外匯定期存款,127861000000
9806,華南商業銀行,全行外匯總存款,231558000000
9806,彰化商業銀行,全行外匯活期存款,73062000000
9806,彰化商業銀行,全行外匯定期存款,114850000000
9806,彰化商業銀行,全行外匯總存款,187912000000
9806,花旗,全行外匯活期存款,16808000000
9806,花旗,全行外匯定期存款,23350000000
9806,花旗,全行外匯總存款,40158000000
9806,上海商業儲蓄銀行,全行外匯活期存款,64841000000
9806,上海商業儲蓄銀行,全行外匯定期存款,85067000000
9806,上海商業儲蓄銀行,全行外匯總存款,149908000000
9806,台北富邦銀行,全行外匯活期存款,54247000000
9806,台北富邦銀行,全行外匯定期存款,92468000000
9806,台北富邦銀行,全行外匯總存款,146715000000
9806,國泰世華商業銀行,全行外匯活期存款,42540000000
9806,國泰世華商業銀行,全行外匯定期存款,87291000000
9806,國泰世華商業銀行,全行外匯總存款,129831000000
9806,中國輸出入銀行,全行外匯活期存款,0
9806,中國輸出入銀行,全行外匯定期存款,0
9806,中國輸出入銀行,全行外匯總存款,0
9806,高雄銀行,全行外匯活期存款,2186000000
9806,高雄銀行,全行外匯定期存款,5896000000
9806,高雄銀行,全行外匯總存款,8082000000
9806,兆豐國際商業銀行,全行外匯活期存款,221290000000
9806,兆豐國際商業銀行,全行外匯定期存款,334270000000
9806,兆豐國際商業銀行,全行外匯總存款,555560000000
