年月,銀行,項目,數值
9604,總計,全行外匯活期存款,983976000000
9604,總計,全行外匯定期存款,2101368000000
9604,總計,全行外匯總存款,3085344000000
9604,中央信託局,全行外匯活期存款,2828000000
9604,中央信託局,全行外匯定期存款,13532000000
9604,中央信託局,全行外匯總存款,16359000000
9604,中國農民銀行,全行外匯活期存款,0
9604,中國農民銀行,全行外匯定期存款,0
9604,中國農民銀行,全行外匯總存款,0
9604,交通銀行,全行外匯活期存款,0
9604,交通銀行,全行外匯定期存款,0
9604,交通銀行,全行外匯總存款,0
9604,臺灣銀行,全行外匯活期存款,30118000000
9604,臺灣銀行,全行外匯定期存款,142328000000
9604,臺灣銀行,全行外匯總存款,172445000000
9604,臺灣土地銀行,全行外匯活期存款,10322000000
9604,臺灣土地銀行,全行外匯定期存款,43160000000
9604,臺灣土地銀行,全行外匯總存款,53483000000
9604,合作金庫商業銀行,全行外匯活期存款,26616000000
9604,合作金庫商業銀行,全行外匯定期存款,93530000000
9604,合作金庫商業銀行,全行外匯總存款,120146000000
9604,第一商業銀行,全行外匯活期存款,55913000000
9604,第一商業銀行,全行外匯定期存款,121752000000
9604,第一商業銀行,全行外匯總存款,177666000000
9604,華南商業銀行,全行外匯活期存款,67258000000
9604,華南商業銀行,全行外匯定期存款,138974000000
9604,華南商業銀行,全行外匯總存款,206231000000
9604,彰化商業銀行,全行外匯活期存款,46696000000
9604,彰化商業銀行,全行外匯定期存款,80035000000
9604,彰化商業銀行,全行外匯總存款,126731000000
9604,華僑商業銀行,全行外匯活期存款,20821000000
9604,華僑商業銀行,全行外匯定期存款,29916000000
9604,華僑商業銀行,全行外匯總存款,50737000000
9604,上海商業儲蓄銀行,全行外匯活期存款,45153000000
9604,上海商業儲蓄銀行,全行外匯定期存款,76915000000
9604,上海商業儲蓄銀行,全行外匯總存款,122068000000
9604,台北富邦銀行,全行外匯活期存款,27988000000
9604,台北富邦銀行,全行外匯定期存款,76148000000
9604,台北富邦銀行,全行外匯總存款,104136000000
9604,國泰世華商業銀行,全行外匯活期存款,20163000000
9604,國泰世華商業銀行,全行外匯定期存款,62159000000
9604,國泰世華商業銀行,全行外匯總存款,82322000000
9604,中國輸出入銀行,全行外匯活期存款,0
9604,中國輸出入銀行,全行外匯定期存款,0
9604,中國輸出入銀行,全行外匯總存款,0
9604,高雄銀行,全行外匯活期存款,2058000000
9604,高雄銀行,全行外匯定期存款,3895000000
9604,高雄銀行,全行外匯總存款,5953000000
9604,兆豐國際商業銀行,全行外匯活期存款,135357000000
9604,兆豐國際商業銀行,全行外匯定期存款,304090000000
9604,兆豐國際商業銀行,全行外匯總存款,439446000000
9604,中華開發工業銀行,全行外匯活期存款,1500000000
9604,中華開發工業銀行,全行外匯定期存款,9747000000
9604,中華開發工業銀行,全行外匯總存款,11247000000
9604,臺灣工業銀行,全行外匯活期存款,726000000
9604,臺灣工業銀行,全行外匯定期存款,12226000000
9604,臺灣工業銀行,全行外匯總存款,12951000000
9604,華泰商業銀行,全行外匯活期存款,341000000
9604,華泰商業銀行,全行外匯定期存款,841000000
9604,華泰商業銀行,全行外匯總存款,1181000000
9604,臺灣新光商業銀行,全行外匯活期存款,2398000000
9604,臺灣新光商業銀行,全行外匯定期存款,10194000000
9604,臺灣新光商業銀行,全行外匯總存款,12592000000
9604,陽信商業銀行,全行外匯活期存款,1204000000
9604,陽信商業銀行,全行外匯定期存款,4437000000
9604,陽信商業銀行,全行外匯總存款,5642000000
9604,板信商業銀行,全行外匯活期存款,1175000000
9604,板信商業銀行,全行外匯定期存款,3494000000
9604,板信商業銀行,全行外匯總存款,4668000000
9604,三信商業銀行,全行外匯活期存款,107000000
9604,三信商業銀行,全行外匯定期存款,773000000
9604,三信商業銀行,全行外匯總存款,879000000
9604,第七商業銀行,全行外匯活期存款,0
9604,第七商業銀行,全行外匯定期存款,0
9604,第七商業銀行,全行外匯總存款,0
9604,聯邦商業銀行,全行外匯活期存款,3881000000
9604,聯邦商業銀行,全行外匯定期存款,17607000000
9604,聯邦商業銀行,全行外匯總存款,21488000000
9604,中華商業銀行,全行外匯活期存款,727000000
9604,中華商業銀行,全行外匯定期存款,1637000000
9604,中華商業銀行,全行外匯總存款,2364000000
9604,遠東國際商業銀行,全行外匯活期存款,6945000000
9604,遠東國際商業銀行,全行外匯定期存款,36775000000
9604,遠東國際商業銀行,全行外匯總存款,43720000000
9604,復華商業銀行,全行外匯活期存款,4838000000
9604,復華商業銀行,全行外匯定期存款,16211000000
9604,復華商業銀行,全行外匯總存款,21049000000
9604,永豐商業銀行,全行外匯活期存款,54815000000
9604,永豐商業銀行,全行外匯定期存款,96819000000
9604,永豐商業銀行,全行外匯總存款,151635000000
9604,玉山商業銀行,全行外匯活期存款,17492000000
9604,玉山商業銀行,全行外匯定期存款,48778000000
9604,玉山商業銀行,全行外匯總存款,66270000000
9604,萬泰商業銀行,全行外匯活期存款,2123000000
9604,萬泰商業銀行,全行外匯定期存款,3242000000
9604,萬泰商業銀行,全行外匯總存款,5364000000
9604,寶華商業銀行,全行外匯活期存款,1344000000
9604,寶華商業銀行,全行外匯定期存款,2819000000
9604,寶華商業銀行,全行外匯總存款,4163000000
9604,台新國際商業銀行,全行外匯活期存款,29351000000
9604,台新國際商業銀行,全行外匯定期存款,95021000000
9604,台新國際商業銀行,全行外匯總存款,124372000000
9604,大眾商業銀行,全行外匯活期存款,10149000000
9604,大眾商業銀行,全行外匯定期存款,21694000000
9604,大眾商業銀行,全行外匯總存款,31843000000
9604,日盛國際商業銀行,全行外匯活期存款,5115000000
9604,日盛國際商業銀行,全行外匯定期存款,6664000000
9604,日盛國際商業銀行,全行外匯總存款,11779000000
9604,安泰商業銀行,全行外匯活期存款,3175000000
9604,安泰商業銀行,全行外匯定期存款,8467000000
9604,安泰商業銀行,全行外匯總存款,11642000000
9604,中國信託商業銀行,全行外匯活期存款,80865000000
9604,中國信託商業銀行,全行外匯定期存款,147555000000
9604,中國信託商業銀行,全行外匯總存款,228420000000
9604,慶豐商業銀行,全行外匯活期存款,3163000000
9604,慶豐商業銀行,全行外匯定期存款,4434000000
9604,慶豐商業銀行,全行外匯總存款,7597000000
9604,臺灣中小企業銀行,全行外匯活期存款,27619000000
9604,臺灣中小企業銀行,全行外匯定期存款,45914000000
9604,臺灣中小企業銀行,全行外匯總存款,73533000000
9604,臺北國際商業銀行,全行外匯活期存款,0
9604,臺北國際商業銀行,全行外匯定期存款,0
9604,臺北國際商業銀行,全行外匯總存款,0
9604,新竹國際商業銀行,全行外匯活期存款,7178000000
9604,新竹國際商業銀行,全行外匯定期存款,11451000000
9604,新竹國際商業銀行,全行外匯總存款,18629000000
9604,臺中商業銀行,全行外匯活期存款,1987000000
9604,臺中商業銀行,全行外匯定期存款,4018000000
9604,臺中商業銀行,全行外匯總存款,6005000000
9604,京城商業銀行,全行外匯活期存款,807000000
9604,京城商業銀行,全行外匯定期存款,2634000000
9604,京城商業銀行,全行外匯總存款,3442000000
9604,花蓮區中小企業銀行,全行外匯活期存款,0
9604,花蓮區中小企業銀行,全行外匯定期存款,0
9604,花蓮區中小企業銀行,全行外匯總存款,0
9604,臺東區中小企業銀行,全行外匯活期存款,0
9604,臺東區中小企業銀行,全行外匯定期存款,0
9604,臺東區中小企業銀行,全行外匯總存款,0
9604,外國銀行在台分行,全行外匯活期存款,223661000000
9604,外國銀行在台分行,全行外匯定期存款,301485000000
9604,外國銀行在台分行,全行外匯總存款,525147000000
9604,總計,國內外匯活期存款,615096000000
9604,總計,國內外匯定期存款,1318292000000
9604,總計,國內外匯總存款,1933388000000
9604,總計,海外外匯活期存款,368880000000
9604,總計,海外外匯定期存款,783076000000
9604,總計,海外外匯總存款,1151956000000
9604,中央信託局,國內外匯活期存款,2685000000
9604,中央信託局,國內外匯定期存款,13189000000
9604,中央信託局,國內外匯總存款,15873000000
9604,中央信託局,海外外匯活期存款,143000000
9604,中央信託局,海外外匯定期存款,343000000
9604,中央信託局,海外外匯總存款,486000000
9604,中國農民銀行,國內外匯活期存款,0
9604,中國農民銀行,國內外匯定期存款,0
9604,中國農民銀行,國內外匯總存款,0
9604,中國農民銀行,海外外匯活期存款,0
9604,中國農民銀行,海外外匯定期存款,0
9604,中國農民銀行,海外外匯總存款,0
9604,交通銀行,國內外匯活期存款,0
9604,交通銀行,國內外匯定期存款,0
9604,交通銀行,國內外匯總存款,0
9604,交通銀行,海外外匯活期存款,0
9604,交通銀行,海外外匯定期存款,0
9604,交通銀行,海外外匯總存款,0
9604,臺灣銀行,國內外匯活期存款,21252000000
9604,臺灣銀行,國內外匯定期存款,124752000000
9604,臺灣銀行,國內外匯總存款,146004000000
9604,臺灣銀行,海外外匯活期存款,8866000000
9604,臺灣銀行,海外外匯定期存款,17576000000
9604,臺灣銀行,海外外匯總存款,26441000000
9604,臺灣土地銀行,國內外匯活期存款,8829000000
9604,臺灣土地銀行,國內外匯定期存款,28518000000
9604,臺灣土地銀行,國內外匯總存款,37347000000
9604,臺灣土地銀行,海外外匯活期存款,1493000000
9604,臺灣土地銀行,海外外匯定期存款,14642000000
9604,臺灣土地銀行,海外外匯總存款,16136000000
9604,合作金庫商業銀行,國內外匯活期存款,21723000000
9604,合作金庫商業銀行,國內外匯定期存款,80144000000
9604,合作金庫商業銀行,國內外匯總存款,101867000000
9604,合作金庫商業銀行,海外外匯活期存款,4893000000
9604,合作金庫商業銀行,海外外匯定期存款,13386000000
9604,合作金庫商業銀行,海外外匯總存款,18279000000
9604,第一商業銀行,國內外匯活期存款,38507000000
9604,第一商業銀行,國內外匯定期存款,92873000000
9604,第一商業銀行,國內外匯總存款,131379000000
9604,第一商業銀行,海外外匯活期存款,17406000000
9604,第一商業銀行,海外外匯定期存款,28879000000
9604,第一商業銀行,海外外匯總存款,46287000000
9604,華南商業銀行,國內外匯活期存款,44537000000
9604,華南商業銀行,國內外匯定期存款,96713000000
9604,華南商業銀行,國內外匯總存款,141250000000
9604,華南商業銀行,海外外匯活期存款,22721000000
9604,華南商業銀行,海外外匯定期存款,42261000000
9604,華南商業銀行,海外外匯總存款,64981000000
9604,彰化商業銀行,國內外匯活期存款,28731000000
9604,彰化商業銀行,國內外匯定期存款,54224000000
9604,彰化商業銀行,國內外匯總存款,82955000000
9604,彰化商業銀行,海外外匯活期存款,17965000000
9604,彰化商業銀行,海外外匯定期存款,25811000000
9604,彰化商業銀行,海外外匯總存款,43776000000
9604,華僑商業銀行,國內外匯活期存款,11577000000
9604,華僑商業銀行,國內外匯定期存款,14424000000
9604,華僑商業銀行,國內外匯總存款,26000000000
9604,華僑商業銀行,海外外匯活期存款,9244000000
9604,華僑商業銀行,海外外匯定期存款,15492000000
9604,華僑商業銀行,海外外匯總存款,24737000000
9604,上海商業儲蓄銀行,國內外匯活期存款,16732000000
9604,上海商業儲蓄銀行,國內外匯定期存款,31903000000
9604,上海商業儲蓄銀行,國內外匯總存款,48635000000
9604,上海商業儲蓄銀行,海外外匯活期存款,28421000000
9604,上海商業儲蓄銀行,海外外匯定期存款,45012000000
9604,上海商業儲蓄銀行,海外外匯總存款,73433000000
9604,台北富邦銀行,國內外匯活期存款,24402000000
9604,台北富邦銀行,國內外匯定期存款,66352000000
9604,台北富邦銀行,國內外匯總存款,90753000000
9604,台北富邦銀行,海外外匯活期存款,3586000000
9604,台北富邦銀行,海外外匯定期存款,9796000000
9604,台北富邦銀行,海外外匯總存款,13383000000
9604,國泰世華商業銀行,國內外匯活期存款,13916000000
9604,國泰世華商業銀行,國內外匯定期存款,41949000000
9604,國泰世華商業銀行,國內外匯總存款,55865000000
9604,國泰世華商業銀行,海外外匯活期存款,6247000000
9604,國泰世華商業銀行,海外外匯定期存款,20210000000
9604,國泰世華商業銀行,海外外匯總存款,26457000000
9604,中國輸出入銀行,國內外匯活期存款,0
9604,中國輸出入銀行,國內外匯定期存款,0
9604,中國輸出入銀行,國內外匯總存款,0
9604,中國輸出入銀行,海外外匯活期存款,0
9604,中國輸出入銀行,海外外匯定期存款,0
9604,中國輸出入銀行,海外外匯總存款,0
9604,高雄銀行,國內外匯活期存款,1861000000
9604,高雄銀行,國內外匯定期存款,3489000000
9604,高雄銀行,國內外匯總存款,5350000000
9604,高雄銀行,海外外匯活期存款,197000000
9604,高雄銀行,海外外匯定期存款,406000000
9604,高雄銀行,海外外匯總存款,603000000
9604,兆豐國際商業銀行,國內外匯活期存款,63447000000
9604,兆豐國際商業銀行,國內外匯定期存款,142596000000
9604,兆豐國際商業銀行,國內外匯總存款,206043000000
9604,兆豐國際商業銀行,海外外匯活期存款,71910000000
9604,兆豐國際商業銀行,海外外匯定期存款,161494000000
9604,兆豐國際商業銀行,海外外匯總存款,233403000000
9604,中華開發工業銀行,國內外匯活期存款,965000000
9604,中華開發工業銀行,國內外匯定期存款,172000000
9604,中華開發工業銀行,國內外匯總存款,1136000000
9604,中華開發工業銀行,海外外匯活期存款,535000000
9604,中華開發工業銀行,海外外匯定期存款,9575000000
9604,中華開發工業銀行,海外外匯總存款,10111000000
9604,臺灣工業銀行,國內外匯活期存款,668000000
9604,臺灣工業銀行,國內外匯定期存款,7625000000
9604,臺灣工業銀行,國內外匯總存款,8293000000
9604,臺灣工業銀行,海外外匯活期存款,58000000
9604,臺灣工業銀行,海外外匯定期存款,4601000000
9604,臺灣工業銀行,海外外匯總存款,4658000000
9604,華泰商業銀行,國內外匯活期存款,327000000
9604,華泰商業銀行,國內外匯定期存款,826000000
9604,華泰商業銀行,國內外匯總存款,1153000000
9604,華泰商業銀行,海外外匯活期存款,14000000
9604,華泰商業銀行,海外外匯定期存款,15000000
9604,華泰商業銀行,海外外匯總存款,28000000
9604,臺灣新光商業銀行,國內外匯活期存款,2051000000
9604,臺灣新光商業銀行,國內外匯定期存款,9394000000
9604,臺灣新光商業銀行,國內外匯總存款,11445000000
9604,臺灣新光商業銀行,海外外匯活期存款,347000000
9604,臺灣新光商業銀行,海外外匯定期存款,800000000
9604,臺灣新光商業銀行,海外外匯總存款,1147000000
9604,陽信商業銀行,國內外匯活期存款,1087000000
9604,陽信商業銀行,國內外匯定期存款,4091000000
9604,陽信商業銀行,國內外匯總存款,5178000000
9604,陽信商業銀行,海外外匯活期存款,117000000
9604,陽信商業銀行,海外外匯定期存款,346000000
9604,陽信商業銀行,海外外匯總存款,464000000
9604,板信商業銀行,國內外匯活期存款,879000000
9604,板信商業銀行,國內外匯定期存款,2531000000
9604,板信商業銀行,國內外匯總存款,3410000000
9604,板信商業銀行,海外外匯活期存款,296000000
9604,板信商業銀行,海外外匯定期存款,963000000
9604,板信商業銀行,海外外匯總存款,1258000000
9604,三信商業銀行,國內外匯活期存款,89000000
9604,三信商業銀行,國內外匯定期存款,757000000
9604,三信商業銀行,國內外匯總存款,846000000
9604,三信商業銀行,海外外匯活期存款,18000000
9604,三信商業銀行,海外外匯定期存款,16000000
9604,三信商業銀行,海外外匯總存款,33000000
9604,第七商業銀行,國內外匯活期存款,0
9604,第七商業銀行,國內外匯定期存款,0
9604,第七商業銀行,國內外匯總存款,0
9604,第七商業銀行,海外外匯活期存款,0
9604,第七商業銀行,海外外匯定期存款,0
9604,第七商業銀行,海外外匯總存款,0
9604,聯邦商業銀行,國內外匯活期存款,2802000000
9604,聯邦商業銀行,國內外匯定期存款,10568000000
9604,聯邦商業銀行,國內外匯總存款,13370000000
9604,聯邦商業銀行,海外外匯活期存款,1079000000
9604,聯邦商業銀行,海外外匯定期存款,7039000000
9604,聯邦商業銀行,海外外匯總存款,8118000000
9604,中華商業銀行,國內外匯活期存款,681000000
9604,中華商業銀行,國內外匯定期存款,1579000000
9604,中華商業銀行,國內外匯總存款,2260000000
9604,中華商業銀行,海外外匯活期存款,46000000
9604,中華商業銀行,海外外匯定期存款,58000000
9604,中華商業銀行,海外外匯總存款,104000000
9604,遠東國際商業銀行,國內外匯活期存款,5813000000
9604,遠東國際商業銀行,國內外匯定期存款,16188000000
9604,遠東國際商業銀行,國內外匯總存款,22001000000
9604,遠東國際商業銀行,海外外匯活期存款,1132000000
9604,遠東國際商業銀行,海外外匯定期存款,20587000000
9604,遠東國際商業銀行,海外外匯總存款,21719000000
9604,復華商業銀行,國內外匯活期存款,3849000000
9604,復華商業銀行,國內外匯定期存款,12351000000
9604,復華商業銀行,國內外匯總存款,16200000000
9604,復華商業銀行,海外外匯活期存款,989000000
9604,復華商業銀行,海外外匯定期存款,3860000000
9604,復華商業銀行,海外外匯總存款,4849000000
9604,永豐商業銀行,國內外匯活期存款,27645000000
9604,永豐商業銀行,國內外匯定期存款,47107000000
9604,永豐商業銀行,國內外匯總存款,74752000000
9604,永豐商業銀行,海外外匯活期存款,27170000000
9604,永豐商業銀行,海外外匯定期存款,49712000000
9604,永豐商業銀行,海外外匯總存款,76883000000
9604,玉山商業銀行,國內外匯活期存款,10787000000
9604,玉山商業銀行,國內外匯定期存款,31874000000
9604,玉山商業銀行,國內外匯總存款,42661000000
9604,玉山商業銀行,海外外匯活期存款,6705000000
9604,玉山商業銀行,海外外匯定期存款,16904000000
9604,玉山商業銀行,海外外匯總存款,23609000000
9604,萬泰商業銀行,國內外匯活期存款,1497000000
9604,萬泰商業銀行,國內外匯定期存款,2805000000
9604,萬泰商業銀行,國內外匯總存款,4302000000
9604,萬泰商業銀行,海外外匯活期存款,626000000
9604,萬泰商業銀行,海外外匯定期存款,437000000
9604,萬泰商業銀行,海外外匯總存款,1062000000
9604,寶華商業銀行,國內外匯活期存款,1243000000
9604,寶華商業銀行,國內外匯定期存款,2543000000
9604,寶華商業銀行,國內外匯總存款,3786000000
9604,寶華商業銀行,海外外匯活期存款,101000000
9604,寶華商業銀行,海外外匯定期存款,276000000
9604,寶華商業銀行,海外外匯總存款,377000000
9604,台新國際商業銀行,國內外匯活期存款,19445000000
9604,台新國際商業銀行,國內外匯定期存款,57985000000
9604,台新國際商業銀行,國內外匯總存款,77429000000
9604,台新國際商業銀行,海外外匯活期存款,9906000000
9604,台新國際商業銀行,海外外匯定期存款,37036000000
9604,台新國際商業銀行,海外外匯總存款,46943000000
9604,大眾商業銀行,國內外匯活期存款,6979000000
9604,大眾商業銀行,國內外匯定期存款,15694000000
9604,大眾商業銀行,國內外匯總存款,22673000000
9604,大眾商業銀行,海外外匯活期存款,3170000000
9604,大眾商業銀行,海外外匯定期存款,6000000000
9604,大眾商業銀行,海外外匯總存款,9170000000
9604,日盛國際商業銀行,國內外匯活期存款,4359000000
9604,日盛國際商業銀行,國內外匯定期存款,5761000000
9604,日盛國際商業銀行,國內外匯總存款,10120000000
9604,日盛國際商業銀行,海外外匯活期存款,756000000
9604,日盛國際商業銀行,海外外匯定期存款,903000000
9604,日盛國際商業銀行,海外外匯總存款,1659000000
9604,安泰商業銀行,國內外匯活期存款,2766000000
9604,安泰商業銀行,國內外匯定期存款,7682000000
9604,安泰商業銀行,國內外匯總存款,10449000000
9604,安泰商業銀行,海外外匯活期存款,409000000
9604,安泰商業銀行,海外外匯定期存款,785000000
9604,安泰商業銀行,海外外匯總存款,1193000000
9604,中國信託商業銀行,國內外匯活期存款,42834000000
9604,中國信託商業銀行,國內外匯定期存款,74634000000
9604,中國信託商業銀行,國內外匯總存款,117467000000
9604,中國信託商業銀行,海外外匯活期存款,38031000000
9604,中國信託商業銀行,海外外匯定期存款,72921000000
9604,中國信託商業銀行,海外外匯總存款,110953000000
9604,慶豐商業銀行,國內外匯活期存款,707000000
9604,慶豐商業銀行,國內外匯定期存款,2345000000
9604,慶豐商業銀行,國內外匯總存款,3052000000
9604,慶豐商業銀行,海外外匯活期存款,2456000000
9604,慶豐商業銀行,海外外匯定期存款,2089000000
