年月,銀行,項目,數值
10006,總計,全行外匯活期存款,2175449000000
10006,總計,全行外匯定期存款,1970562000000
10006,總計,全行外匯總存款,4146011000000
10006,臺灣銀行,全行外匯活期存款,95948000000
10006,臺灣銀行,全行外匯定期存款,228412000000
10006,臺灣銀行,全行外匯總存款,324360000000
10006,臺灣土地銀行,全行外匯活期存款,26827000000
10006,臺灣土地銀行,全行外匯定期存款,51770000000
10006,臺灣土地銀行,全行外匯總存款,78597000000
10006,合作金庫商業銀行,全行外匯活期存款,86107000000
10006,合作金庫商業銀行,全行外匯定期存款,94928000000
10006,合作金庫商業銀行,全行外匯總存款,181035000000
10006,第一商業銀行,全行外匯活期存款,138220000000
10006,第一商業銀行,全行外匯定期存款,142476000000
10006,第一商業銀行,全行外匯總存款,280696000000
10006,華南商業銀行,全行外匯活期存款,131868000000
10006,華南商業銀行,全行外匯定期存款,108193000000
10006,華南商業銀行,全行外匯總存款,240062000000
10006,彰化商業銀行,全行外匯活期存款,88853000000
10006,彰化商業銀行,全行外匯定期存款,96455000000
10006,彰化商業銀行,全行外匯總存款,185308000000
10006,上海商業儲蓄銀行,全行外匯活期存款,81882000000
10006,上海商業儲蓄銀行,全行外匯定期存款,83857000000
10006,上海商業儲蓄銀行,全行外匯總存款,165738000000
10006,台北富邦銀行,全行外匯活期存款,84010000000
10006,台北富邦銀行,全行外匯定期存款,86411000000
10006,台北富邦銀行,全行外匯總存款,170421000000
10006,國泰世華商業銀行,全行外匯活期存款,77269000000
10006,國泰世華商業銀行,全行外匯定期存款,78635000000
10006,國泰世華商業銀行,全行外匯總存款,155904000000
10006,中國輸出入銀行,全行外匯活期存款,0
10006,中國輸出入銀行,全行外匯定期存款,0
10006,中國輸出入銀行,全行外匯總存款,0
10006,高雄銀行,全行外匯活期存款,3179000000
10006,高雄銀行,全行外匯定期存款,4215000000
10006,高雄銀行,全行外匯總存款,7393000000
10006,兆豐國際商業銀行,全行外匯活期存款,273641000000
10006,兆豐國際商業銀行,全行外匯定期存款,273722000000
10006,兆豐國際商業銀行,全行外匯總存款,547362000000
10006,花旗,全行外匯活期存款,245151000000
10006,花旗,全行外匯定期存款,34331000000
10006,花旗,全行外匯總存款,279483000000
10006,中華開發工業銀行,全行外匯活期存款,3946000000
10006,中華開發工業銀行,全行外匯定期存款,22236000000
10006,中華開發工業銀行,全行外匯總存款,26182000000
10006,臺灣工業銀行,全行外匯活期存款,1806000000
10006,臺灣工業銀行,全行外匯定期存款,14040000000
10006,臺灣工業銀行,全行外匯總存款,15846000000
10006,匯豐,全行外匯活期存款,74081000000
10006,匯豐,全行外匯定期存款,28664000000
10006,匯豐,全行外匯總存款,102745000000
10006,大台北商業銀行,全行外匯活期存款,158000000
10006,大台北商業銀行,全行外匯定期存款,96000000
10006,大台北商業銀行,全行外匯總存款,254000000
10006,華泰商業銀行,全行外匯活期存款,1406000000
10006,華泰商業銀行,全行外匯定期存款,929000000
10006,華泰商業銀行,全行外匯總存款,2335000000
10006,臺灣新光商業銀行,全行外匯活期存款,19686000000
10006,臺灣新光商業銀行,全行外匯定期存款,21106000000
10006,臺灣新光商業銀行,全行外匯總存款,40793000000
10006,陽信商業銀行,全行外匯活期存款,3436000000
10006,陽信商業銀行,全行外匯定期存款,3060000000
10006,陽信商業銀行,全行外匯總存款,6497000000
10006,板信商業銀行,全行外匯活期存款,3326000000
10006,板信商業銀行,全行外匯定期存款,4104000000
10006,板信商業銀行,全行外匯總存款,7430000000
10006,三信商業銀行,全行外匯活期存款,700000000
10006,三信商業銀行,全行外匯定期存款,762000000
10006,三信商業銀行,全行外匯總存款,1463000000
10006,聯邦商業銀行,全行外匯活期存款,8982000000
10006,聯邦商業銀行,全行外匯定期存款,18454000000
10006,聯邦商業銀行,全行外匯總存款,27435000000
10006,遠東國際商業銀行,全行外匯活期存款,11033000000
10006,遠東國際商業銀行,全行外匯定期存款,31948000000
10006,遠東國際商業銀行,全行外匯總存款,42981000000
10006,元大商業銀行,全行外匯活期存款,18558000000
10006,元大商業銀行,全行外匯定期存款,26316000000
10006,元大商業銀行,全行外匯總存款,44874000000
10006,永豐商業銀行,全行外匯活期存款,83402000000
10006,永豐商業銀行,全行外匯定期存款,56421000000
10006,永豐商業銀行,全行外匯總存款,139823000000
10006,玉山商業銀行,全行外匯活期存款,62155000000
10006,玉山商業銀行,全行外匯定期存款,56483000000
10006,玉山商業銀行,全行外匯總存款,118638000000
10006,萬泰商業銀行,全行外匯活期存款,3366000000
10006,萬泰商業銀行,全行外匯定期存款,1300000000
10006,萬泰商業銀行,全行外匯總存款,4666000000
10006,台新國際商業銀行,全行外匯活期存款,73624000000
10006,台新國際商業銀行,全行外匯定期存款,57613000000
10006,台新國際商業銀行,全行外匯總存款,131237000000
10006,大眾商業銀行,全行外匯活期存款,21428000000
10006,大眾商業銀行,全行外匯定期存款,22689000000
10006,大眾商業銀行,全行外匯總存款,44117000000
10006,日盛國際商業銀行,全行外匯活期存款,7486000000
10006,日盛國際商業銀行,全行外匯定期存款,5987000000
10006,日盛國際商業銀行,全行外匯總存款,13473000000
10006,安泰商業銀行,全行外匯活期存款,7100000000
10006,安泰商業銀行,全行外匯定期存款,15544000000
10006,安泰商業銀行,全行外匯總存款,22644000000
10006,中國信託商業銀行,全行外匯活期存款,155646000000
10006,中國信託商業銀行,全行外匯定期存款,122104000000
10006,中國信託商業銀行,全行外匯總存款,277750000000
10006,臺灣中小企業銀行,全行外匯活期存款,58756000000
10006,臺灣中小企業銀行,全行外匯定期存款,45390000000
10006,臺灣中小企業銀行,全行外匯總存款,104146000000
10006,渣打國際商業銀行,全行外匯活期存款,76905000000
10006,渣打國際商業銀行,全行外匯定期存款,17444000000
10006,渣打國際商業銀行,全行外匯總存款,94349000000
10006,台中商業銀行,全行外匯活期存款,7495000000
10006,台中商業銀行,全行外匯定期存款,7142000000
10006,台中商業銀行,全行外匯總存款,14637000000
10006,京城商業銀行,全行外匯活期存款,2022000000
10006,京城商業銀行,全行外匯定期存款,5412000000
10006,京城商業銀行,全行外匯總存款,7435000000
10006,外國銀行在臺分行,全行外匯活期存款,135992000000
10006,外國銀行在臺分行,全行外匯定期存款,101912000000
10006,外國銀行在臺分行,全行外匯總存款,237903000000
10006,總計,國內外匯活期存款,1454172000000
10006,總計,國內外匯定期存款,1183960000000
10006,總計,國內外匯總存款,2638132000000
10006,總計 ,海外外匯活期存款,721277000000
10006,總計 ,海外外匯定期存款,786602000000
10006,總計 ,海外外匯總存款,1507879000000
10006,臺灣銀行,國內外匯活期存款,79158000000
10006,臺灣銀行,國內外匯定期存款,185700000000
10006,臺灣銀行,國內外匯總存款,264857000000
10006,臺灣銀行,海外外匯活期存款,16790000000
10006,臺灣銀行,海外外匯定期存款,42712000000
10006,臺灣銀行,海外外匯總存款,59503000000
10006,臺灣土地銀行,國內外匯活期存款,23991000000
10006,臺灣土地銀行,國內外匯定期存款,30123000000
10006,臺灣土地銀行,國內外匯總存款,54114000000
10006,臺灣土地銀行,海外外匯活期存款,2836000000
10006,臺灣土地銀行,海外外匯定期存款,21647000000
10006,臺灣土地銀行,海外外匯總存款,24483000000
10006,合作金庫商業銀行,國內外匯活期存款,69809000000
10006,合作金庫商業銀行,國內外匯定期存款,67772000000
10006,合作金庫商業銀行,國內外匯總存款,137581000000
10006,合作金庫商業銀行,海外外匯活期存款,16298000000
10006,合作金庫商業銀行,海外外匯定期存款,27156000000
10006,合作金庫商業銀行,海外外匯總存款,43454000000
10006,第一商業銀行,國內外匯活期存款,93060000000
10006,第一商業銀行,國內外匯定期存款,84708000000
10006,第一商業銀行,國內外匯總存款,177768000000
10006,第一商業銀行,海外外匯活期存款,45160000000
10006,第一商業銀行,海外外匯定期存款,57768000000
10006,第一商業銀行,海外外匯總存款,102928000000
10006,華南商業銀行,國內外匯活期存款,91400000000
10006,華南商業銀行,國內外匯定期存款,71806000000
10006,華南商業銀行,國內外匯總存款,163206000000
10006,華南商業銀行,海外外匯活期存款,40468000000
10006,華南商業銀行,海外外匯定期存款,36387000000
10006,華南商業銀行,海外外匯總存款,76856000000
10006,彰化商業銀行,國內外匯活期存款,62699000000
10006,彰化商業銀行,國內外匯定期存款,54108000000
10006,彰化商業銀行,國內外匯總存款,116807000000
10006,彰化商業銀行,海外外匯活期存款,26154000000
10006,彰化商業銀行,海外外匯定期存款,42347000000
10006,彰化商業銀行,海外外匯總存款,68501000000
10006,上海商業儲蓄銀行,國內外匯活期存款,33151000000
10006,上海商業儲蓄銀行,國內外匯定期存款,30697000000
10006,上海商業儲蓄銀行,國內外匯總存款,63848000000
10006,上海商業儲蓄銀行,海外外匯活期存款,48731000000
10006,上海商業儲蓄銀行,海外外匯定期存款,53160000000
10006,上海商業儲蓄銀行,海外外匯總存款,101890000000
10006,台北富邦銀行,國內外匯活期存款,71597000000
10006,台北富邦銀行,國內外匯定期存款,72601000000
10006,台北富邦銀行,國內外匯總存款,144198000000
10006,台北富邦銀行,海外外匯活期存款,12413000000
10006,台北富邦銀行,海外外匯定期存款,13810000000
10006,台北富邦銀行,海外外匯總存款,26223000000
10006,國泰世華商業銀行,國內外匯活期存款,63861000000
10006,國泰世華商業銀行,國內外匯定期存款,45113000000
10006,國泰世華商業銀行,國內外匯總存款,108974000000
10006,國泰世華商業銀行,海外外匯活期存款,13408000000
10006,國泰世華商業銀行,海外外匯定期存款,33522000000
10006,國泰世華商業銀行,海外外匯總存款,46930000000
10006,中國輸出入銀行,國內外匯活期存款,0
10006,中國輸出入銀行,國內外匯定期存款,0
10006,中國輸出入銀行,國內外匯總存款,0
10006,中國輸出入銀行,海外外匯活期存款,0
10006,中國輸出入銀行,海外外匯定期存款,0
10006,中國輸出入銀行,海外外匯總存款,0
10006,高雄銀行,國內外匯活期存款,2731000000
10006,高雄銀行,國內外匯定期存款,3270000000
10006,高雄銀行,國內外匯總存款,6000000000
10006,高雄銀行,海外外匯活期存款,448000000
10006,高雄銀行,海外外匯定期存款,945000000
10006,高雄銀行,海外外匯總存款,1393000000
10006,兆豐國際商業銀行,國內外匯活期存款,135564000000
10006,兆豐國際商業銀行,國內外匯定期存款,114082000000
10006,兆豐國際商業銀行,國內外匯總存款,249646000000
10006,兆豐國際商業銀行,海外外匯活期存款,138077000000
10006,兆豐國際商業銀行,海外外匯定期存款,159640000000
10006,兆豐國際商業銀行,海外外匯總存款,297716000000
10006,花旗,國內外匯活期存款,166460000000
10006,花旗,國內外匯定期存款,21937000000
10006,花旗,國內外匯總存款,188396000000
10006,花旗,海外外匯活期存款,78691000000
10006,花旗,海外外匯定期存款,12394000000
10006,花旗,海外外匯總存款,91087000000
10006,中華開發工業銀行,國內外匯活期存款,2578000000
10006,中華開發工業銀行,國內外匯定期存款,10759000000
10006,中華開發工業銀行,國內外匯總存款,13337000000
10006,中華開發工業銀行,海外外匯活期存款,1368000000
10006,中華開發工業銀行,海外外匯定期存款,11477000000
10006,中華開發工業銀行,海外外匯總存款,12845000000
10006,臺灣工業銀行,國內外匯活期存款,1194000000
10006,臺灣工業銀行,國內外匯定期存款,4190000000
10006,臺灣工業銀行,國內外匯總存款,5384000000
10006,臺灣工業銀行,海外外匯活期存款,612000000
10006,臺灣工業銀行,海外外匯定期存款,9850000000
10006,臺灣工業銀行,海外外匯總存款,10462000000
10006,匯豐,國內外匯活期存款,50189000000
10006,匯豐,國內外匯定期存款,14435000000
10006,匯豐,國內外匯總存款,64625000000
