年月,銀行,項目,數值
9807,總計,全行外匯活期存款,1612697000000
9807,總計,全行外匯定期存款,2419373000000
9807,總計,全行外匯總存款,4032070000000
9807,臺灣銀行,全行外匯活期存款,74649000000
9807,臺灣銀行,全行外匯定期存款,309377000000
9807,臺灣銀行,全行外匯總存款,384027000000
9807,臺灣土地銀行,全行外匯活期存款,18925000000
9807,臺灣土地銀行,全行外匯定期存款,54084000000
9807,臺灣土地銀行,全行外匯總存款,73009000000
9807,合作金庫商業銀行,全行外匯活期存款,56010000000
9807,合作金庫商業銀行,全行外匯定期存款,110501000000
9807,合作金庫商業銀行,全行外匯總存款,166511000000
9807,第一商業銀行,全行外匯活期存款,111570000000
9807,第一商業銀行,全行外匯定期存款,169523000000
9807,第一商業銀行,全行外匯總存款,281094000000
9807,華南商業銀行,全行外匯活期存款,107854000000
9807,華南商業銀行,全行外匯定期存款,123315000000
9807,華南商業銀行,全行外匯總存款,231168000000
9807,彰化商業銀行,全行外匯活期存款,74170000000
9807,彰化商業銀行,全行外匯定期存款,111238000000
9807,彰化商業銀行,全行外匯總存款,185408000000
9807,花旗,全行外匯活期存款,20474000000
9807,花旗,全行外匯定期存款,19682000000
9807,花旗,全行外匯總存款,40156000000
9807,上海商業儲蓄銀行,全行外匯活期存款,65838000000
9807,上海商業儲蓄銀行,全行外匯定期存款,80046000000
9807,上海商業儲蓄銀行,全行外匯總存款,145884000000
9807,台北富邦銀行,全行外匯活期存款,57537000000
9807,台北富邦銀行,全行外匯定期存款,87844000000
9807,台北富邦銀行,全行外匯總存款,145380000000
9807,國泰世華商業銀行,全行外匯活期存款,43887000000
9807,國泰世華商業銀行,全行外匯定期存款,87483000000
9807,國泰世華商業銀行,全行外匯總存款,131370000000
9807,中國輸出入銀行,全行外匯活期存款,0
9807,中國輸出入銀行,全行外匯定期存款,0
9807,中國輸出入銀行,全行外匯總存款,0
9807,高雄銀行,全行外匯活期存款,2291000000
9807,高雄銀行,全行外匯定期存款,5891000000
9807,高雄銀行,全行外匯總存款,8182000000
9807,兆豐國際商業銀行,全行外匯活期存款,224945000000
9807,兆豐國際商業銀行,全行外匯定期存款,349516000000
9807,兆豐國際商業銀行,全行外匯總存款,574461000000
9807,中華開發工業銀行,全行外匯活期存款,1785000000
9807,中華開發工業銀行,全行外匯定期存款,12257000000
9807,中華開發工業銀行,全行外匯總存款,14042000000
9807,臺灣工業銀行,全行外匯活期存款,1638000000
9807,臺灣工業銀行,全行外匯定期存款,9386000000
9807,臺灣工業銀行,全行外匯總存款,11024000000
9807,大台北商業銀行,全行外匯活期存款,0
9807,大台北商業銀行,全行外匯定期存款,0
9807,大台北商業銀行,全行外匯總存款,0
9807,華泰商業銀行,全行外匯活期存款,645000000
9807,華泰商業銀行,全行外匯定期存款,1026000000
9807,華泰商業銀行,全行外匯總存款,1671000000
9807,臺灣新光商業銀行,全行外匯活期存款,17027000000
9807,臺灣新光商業銀行,全行外匯定期存款,13584000000
9807,臺灣新光商業銀行,全行外匯總存款,30611000000
9807,陽信商業銀行,全行外匯活期存款,2602000000
9807,陽信商業銀行,全行外匯定期存款,4396000000
9807,陽信商業銀行,全行外匯總存款,6999000000
9807,板信商業銀行,全行外匯活期存款,2006000000
9807,板信商業銀行,全行外匯定期存款,3929000000
9807,板信商業銀行,全行外匯總存款,5936000000
9807,三信商業銀行,全行外匯活期存款,244000000
9807,三信商業銀行,全行外匯定期存款,658000000
9807,三信商業銀行,全行外匯總存款,902000000
9807,聯邦商業銀行,全行外匯活期存款,5559000000
9807,聯邦商業銀行,全行外匯定期存款,19751000000
9807,聯邦商業銀行,全行外匯總存款,25310000000
9807,遠東國際商業銀行,全行外匯活期存款,7663000000
9807,遠東國際商業銀行,全行外匯定期存款,38804000000
9807,遠東國際商業銀行,全行外匯總存款,46467000000
9807,元大商業銀行,全行外匯活期存款,8382000000
9807,元大商業銀行,全行外匯定期存款,16423000000
9807,元大商業銀行,全行外匯總存款,24805000000
9807,永豐商業銀行,全行外匯活期存款,64544000000
9807,永豐商業銀行,全行外匯定期存款,78875000000
9807,永豐商業銀行,全行外匯總存款,143419000000
9807,玉山商業銀行,全行外匯活期存款,36388000000
9807,玉山商業銀行,全行外匯定期存款,54513000000
9807,玉山商業銀行,全行外匯總存款,90900000000
9807,萬泰商業銀行,全行外匯活期存款,2169000000
9807,萬泰商業銀行,全行外匯定期存款,1495000000
9807,萬泰商業銀行,全行外匯總存款,3663000000
9807,台新國際商業銀行,全行外匯活期存款,49786000000
9807,台新國際商業銀行,全行外匯定期存款,75159000000
9807,台新國際商業銀行,全行外匯總存款,124945000000
9807,大眾商業銀行,全行外匯活期存款,12693000000
9807,大眾商業銀行,全行外匯定期存款,21113000000
9807,大眾商業銀行,全行外匯總存款,33806000000
9807,日盛國際商業銀行,全行外匯活期存款,5621000000
9807,日盛國際商業銀行,全行外匯定期存款,5761000000
9807,日盛國際商業銀行,全行外匯總存款,11382000000
9807,安泰商業銀行,全行外匯活期存款,7870000000
9807,安泰商業銀行,全行外匯定期存款,12896000000
9807,安泰商業銀行,全行外匯總存款,20767000000
9807,中國信託商業銀行,全行外匯活期存款,122617000000
9807,中國信託商業銀行,全行外匯定期存款,139178000000
9807,中國信託商業銀行,全行外匯總存款,261796000000
9807,慶豐商業銀行,全行外匯活期存款,1746000000
9807,慶豐商業銀行,全行外匯定期存款,2128000000
9807,慶豐商業銀行,全行外匯總存款,3874000000
9807,臺灣中小企業銀行,全行外匯活期存款,43263000000
9807,臺灣中小企業銀行,全行外匯定期存款,47718000000
9807,臺灣中小企業銀行,全行外匯總存款,90980000000
9807,渣打國際商業銀行,全行外匯活期存款,76935000000
9807,渣打國際商業銀行,全行外匯定期存款,33843000000
9807,渣打國際商業銀行,全行外匯總存款,110778000000
9807,台中商業銀行,全行外匯活期存款,4479000000
9807,台中商業銀行,全行外匯定期存款,8748000000
9807,台中商業銀行,全行外匯總存款,13226000000
9807,京城商業銀行,全行外匯活期存款,2023000000
9807,京城商業銀行,全行外匯定期存款,4203000000
9807,京城商業銀行,全行外匯總存款,6226000000
9807,外國銀行在台分行,全行外匯活期存款,276864000000
9807,外國銀行在台分行,全行外匯定期存款,305027000000
9807,外國銀行在台分行,全行外匯總存款,581890000000
9807,總計,國內外匯活期存款,1033302000000
9807,總計,國內外匯定期存款,1396190000000
9807,總計,國內外匯總存款,2429492000000
9807,總計,海外外匯活期存款,579395000000
9807,總計,海外外匯定期存款,1023183000000
9807,總計,海外外匯總存款,1602578000000
9807,臺灣銀行,國內外匯活期存款,61473000000
9807,臺灣銀行,國內外匯定期存款,246596000000
9807,臺灣銀行,國內外匯總存款,308069000000
9807,臺灣銀行,海外外匯活期存款,13176000000
9807,臺灣銀行,海外外匯定期存款,62781000000
9807,臺灣銀行,海外外匯總存款,75958000000
9807,臺灣土地銀行,國內外匯活期存款,16937000000
9807,臺灣土地銀行,國內外匯定期存款,38363000000
9807,臺灣土地銀行,國內外匯總存款,55299000000
9807,臺灣土地銀行,海外外匯活期存款,1988000000
9807,臺灣土地銀行,海外外匯定期存款,15721000000
9807,臺灣土地銀行,海外外匯總存款,17710000000
9807,合作金庫商業銀行,國內外匯活期存款,45371000000
9807,合作金庫商業銀行,國內外匯定期存款,79006000000
9807,合作金庫商業銀行,國內外匯總存款,124377000000
